"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 2 "JI" 0.06 200 10 100
"glasso" 2 "ED" 47 200 10 100
"glasso" 2 "TP" 3 200 10 100
"glasso" 2 "FP" 6 200 10 100
"glasso" 2 "FN" 40 200 10 100
"glasso" 2 "TN" 4901 200 10 100
"glasso" 2 "Pre" 0.333333333333333 200 10 100
"glasso" 2 "TPR" 0.0697674418604651 200 10 100
"glasso" 2 "MCC" 0.149309502281108 200 10 100
"glasso" 2 "FDR" 0.666666666666667 200 10 100
"glasso" 2 "FPR" 0.00122274302017526 200 10 100
"glasso" 2 "F1" 0.115384615384615 200 10 100
"glasso" 2 "JI" 0.0612244897959184 200 10 100
"glasso" 2 "ED" 46 200 10 100
"glasso" 2 "TP" 3 200 10 100
"glasso" 2 "FP" 6 200 10 100
"glasso" 2 "FN" 39 200 10 100
"glasso" 2 "TN" 4902 200 10 100
"glasso" 2 "Pre" 0.333333333333333 200 10 100
"glasso" 2 "TPR" 0.0714285714285714 200 10 100
"glasso" 2 "MCC" 0.151155150476196 200 10 100
"glasso" 2 "FDR" 0.666666666666667 200 10 100
"glasso" 2 "FPR" 0.00122249388753056 200 10 100
"glasso" 2 "F1" 0.117647058823529 200 10 100
"glasso" 2 "JI" 0.0625 200 10 100
"glasso" 2 "ED" 45 200 10 100
"glasso" 2 "TP" 3 200 10 100
"glasso" 2 "FP" 6 200 10 100
"glasso" 2 "FN" 34 200 10 100
"glasso" 2 "TN" 4907 200 10 100
"glasso" 2 "Pre" 0.333333333333333 200 10 100
"glasso" 2 "TPR" 0.0810810810810811 200 10 100
"glasso" 2 "MCC" 0.161463347097146 200 10 100
"glasso" 2 "FDR" 0.666666666666667 200 10 100
"glasso" 2 "FPR" 0.00122124974557297 200 10 100
"glasso" 2 "F1" 0.130434782608696 200 10 100
"glasso" 2 "JI" 0.0697674418604651 200 10 100
"glasso" 2 "ED" 40 200 10 100
"glasso" 2 "TP" 3 200 10 100
"glasso" 2 "FP" 6 200 10 100
"glasso" 2 "FN" 34 200 10 100
"glasso" 2 "TN" 4907 200 10 100
"glasso" 2 "Pre" 0.333333333333333 200 10 100
"glasso" 2 "TPR" 0.0810810810810811 200 10 100
"glasso" 2 "MCC" 0.161463347097146 200 10 100
"glasso" 2 "FDR" 0.666666666666667 200 10 100
"glasso" 2 "FPR" 0.00122124974557297 200 10 100
"glasso" 2 "F1" 0.130434782608696 200 10 100
"glasso" 2 "JI" 0.0697674418604651 200 10 100
"glasso" 2 "ED" 40 200 10 100
"glasso" 2 "TP" 3 200 10 100
"glasso" 2 "FP" 6 200 10 100
"glasso" 2 "FN" 32 200 10 100
"glasso" 2 "TN" 4909 200 10 100
"glasso" 2 "Pre" 0.333333333333333 200 10 100
"glasso" 2 "TPR" 0.0857142857142857 200 10 100
"glasso" 2 "MCC" 0.166184521588647 200 10 100
"glasso" 2 "FDR" 0.666666666666667 200 10 100
"glasso" 2 "FPR" 0.00122075279755849 200 10 100
"glasso" 2 "F1" 0.136363636363636 200 10 100
"glasso" 2 "JI" 0.0731707317073171 200 10 100
"glasso" 2 "ED" 38 200 10 100
"glasso" 2 "TP" 3 200 10 100
"glasso" 2 "FP" 6 200 10 100
"glasso" 2 "FN" 29 200 10 100
"glasso" 2 "TN" 4912 200 10 100
"glasso" 2 "Pre" 0.333333333333333 200 10 100
"glasso" 2 "TPR" 0.09375 200 10 100
"glasso" 2 "MCC" 0.174069665071062 200 10 100
"glasso" 2 "FDR" 0.666666666666667 200 10 100
"glasso" 2 "FPR" 0.00122000813338756 200 10 100
"glasso" 2 "F1" 0.146341463414634 200 10 100
"glasso" 2 "JI" 0.0789473684210526 200 10 100
"glasso" 2 "ED" 35 200 10 100
"glasso" 2 "TP" 3 200 10 100
"glasso" 2 "FP" 6 200 10 100
"glasso" 2 "FN" 28 200 10 100
"glasso" 2 "TN" 4913 200 10 100
"glasso" 2 "Pre" 0.333333333333333 200 10 100
"glasso" 2 "TPR" 0.0967741935483871 200 10 100
"glasso" 2 "MCC" 0.17694627249431 200 10 100
"glasso" 2 "FDR" 0.666666666666667 200 10 100
"glasso" 2 "FPR" 0.00121976011384428 200 10 100
"glasso" 2 "F1" 0.15 200 10 100
"glasso" 2 "JI" 0.0810810810810811 200 10 100
"glasso" 2 "ED" 34 200 10 100
"glasso" 2 "TP" 3 200 10 100
"glasso" 2 "FP" 6 200 10 100
"glasso" 2 "FN" 27 200 10 100
"glasso" 2 "TN" 4914 200 10 100
"glasso" 2 "Pre" 0.333333333333333 200 10 100
"glasso" 2 "TPR" 0.1 200 10 100
"glasso" 2 "MCC" 0.179964010796401 200 10 100
"glasso" 2 "FDR" 0.666666666666667 200 10 100
"glasso" 2 "FPR" 0.00121951219512195 200 10 100
"glasso" 2 "F1" 0.153846153846154 200 10 100
"glasso" 2 "JI" 0.0833333333333333 200 10 100
"glasso" 2 "ED" 33 200 10 100
"glasso" 2 "TP" 3 200 10 100
"glasso" 2 "FP" 6 200 10 100
"glasso" 2 "FN" 26 200 10 100
"glasso" 2 "TN" 4915 200 10 100
"glasso" 2 "Pre" 0.333333333333333 200 10 100
"glasso" 2 "TPR" 0.103448275862069 200 10 100
"glasso" 2 "MCC" 0.183134919191313 200 10 100
"glasso" 2 "FDR" 0.666666666666667 200 10 100
"glasso" 2 "FPR" 0.00121926437715911 200 10 100
"glasso" 2 "F1" 0.157894736842105 200 10 100
"glasso" 2 "JI" 0.0857142857142857 200 10 100
"glasso" 2 "ED" 32 200 10 100
"glasso" 2 "TP" 3 200 10 100
"glasso" 2 "FP" 6 200 10 100
"glasso" 2 "FN" 25 200 10 100
"glasso" 2 "TN" 4916 200 10 100
"glasso" 2 "Pre" 0.333333333333333 200 10 100
"glasso" 2 "TPR" 0.107142857142857 200 10 100
"glasso" 2 "MCC" 0.186472527450832 200 10 100
"glasso" 2 "FDR" 0.666666666666667 200 10 100
"glasso" 2 "FPR" 0.00121901665989435 200 10 100
"glasso" 2 "F1" 0.162162162162162 200 10 100
"glasso" 2 "JI" 0.0882352941176471 200 10 100
"glasso" 2 "ED" 31 200 10 100
"glasso" 2 "TP" 3 200 10 100
"glasso" 2 "FP" 6 200 10 100
"glasso" 2 "FN" 24 200 10 100
"glasso" 2 "TN" 4917 200 10 100
"glasso" 2 "Pre" 0.333333333333333 200 10 100
"glasso" 2 "TPR" 0.111111111111111 200 10 100
"glasso" 2 "MCC" 0.189992101997199 200 10 100
"glasso" 2 "FDR" 0.666666666666667 200 10 100
"glasso" 2 "FPR" 0.0012187690432663 200 10 100
"glasso" 2 "F1" 0.166666666666667 200 10 100
"glasso" 2 "JI" 0.0909090909090909 200 10 100
"glasso" 2 "ED" 30 200 10 100
"glasso" 2 "TP" 3 200 10 100
"glasso" 2 "FP" 6 200 10 100
"glasso" 2 "FN" 23 200 10 100
"glasso" 2 "TN" 4918 200 10 100
"glasso" 2 "Pre" 0.333333333333333 200 10 100
"glasso" 2 "TPR" 0.115384615384615 200 10 100
"glasso" 2 "MCC" 0.193710943559756 200 10 100
"glasso" 2 "FDR" 0.666666666666667 200 10 100
"glasso" 2 "FPR" 0.00121852152721365 200 10 100
"glasso" 2 "F1" 0.171428571428571 200 10 100
"glasso" 2 "JI" 0.09375 200 10 100
"glasso" 2 "ED" 29 200 10 100
"glasso" 2 "TP" 3 200 10 100
"glasso" 2 "FP" 6 200 10 100
"glasso" 2 "FN" 22 200 10 100
"glasso" 2 "TN" 4919 200 10 100
"glasso" 2 "Pre" 0.333333333333333 200 10 100
"glasso" 2 "TPR" 0.12 200 10 100
"glasso" 2 "MCC" 0.197648749672292 200 10 100
"glasso" 2 "FDR" 0.666666666666667 200 10 100
"glasso" 2 "FPR" 0.00121827411167513 200 10 100
"glasso" 2 "F1" 0.176470588235294 200 10 100
"glasso" 2 "JI" 0.0967741935483871 200 10 100
"glasso" 2 "ED" 28 200 10 100
"glasso" 2 "TP" 3 200 10 100
"glasso" 2 "FP" 6 200 10 100
"glasso" 2 "FN" 20 200 10 100
"glasso" 2 "TN" 4921 200 10 100
"glasso" 2 "Pre" 0.333333333333333 200 10 100
"glasso" 2 "TPR" 0.130434782608696 200 10 100
"glasso" 2 "MCC" 0.20627480325901 200 10 100
"glasso" 2 "FDR" 0.666666666666667 200 10 100
"glasso" 2 "FPR" 0.00121777958189568 200 10 100
"glasso" 2 "F1" 0.1875 200 10 100
"glasso" 2 "JI" 0.103448275862069 200 10 100
"glasso" 2 "ED" 26 200 10 100
"glasso" 2 "TP" 3 200 10 100
"glasso" 2 "FP" 6 200 10 100
"glasso" 2 "FN" 19 200 10 100
"glasso" 2 "TN" 4922 200 10 100
"glasso" 2 "Pre" 0.333333333333333 200 10 100
"glasso" 2 "TPR" 0.136363636363636 200 10 100
"glasso" 2 "MCC" 0.211018989172323 200 10 100
"glasso" 2 "FDR" 0.666666666666667 200 10 100
"glasso" 2 "FPR" 0.00121753246753247 200 10 100
"glasso" 2 "F1" 0.193548387096774 200 10 100
"glasso" 2 "JI" 0.107142857142857 200 10 100
"glasso" 2 "ED" 25 200 10 100
"glasso" 2 "TP" 3 200 10 100
"glasso" 2 "FP" 6 200 10 100
"glasso" 2 "FN" 17 200 10 100
"glasso" 2 "TN" 4924 200 10 100
"glasso" 2 "Pre" 0.333333333333333 200 10 100
"glasso" 2 "TPR" 0.15 200 10 100
"glasso" 2 "MCC" 0.221545521209817 200 10 100
"glasso" 2 "FDR" 0.666666666666667 200 10 100
"glasso" 2 "FPR" 0.00121703853955375 200 10 100
"glasso" 2 "F1" 0.206896551724138 200 10 100
"glasso" 2 "JI" 0.115384615384615 200 10 100
"glasso" 2 "ED" 23 200 10 100
"glasso" 2 "TP" 2 200 10 100
"glasso" 2 "FP" 7 200 10 100
"glasso" 2 "FN" 16 200 10 100
"glasso" 2 "TN" 4925 200 10 100
"glasso" 2 "Pre" 0.222222222222222 200 10 100
"glasso" 2 "TPR" 0.111111111111111 200 10 100
"glasso" 2 "MCC" 0.154986296997527 200 10 100
"glasso" 2 "FDR" 0.777777777777778 200 10 100
"glasso" 2 "FPR" 0.00141930251419303 200 10 100
"glasso" 2 "F1" 0.148148148148148 200 10 100
"glasso" 2 "JI" 0.08 200 10 100
"glasso" 2 "ED" 23 200 10 100
"glasso" 2 "TP" 2 200 10 100
"glasso" 2 "FP" 7 200 10 100
"glasso" 2 "FN" 15 200 10 100
"glasso" 2 "TN" 4926 200 10 100
"glasso" 2 "Pre" 0.222222222222222 200 10 100
"glasso" 2 "TPR" 0.117647058823529 200 10 100
"glasso" 2 "MCC" 0.15961079691699 200 10 100
"glasso" 2 "FDR" 0.777777777777778 200 10 100
"glasso" 2 "FPR" 0.00141901479829718 200 10 100
"glasso" 2 "F1" 0.153846153846154 200 10 100
"glasso" 2 "JI" 0.0833333333333333 200 10 100
"glasso" 2 "ED" 22 200 10 100
"glasso" 2 "TP" 2 200 10 100
"glasso" 2 "FP" 7 200 10 100
"glasso" 2 "FN" 15 200 10 100
"glasso" 2 "TN" 4926 200 10 100
"glasso" 2 "Pre" 0.222222222222222 200 10 100
"glasso" 2 "TPR" 0.117647058823529 200 10 100
"glasso" 2 "MCC" 0.15961079691699 200 10 100
"glasso" 2 "FDR" 0.777777777777778 200 10 100
"glasso" 2 "FPR" 0.00141901479829718 200 10 100
"glasso" 2 "F1" 0.153846153846154 200 10 100
"glasso" 2 "JI" 0.0833333333333333 200 10 100
"glasso" 2 "ED" 22 200 10 100
"glasso" 2 "TP" 2 200 10 100
"glasso" 2 "FP" 7 200 10 100
"glasso" 2 "FN" 15 200 10 100
"glasso" 2 "TN" 4926 200 10 100
"glasso" 2 "Pre" 0.222222222222222 200 10 100
"glasso" 2 "TPR" 0.117647058823529 200 10 100
"glasso" 2 "MCC" 0.15961079691699 200 10 100
"glasso" 2 "FDR" 0.777777777777778 200 10 100
"glasso" 2 "FPR" 0.00141901479829718 200 10 100
"glasso" 2 "F1" 0.153846153846154 200 10 100
"glasso" 2 "JI" 0.0833333333333333 200 10 100
"glasso" 2 "ED" 22 200 10 100
"glasso" 2 "TP" 2 200 10 100
"glasso" 2 "FP" 7 200 10 100
"glasso" 2 "FN" 14 200 10 100
"glasso" 2 "TN" 4927 200 10 100
"glasso" 2 "Pre" 0.222222222222222 200 10 100
"glasso" 2 "TPR" 0.125 200 10 100
"glasso" 2 "MCC" 0.164658269217144 200 10 100
"glasso" 2 "FDR" 0.777777777777778 200 10 100
"glasso" 2 "FPR" 0.00141872719902716 200 10 100
"glasso" 2 "F1" 0.16 200 10 100
"glasso" 2 "JI" 0.0869565217391304 200 10 100
"glasso" 2 "ED" 21 200 10 100
"glasso" 2 "TP" 2 200 10 100
"glasso" 2 "FP" 7 200 10 100
"glasso" 2 "FN" 13 200 10 100
"glasso" 2 "TN" 4928 200 10 100
"glasso" 2 "Pre" 0.222222222222222 200 10 100
"glasso" 2 "TPR" 0.133333333333333 200 10 100
"glasso" 2 "MCC" 0.170197962986725 200 10 100
"glasso" 2 "FDR" 0.777777777777778 200 10 100
"glasso" 2 "FPR" 0.00141843971631206 200 10 100
"glasso" 2 "F1" 0.166666666666667 200 10 100
"glasso" 2 "JI" 0.0909090909090909 200 10 100
"glasso" 2 "ED" 20 200 10 100
"glasso" 2 "TP" 2 200 10 100
"glasso" 2 "FP" 7 200 10 100
"glasso" 2 "FN" 11 200 10 100
"glasso" 2 "TN" 4930 200 10 100
"glasso" 2 "Pre" 0.222222222222222 200 10 100
"glasso" 2 "TPR" 0.153846153846154 200 10 100
"glasso" 2 "MCC" 0.183121835209282 200 10 100
"glasso" 2 "FDR" 0.777777777777778 200 10 100
"glasso" 2 "FPR" 0.00141786510026332 200 10 100
"glasso" 2 "F1" 0.181818181818182 200 10 100
"glasso" 2 "JI" 0.1 200 10 100
"glasso" 2 "ED" 18 200 10 100
"glasso" 2 "TP" 2 200 10 100
"glasso" 2 "FP" 7 200 10 100
"glasso" 2 "FN" 10 200 10 100
"glasso" 2 "TN" 4931 200 10 100
"glasso" 2 "Pre" 0.222222222222222 200 10 100
"glasso" 2 "TPR" 0.166666666666667 200 10 100
"glasso" 2 "MCC" 0.190755275384776 200 10 100
"glasso" 2 "FDR" 0.777777777777778 200 10 100
"glasso" 2 "FPR" 0.00141757796678817 200 10 100
"glasso" 2 "F1" 0.19047619047619 200 10 100
"glasso" 2 "JI" 0.105263157894737 200 10 100
"glasso" 2 "ED" 17 200 10 100
"glasso" 2 "TP" 2 200 10 100
"glasso" 2 "FP" 7 200 10 100
"glasso" 2 "FN" 9 200 10 100
"glasso" 2 "TN" 4932 200 10 100
"glasso" 2 "Pre" 0.222222222222222 200 10 100
"glasso" 2 "TPR" 0.181818181818182 200 10 100
"glasso" 2 "MCC" 0.199400320428699 200 10 100
"glasso" 2 "FDR" 0.777777777777778 200 10 100
"glasso" 2 "FPR" 0.00141729094958494 200 10 100
"glasso" 2 "F1" 0.2 200 10 100
"glasso" 2 "JI" 0.111111111111111 200 10 100
"glasso" 2 "ED" 16 200 10 100
"glasso" 2 "TP" 2 200 10 100
"glasso" 2 "FP" 7 200 10 100
"glasso" 2 "FN" 9 200 10 100
"glasso" 2 "TN" 4932 200 10 100
"glasso" 2 "Pre" 0.222222222222222 200 10 100
"glasso" 2 "TPR" 0.181818181818182 200 10 100
"glasso" 2 "MCC" 0.199400320428699 200 10 100
"glasso" 2 "FDR" 0.777777777777778 200 10 100
"glasso" 2 "FPR" 0.00141729094958494 200 10 100
"glasso" 2 "F1" 0.2 200 10 100
"glasso" 2 "JI" 0.111111111111111 200 10 100
"glasso" 2 "ED" 16 200 10 100
"glasso" 2 "TP" 2 200 10 100
"glasso" 2 "FP" 7 200 10 100
"glasso" 2 "FN" 8 200 10 100
"glasso" 2 "TN" 4933 200 10 100
"glasso" 2 "Pre" 0.222222222222222 200 10 100
"glasso" 2 "TPR" 0.2 200 10 100
"glasso" 2 "MCC" 0.20930367375178 200 10 100
"glasso" 2 "FDR" 0.777777777777778 200 10 100
"glasso" 2 "FPR" 0.001417004048583 200 10 100
"glasso" 2 "F1" 0.210526315789474 200 10 100
"glasso" 2 "JI" 0.117647058823529 200 10 100
"glasso" 2 "ED" 15 200 10 100
"glasso" 2 "TP" 2 200 10 100
"glasso" 2 "FP" 7 200 10 100
"glasso" 2 "FN" 8 200 10 100
"glasso" 2 "TN" 4933 200 10 100
"glasso" 2 "Pre" 0.222222222222222 200 10 100
"glasso" 2 "TPR" 0.2 200 10 100
"glasso" 2 "MCC" 0.20930367375178 200 10 100
"glasso" 2 "FDR" 0.777777777777778 200 10 100
"glasso" 2 "FPR" 0.001417004048583 200 10 100
"glasso" 2 "F1" 0.210526315789474 200 10 100
"glasso" 2 "JI" 0.117647058823529 200 10 100
"glasso" 2 "ED" 15 200 10 100
"glasso" 2 "TP" 2 200 10 100
"glasso" 2 "FP" 7 200 10 100
"glasso" 2 "FN" 6 200 10 100
"glasso" 2 "TN" 4935 200 10 100
"glasso" 2 "Pre" 0.222222222222222 200 10 100
"glasso" 2 "TPR" 0.25 200 10 100
"glasso" 2 "MCC" 0.234390552162845 200 10 100
"glasso" 2 "FDR" 0.777777777777778 200 10 100
"glasso" 2 "FPR" 0.00141643059490085 200 10 100
"glasso" 2 "F1" 0.235294117647059 200 10 100
"glasso" 2 "JI" 0.133333333333333 200 10 100
"glasso" 2 "ED" 13 200 10 100
"glasso" 2 "TP" 2 200 10 100
"glasso" 2 "FP" 7 200 10 100
"glasso" 2 "FN" 6 200 10 100
"glasso" 2 "TN" 4935 200 10 100
"glasso" 2 "Pre" 0.222222222222222 200 10 100
"glasso" 2 "TPR" 0.25 200 10 100
"glasso" 2 "MCC" 0.234390552162845 200 10 100
"glasso" 2 "FDR" 0.777777777777778 200 10 100
"glasso" 2 "FPR" 0.00141643059490085 200 10 100
"glasso" 2 "F1" 0.235294117647059 200 10 100
"glasso" 2 "JI" 0.133333333333333 200 10 100
"glasso" 2 "ED" 13 200 10 100
"glasso" 2 "TP" 2 200 10 100
"glasso" 2 "FP" 7 200 10 100
"glasso" 2 "FN" 5 200 10 100
"glasso" 2 "TN" 4936 200 10 100
"glasso" 2 "Pre" 0.222222222222222 200 10 100
"glasso" 2 "TPR" 0.285714285714286 200 10 100
"glasso" 2 "MCC" 0.250778132814526 200 10 100
"glasso" 2 "FDR" 0.777777777777778 200 10 100
"glasso" 2 "FPR" 0.00141614404207971 200 10 100
"glasso" 2 "F1" 0.25 200 10 100
"glasso" 2 "JI" 0.142857142857143 200 10 100
"glasso" 2 "ED" 12 200 10 100
"glasso" 2 "TP" 2 200 10 100
"glasso" 2 "FP" 7 200 10 100
"glasso" 2 "FN" 5 200 10 100
"glasso" 2 "TN" 4936 200 10 100
"glasso" 2 "Pre" 0.222222222222222 200 10 100
"glasso" 2 "TPR" 0.285714285714286 200 10 100
"glasso" 2 "MCC" 0.250778132814526 200 10 100
"glasso" 2 "FDR" 0.777777777777778 200 10 100
"glasso" 2 "FPR" 0.00141614404207971 200 10 100
"glasso" 2 "F1" 0.25 200 10 100
"glasso" 2 "JI" 0.142857142857143 200 10 100
"glasso" 2 "ED" 12 200 10 100
"glasso" 2 "TP" 2 200 10 100
"glasso" 2 "FP" 7 200 10 100
"glasso" 2 "FN" 4 200 10 100
"glasso" 2 "TN" 4937 200 10 100
"glasso" 2 "Pre" 0.222222222222222 200 10 100
"glasso" 2 "TPR" 0.333333333333333 200 10 100
"glasso" 2 "MCC" 0.27109174527216 200 10 100
"glasso" 2 "FDR" 0.777777777777778 200 10 100
"glasso" 2 "FPR" 0.00141585760517799 200 10 100
"glasso" 2 "F1" 0.266666666666667 200 10 100
"glasso" 2 "JI" 0.153846153846154 200 10 100
"glasso" 2 "ED" 11 200 10 100
"glasso" 2 "TP" 2 200 10 100
"glasso" 2 "FP" 7 200 10 100
"glasso" 2 "FN" 4 200 10 100
"glasso" 2 "TN" 4937 200 10 100
"glasso" 2 "Pre" 0.222222222222222 200 10 100
"glasso" 2 "TPR" 0.333333333333333 200 10 100
"glasso" 2 "MCC" 0.27109174527216 200 10 100
"glasso" 2 "FDR" 0.777777777777778 200 10 100
"glasso" 2 "FPR" 0.00141585760517799 200 10 100
"glasso" 2 "F1" 0.266666666666667 200 10 100
"glasso" 2 "JI" 0.153846153846154 200 10 100
"glasso" 2 "ED" 11 200 10 100
"glasso" 2 "TP" 2 200 10 100
"glasso" 2 "FP" 7 200 10 100
"glasso" 2 "FN" 4 200 10 100
"glasso" 2 "TN" 4937 200 10 100
"glasso" 2 "Pre" 0.222222222222222 200 10 100
"glasso" 2 "TPR" 0.333333333333333 200 10 100
"glasso" 2 "MCC" 0.27109174527216 200 10 100
"glasso" 2 "FDR" 0.777777777777778 200 10 100
"glasso" 2 "FPR" 0.00141585760517799 200 10 100
"glasso" 2 "F1" 0.266666666666667 200 10 100
"glasso" 2 "JI" 0.153846153846154 200 10 100
"glasso" 2 "ED" 11 200 10 100
"glasso" 2 "TP" 2 200 10 100
"glasso" 2 "FP" 7 200 10 100
"glasso" 2 "FN" 4 200 10 100
"glasso" 2 "TN" 4937 200 10 100
"glasso" 2 "Pre" 0.222222222222222 200 10 100
"glasso" 2 "TPR" 0.333333333333333 200 10 100
"glasso" 2 "MCC" 0.27109174527216 200 10 100
"glasso" 2 "FDR" 0.777777777777778 200 10 100
"glasso" 2 "FPR" 0.00141585760517799 200 10 100
"glasso" 2 "F1" 0.266666666666667 200 10 100
"glasso" 2 "JI" 0.153846153846154 200 10 100
"glasso" 2 "ED" 11 200 10 100
"glasso" 2 "TP" 2 200 10 100
"glasso" 2 "FP" 7 200 10 100
"glasso" 2 "FN" 4 200 10 100
"glasso" 2 "TN" 4937 200 10 100
"glasso" 2 "Pre" 0.222222222222222 200 10 100
"glasso" 2 "TPR" 0.333333333333333 200 10 100
"glasso" 2 "MCC" 0.27109174527216 200 10 100
"glasso" 2 "FDR" 0.777777777777778 200 10 100
"glasso" 2 "FPR" 0.00141585760517799 200 10 100
"glasso" 2 "F1" 0.266666666666667 200 10 100
"glasso" 2 "JI" 0.153846153846154 200 10 100
"glasso" 2 "ED" 11 200 10 100
"glasso" 2 "TP" 2 200 10 100
"glasso" 2 "FP" 7 200 10 100
"glasso" 2 "FN" 3 200 10 100
"glasso" 2 "TN" 4938 200 10 100
"glasso" 2 "Pre" 0.222222222222222 200 10 100
"glasso" 2 "TPR" 0.4 200 10 100
"glasso" 2 "MCC" 0.297207522045574 200 10 100
"glasso" 2 "FDR" 0.777777777777778 200 10 100
"glasso" 2 "FPR" 0.00141557128412538 200 10 100
"glasso" 2 "F1" 0.285714285714286 200 10 100
"glasso" 2 "JI" 0.166666666666667 200 10 100
"glasso" 2 "ED" 10 200 10 100
"glasso" 2 "TP" 2 200 10 100
"glasso" 2 "FP" 7 200 10 100
"glasso" 2 "FN" 3 200 10 100
"glasso" 2 "TN" 4938 200 10 100
"glasso" 2 "Pre" 0.222222222222222 200 10 100
"glasso" 2 "TPR" 0.4 200 10 100
"glasso" 2 "MCC" 0.297207522045574 200 10 100
"glasso" 2 "FDR" 0.777777777777778 200 10 100
"glasso" 2 "FPR" 0.00141557128412538 200 10 100
"glasso" 2 "F1" 0.285714285714286 200 10 100
"glasso" 2 "JI" 0.166666666666667 200 10 100
"glasso" 2 "ED" 10 200 10 100
"glasso" 2 "TP" 2 200 10 100
"glasso" 2 "FP" 7 200 10 100
"glasso" 2 "FN" 3 200 10 100
"glasso" 2 "TN" 4938 200 10 100
"glasso" 2 "Pre" 0.222222222222222 200 10 100
"glasso" 2 "TPR" 0.4 200 10 100
"glasso" 2 "MCC" 0.297207522045574 200 10 100
"glasso" 2 "FDR" 0.777777777777778 200 10 100
"glasso" 2 "FPR" 0.00141557128412538 200 10 100
"glasso" 2 "F1" 0.285714285714286 200 10 100
"glasso" 2 "JI" 0.166666666666667 200 10 100
"glasso" 2 "ED" 10 200 10 100
"glasso" 2 "TP" 2 200 10 100
"glasso" 2 "FP" 7 200 10 100
"glasso" 2 "FN" 3 200 10 100
"glasso" 2 "TN" 4938 200 10 100
"glasso" 2 "Pre" 0.222222222222222 200 10 100
"glasso" 2 "TPR" 0.4 200 10 100
"glasso" 2 "MCC" 0.297207522045574 200 10 100
"glasso" 2 "FDR" 0.777777777777778 200 10 100
"glasso" 2 "FPR" 0.00141557128412538 200 10 100
"glasso" 2 "F1" 0.285714285714286 200 10 100
"glasso" 2 "JI" 0.166666666666667 200 10 100
"glasso" 2 "ED" 10 200 10 100
"glasso" 2 "TP" 2 200 10 100
"glasso" 2 "FP" 7 200 10 100
"glasso" 2 "FN" 2 200 10 100
"glasso" 2 "TN" 4939 200 10 100
"glasso" 2 "Pre" 0.222222222222222 200 10 100
"glasso" 2 "TPR" 0.5 200 10 100
"glasso" 2 "MCC" 0.332557946844192 200 10 100
"glasso" 2 "FDR" 0.777777777777778 200 10 100
"glasso" 2 "FPR" 0.0014152850788516 200 10 100
"glasso" 2 "F1" 0.307692307692308 200 10 100
"glasso" 2 "JI" 0.181818181818182 200 10 100
"glasso" 2 "ED" 9 200 10 100
"glasso" 2 "TP" 2 200 10 100
"glasso" 2 "FP" 7 200 10 100
"glasso" 2 "FN" 2 200 10 100
"glasso" 2 "TN" 4939 200 10 100
"glasso" 2 "Pre" 0.222222222222222 200 10 100
"glasso" 2 "TPR" 0.5 200 10 100
"glasso" 2 "MCC" 0.332557946844192 200 10 100
"glasso" 2 "FDR" 0.777777777777778 200 10 100
"glasso" 2 "FPR" 0.0014152850788516 200 10 100
"glasso" 2 "F1" 0.307692307692308 200 10 100
"glasso" 2 "JI" 0.181818181818182 200 10 100
"glasso" 2 "ED" 9 200 10 100
"glasso" 2 "TP" 2 200 10 100
"glasso" 2 "FP" 7 200 10 100
"glasso" 2 "FN" 2 200 10 100
"glasso" 2 "TN" 4939 200 10 100
"glasso" 2 "Pre" 0.222222222222222 200 10 100
"glasso" 2 "TPR" 0.5 200 10 100
"glasso" 2 "MCC" 0.332557946844192 200 10 100
"glasso" 2 "FDR" 0.777777777777778 200 10 100
"glasso" 2 "FPR" 0.0014152850788516 200 10 100
"glasso" 2 "F1" 0.307692307692308 200 10 100
"glasso" 2 "JI" 0.181818181818182 200 10 100
"glasso" 2 "ED" 9 200 10 100
"glasso" 2 "TP" 1 200 10 100
"glasso" 2 "FP" 8 200 10 100
"glasso" 2 "FN" 1 200 10 100
"glasso" 2 "TN" 4940 200 10 100
"glasso" 2 "Pre" 0.111111111111111 200 10 100
"glasso" 2 "TPR" 0.5 200 10 100
"glasso" 2 "MCC" 0.235106449491124 200 10 100
"glasso" 2 "FDR" 0.888888888888889 200 10 100
"glasso" 2 "FPR" 0.00161681487469685 200 10 100
"glasso" 2 "F1" 0.181818181818182 200 10 100
"glasso" 2 "JI" 0.1 200 10 100
"glasso" 2 "ED" 9 200 10 100
"glasso" 2 "TP" 1 200 10 100
"glasso" 2 "FP" 8 200 10 100
"glasso" 2 "FN" 1 200 10 100
"glasso" 2 "TN" 4940 200 10 100
"glasso" 2 "Pre" 0.111111111111111 200 10 100
"glasso" 2 "TPR" 0.5 200 10 100
"glasso" 2 "MCC" 0.235106449491124 200 10 100
"glasso" 2 "FDR" 0.888888888888889 200 10 100
"glasso" 2 "FPR" 0.00161681487469685 200 10 100
"glasso" 2 "F1" 0.181818181818182 200 10 100
"glasso" 2 "JI" 0.1 200 10 100
"glasso" 2 "ED" 9 200 10 100
"glasso" 2 "TP" 1 200 10 100
"glasso" 2 "FP" 8 200 10 100
"glasso" 2 "FN" 1 200 10 100
"glasso" 2 "TN" 4940 200 10 100
"glasso" 2 "Pre" 0.111111111111111 200 10 100
"glasso" 2 "TPR" 0.5 200 10 100
"glasso" 2 "MCC" 0.235106449491124 200 10 100
