"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 3 "MCC" 0.11346074663157 200 50 100
"glasso" 3 "FDR" 0.727272727272727 200 50 100
"glasso" 3 "FPR" 0.00161910544424206 200 50 100
"glasso" 3 "F1" 0.0857142857142857 200 50 100
"glasso" 3 "TP" 3 200 50 100
"glasso" 3 "FP" 8 200 50 100
"glasso" 3 "FN" 56 200 50 100
"glasso" 3 "TN" 4933 200 50 100
"glasso" 3 "Pre" 0.272727272727273 200 50 100
"glasso" 3 "TPR" 0.0508474576271186 200 50 100
"glasso" 3 "MCC" 0.11346074663157 200 50 100
"glasso" 3 "FDR" 0.727272727272727 200 50 100
"glasso" 3 "FPR" 0.00161910544424206 200 50 100
"glasso" 3 "F1" 0.0857142857142857 200 50 100
"glasso" 3 "TP" 3 200 50 100
"glasso" 3 "FP" 8 200 50 100
"glasso" 3 "FN" 56 200 50 100
"glasso" 3 "TN" 4933 200 50 100
"glasso" 3 "Pre" 0.272727272727273 200 50 100
"glasso" 3 "TPR" 0.0508474576271186 200 50 100
"glasso" 3 "MCC" 0.11346074663157 200 50 100
"glasso" 3 "FDR" 0.727272727272727 200 50 100
"glasso" 3 "FPR" 0.00161910544424206 200 50 100
"glasso" 3 "F1" 0.0857142857142857 200 50 100
"glasso" 3 "TP" 3 200 50 100
"glasso" 3 "FP" 8 200 50 100
"glasso" 3 "FN" 56 200 50 100
"glasso" 3 "TN" 4933 200 50 100
"glasso" 3 "Pre" 0.272727272727273 200 50 100
"glasso" 3 "TPR" 0.0508474576271186 200 50 100
"glasso" 3 "MCC" 0.11346074663157 200 50 100
"glasso" 3 "FDR" 0.727272727272727 200 50 100
"glasso" 3 "FPR" 0.00161910544424206 200 50 100
"glasso" 3 "F1" 0.0857142857142857 200 50 100
"glasso" 3 "TP" 3 200 50 100
"glasso" 3 "FP" 8 200 50 100
"glasso" 3 "FN" 56 200 50 100
"glasso" 3 "TN" 4933 200 50 100
"glasso" 3 "Pre" 0.272727272727273 200 50 100
"glasso" 3 "TPR" 0.0508474576271186 200 50 100
"glasso" 3 "MCC" 0.11346074663157 200 50 100
"glasso" 3 "FDR" 0.727272727272727 200 50 100
"glasso" 3 "FPR" 0.00161910544424206 200 50 100
"glasso" 3 "F1" 0.0857142857142857 200 50 100
"glasso" 3 "TP" 3 200 50 100
"glasso" 3 "FP" 8 200 50 100
"glasso" 3 "FN" 56 200 50 100
"glasso" 3 "TN" 4933 200 50 100
"glasso" 3 "Pre" 0.272727272727273 200 50 100
"glasso" 3 "TPR" 0.0508474576271186 200 50 100
"glasso" 3 "MCC" 0.11346074663157 200 50 100
"glasso" 3 "FDR" 0.727272727272727 200 50 100
"glasso" 3 "FPR" 0.00161910544424206 200 50 100
"glasso" 3 "F1" 0.0857142857142857 200 50 100
"glasso" 3 "TP" 3 200 50 100
"glasso" 3 "FP" 8 200 50 100
"glasso" 3 "FN" 56 200 50 100
"glasso" 3 "TN" 4933 200 50 100
"glasso" 3 "Pre" 0.272727272727273 200 50 100
"glasso" 3 "TPR" 0.0508474576271186 200 50 100
"glasso" 3 "MCC" 0.11346074663157 200 50 100
"glasso" 3 "FDR" 0.727272727272727 200 50 100
"glasso" 3 "FPR" 0.00161910544424206 200 50 100
"glasso" 3 "F1" 0.0857142857142857 200 50 100
"glasso" 3 "TP" 3 200 50 100
"glasso" 3 "FP" 8 200 50 100
"glasso" 3 "FN" 57 200 50 100
"glasso" 3 "TN" 4932 200 50 100
"glasso" 3 "Pre" 0.272727272727273 200 50 100
"glasso" 3 "TPR" 0.05 200 50 100
"glasso" 3 "MCC" 0.112436406538628 200 50 100
"glasso" 3 "FDR" 0.727272727272727 200 50 100
"glasso" 3 "FPR" 0.00161943319838057 200 50 100
"glasso" 3 "F1" 0.0845070422535211 200 50 100
"glasso" 3 "TP" 3 200 50 100
"glasso" 3 "FP" 8 200 50 100
"glasso" 3 "FN" 57 200 50 100
"glasso" 3 "TN" 4932 200 50 100
"glasso" 3 "Pre" 0.272727272727273 200 50 100
"glasso" 3 "TPR" 0.05 200 50 100
"glasso" 3 "MCC" 0.112436406538628 200 50 100
"glasso" 3 "FDR" 0.727272727272727 200 50 100
"glasso" 3 "FPR" 0.00161943319838057 200 50 100
"glasso" 3 "F1" 0.0845070422535211 200 50 100
"glasso" 3 "TP" 3 200 50 100
"glasso" 3 "FP" 8 200 50 100
"glasso" 3 "FN" 57 200 50 100
"glasso" 3 "TN" 4932 200 50 100
"glasso" 3 "Pre" 0.272727272727273 200 50 100
"glasso" 3 "TPR" 0.05 200 50 100
"glasso" 3 "MCC" 0.112436406538628 200 50 100
"glasso" 3 "FDR" 0.727272727272727 200 50 100
"glasso" 3 "FPR" 0.00161943319838057 200 50 100
"glasso" 3 "F1" 0.0845070422535211 200 50 100
"glasso" 3 "TP" 3 200 50 100
"glasso" 3 "FP" 8 200 50 100
"glasso" 3 "FN" 58 200 50 100
"glasso" 3 "TN" 4931 200 50 100
"glasso" 3 "Pre" 0.272727272727273 200 50 100
"glasso" 3 "TPR" 0.0491803278688525 200 50 100
"glasso" 3 "MCC" 0.111436729455668 200 50 100
"glasso" 3 "FDR" 0.727272727272727 200 50 100
"glasso" 3 "FPR" 0.00161976108523993 200 50 100
"glasso" 3 "F1" 0.0833333333333333 200 50 100
"glasso" 3 "TP" 3 200 50 100
"glasso" 3 "FP" 8 200 50 100
"glasso" 3 "FN" 59 200 50 100
"glasso" 3 "TN" 4930 200 50 100
"glasso" 3 "Pre" 0.272727272727273 200 50 100
"glasso" 3 "TPR" 0.0483870967741935 200 50 100
"glasso" 3 "MCC" 0.110460721600026 200 50 100
"glasso" 3 "FDR" 0.727272727272727 200 50 100
"glasso" 3 "FPR" 0.00162008910490077 200 50 100
"glasso" 3 "F1" 0.0821917808219178 200 50 100
"glasso" 3 "TP" 3 200 50 100
"glasso" 3 "FP" 8 200 50 100
"glasso" 3 "FN" 59 200 50 100
"glasso" 3 "TN" 4930 200 50 100
"glasso" 3 "Pre" 0.272727272727273 200 50 100
"glasso" 3 "TPR" 0.0483870967741935 200 50 100
"glasso" 3 "MCC" 0.110460721600026 200 50 100
"glasso" 3 "FDR" 0.727272727272727 200 50 100
"glasso" 3 "FPR" 0.00162008910490077 200 50 100
"glasso" 3 "F1" 0.0821917808219178 200 50 100
"glasso" 3 "TP" 3 200 50 100
"glasso" 3 "FP" 8 200 50 100
"glasso" 3 "FN" 60 200 50 100
"glasso" 3 "TN" 4929 200 50 100
"glasso" 3 "Pre" 0.272727272727273 200 50 100
"glasso" 3 "TPR" 0.0476190476190476 200 50 100
"glasso" 3 "MCC" 0.109507444505104 200 50 100
"glasso" 3 "FDR" 0.727272727272727 200 50 100
"glasso" 3 "FPR" 0.00162041725744379 200 50 100
"glasso" 3 "F1" 0.0810810810810811 200 50 100
"glasso" 3 "TP" 2 200 50 100
"glasso" 3 "FP" 9 200 50 100
"glasso" 3 "FN" 60 200 50 100
"glasso" 3 "TN" 4929 200 50 100
"glasso" 3 "Pre" 0.181818181818182 200 50 100
"glasso" 3 "TPR" 0.032258064516129 200 50 100
"glasso" 3 "MCC" 0.0718866464498565 200 50 100
"glasso" 3 "FDR" 0.818181818181818 200 50 100
"glasso" 3 "FPR" 0.00182260024301337 200 50 100
"glasso" 3 "F1" 0.0547945205479452 200 50 100
"glasso" 3 "TP" 2 200 50 100
"glasso" 3 "FP" 9 200 50 100
"glasso" 3 "FN" 61 200 50 100
"glasso" 3 "TN" 4928 200 50 100
"glasso" 3 "Pre" 0.181818181818182 200 50 100
"glasso" 3 "TPR" 0.0317460317460317 200 50 100
"glasso" 3 "MCC" 0.0712368620961069 200 50 100
"glasso" 3 "FDR" 0.818181818181818 200 50 100
"glasso" 3 "FPR" 0.00182296941462427 200 50 100
"glasso" 3 "F1" 0.0540540540540541 200 50 100
"glasso" 3 "TP" 2 200 50 100
"glasso" 3 "FP" 9 200 50 100
"glasso" 3 "FN" 62 200 50 100
"glasso" 3 "TN" 4927 200 50 100
"glasso" 3 "Pre" 0.181818181818182 200 50 100
"glasso" 3 "TPR" 0.03125 200 50 100
"glasso" 3 "MCC" 0.0706017486969936 200 50 100
"glasso" 3 "FDR" 0.818181818181818 200 50 100
"glasso" 3 "FPR" 0.00182333873581848 200 50 100
"glasso" 3 "F1" 0.0533333333333333 200 50 100
"glasso" 3 "TP" 2 200 50 100
"glasso" 3 "FP" 9 200 50 100
"glasso" 3 "FN" 62 200 50 100
"glasso" 3 "TN" 4927 200 50 100
"glasso" 3 "Pre" 0.181818181818182 200 50 100
"glasso" 3 "TPR" 0.03125 200 50 100
"glasso" 3 "MCC" 0.0706017486969936 200 50 100
"glasso" 3 "FDR" 0.818181818181818 200 50 100
"glasso" 3 "FPR" 0.00182333873581848 200 50 100
"glasso" 3 "F1" 0.0533333333333333 200 50 100
"glasso" 3 "TP" 2 200 50 100
"glasso" 3 "FP" 9 200 50 100
"glasso" 3 "FN" 62 200 50 100
"glasso" 3 "TN" 4927 200 50 100
"glasso" 3 "Pre" 0.181818181818182 200 50 100
"glasso" 3 "TPR" 0.03125 200 50 100
"glasso" 3 "MCC" 0.0706017486969936 200 50 100
"glasso" 3 "FDR" 0.818181818181818 200 50 100
"glasso" 3 "FPR" 0.00182333873581848 200 50 100
"glasso" 3 "F1" 0.0533333333333333 200 50 100
"glasso" 3 "TP" 2 200 50 100
"glasso" 3 "FP" 9 200 50 100
"glasso" 3 "FN" 62 200 50 100
"glasso" 3 "TN" 4927 200 50 100
"glasso" 3 "Pre" 0.181818181818182 200 50 100
"glasso" 3 "TPR" 0.03125 200 50 100
"glasso" 3 "MCC" 0.0706017486969936 200 50 100
"glasso" 3 "FDR" 0.818181818181818 200 50 100
"glasso" 3 "FPR" 0.00182333873581848 200 50 100
"glasso" 3 "F1" 0.0533333333333333 200 50 100
"glasso" 3 "TP" 2 200 50 100
"glasso" 3 "FP" 9 200 50 100
"glasso" 3 "FN" 65 200 50 100
"glasso" 3 "TN" 4924 200 50 100
"glasso" 3 "Pre" 0.181818181818182 200 50 100
"glasso" 3 "TPR" 0.0298507462686567 200 50 100
"glasso" 3 "MCC" 0.0687789609201883 200 50 100
"glasso" 3 "FDR" 0.818181818181818 200 50 100
"glasso" 3 "FPR" 0.00182444759781066 200 50 100
"glasso" 3 "F1" 0.0512820512820513 200 50 100
"glasso" 3 "TP" 2 200 50 100
"glasso" 3 "FP" 9 200 50 100
"glasso" 3 "FN" 67 200 50 100
"glasso" 3 "TN" 4922 200 50 100
"glasso" 3 "Pre" 0.181818181818182 200 50 100
"glasso" 3 "TPR" 0.0289855072463768 200 50 100
"glasso" 3 "MCC" 0.0676275772353659 200 50 100
"glasso" 3 "FDR" 0.818181818181818 200 50 100
"glasso" 3 "FPR" 0.0018251875887244 200 50 100
"glasso" 3 "F1" 0.05 200 50 100
"glasso" 3 "TP" 2 200 50 100
"glasso" 3 "FP" 9 200 50 100
"glasso" 3 "FN" 68 200 50 100
"glasso" 3 "TN" 4921 200 50 100
"glasso" 3 "Pre" 0.181818181818182 200 50 100
"glasso" 3 "TPR" 0.0285714285714286 200 50 100
"glasso" 3 "MCC" 0.06706966340969 200 50 100
"glasso" 3 "FDR" 0.818181818181818 200 50 100
"glasso" 3 "FPR" 0.00182555780933063 200 50 100
"glasso" 3 "F1" 0.0493827160493827 200 50 100
"glasso" 3 "TP" 2 200 50 100
"glasso" 3 "FP" 9 200 50 100
"glasso" 3 "FN" 69 200 50 100
"glasso" 3 "TN" 4920 200 50 100
"glasso" 3 "Pre" 0.181818181818182 200 50 100
"glasso" 3 "TPR" 0.028169014084507 200 50 100
"glasso" 3 "MCC" 0.0665230475673955 200 50 100
"glasso" 3 "FDR" 0.818181818181818 200 50 100
"glasso" 3 "FPR" 0.00182592818015825 200 50 100
"glasso" 3 "F1" 0.0487804878048781 200 50 100
"glasso" 3 "TP" 2 200 50 100
"glasso" 3 "FP" 9 200 50 100
"glasso" 3 "FN" 72 200 50 100
"glasso" 3 "TN" 4917 200 50 100
"glasso" 3 "Pre" 0.181818181818182 200 50 100
"glasso" 3 "TPR" 0.027027027027027 200 50 100
"glasso" 3 "MCC" 0.0649471776252508 200 50 100
"glasso" 3 "FDR" 0.818181818181818 200 50 100
"glasso" 3 "FPR" 0.00182704019488429 200 50 100
"glasso" 3 "F1" 0.0470588235294118 200 50 100
"glasso" 4 "TP" 7 200 50 100
"glasso" 4 "FP" 3 200 50 100
"glasso" 4 "FN" 121 200 50 100
"glasso" 4 "TN" 4869 200 50 100
"glasso" 4 "Pre" 0.7 200 50 100
"glasso" 4 "TPR" 0.0546875 200 50 100
"glasso" 4 "MCC" 0.191151921723001 200 50 100
"glasso" 4 "FDR" 0.3 200 50 100
"glasso" 4 "FPR" 0.00061576354679803 200 50 100
"glasso" 4 "F1" 0.101449275362319 200 50 100
"glasso" 4 "TP" 7 200 50 100
"glasso" 4 "FP" 3 200 50 100
"glasso" 4 "FN" 121 200 50 100
"glasso" 4 "TN" 4869 200 50 100
"glasso" 4 "Pre" 0.7 200 50 100
"glasso" 4 "TPR" 0.0546875 200 50 100
"glasso" 4 "MCC" 0.191151921723001 200 50 100
"glasso" 4 "FDR" 0.3 200 50 100
"glasso" 4 "FPR" 0.00061576354679803 200 50 100
"glasso" 4 "F1" 0.101449275362319 200 50 100
"glasso" 4 "TP" 7 200 50 100
"glasso" 4 "FP" 3 200 50 100
"glasso" 4 "FN" 120 200 50 100
"glasso" 4 "TN" 4870 200 50 100
"glasso" 4 "Pre" 0.7 200 50 100
"glasso" 4 "TPR" 0.0551181102362205 200 50 100
"glasso" 4 "MCC" 0.191940226168313 200 50 100
"glasso" 4 "FDR" 0.3 200 50 100
"glasso" 4 "FPR" 0.000615637184485943 200 50 100
"glasso" 4 "F1" 0.102189781021898 200 50 100
"glasso" 4 "TP" 7 200 50 100
"glasso" 4 "FP" 3 200 50 100
"glasso" 4 "FN" 119 200 50 100
"glasso" 4 "TN" 4871 200 50 100
"glasso" 4 "Pre" 0.7 200 50 100
"glasso" 4 "TPR" 0.0555555555555556 200 50 100
"glasso" 4 "MCC" 0.192737743648591 200 50 100
"glasso" 4 "FDR" 0.3 200 50 100
"glasso" 4 "FPR" 0.000615510874025441 200 50 100
"glasso" 4 "F1" 0.102941176470588 200 50 100
"glasso" 4 "TP" 7 200 50 100
"glasso" 4 "FP" 3 200 50 100
"glasso" 4 "FN" 118 200 50 100
"glasso" 4 "TN" 4872 200 50 100
"glasso" 4 "Pre" 0.7 200 50 100
"glasso" 4 "TPR" 0.056 200 50 100
"glasso" 4 "MCC" 0.193544657517387 200 50 100
"glasso" 4 "FDR" 0.3 200 50 100
"glasso" 4 "FPR" 0.000615384615384615 200 50 100
"glasso" 4 "F1" 0.103703703703704 200 50 100
"glasso" 4 "TP" 7 200 50 100
"glasso" 4 "FP" 3 200 50 100
"glasso" 4 "FN" 115 200 50 100
"glasso" 4 "TN" 4875 200 50 100
"glasso" 4 "Pre" 0.7 200 50 100
"glasso" 4 "TPR" 0.0573770491803279 200 50 100
"glasso" 4 "MCC" 0.196023689499351 200 50 100
"glasso" 4 "FDR" 0.3 200 50 100
"glasso" 4 "FPR" 0.000615006150061501 200 50 100
"glasso" 4 "F1" 0.106060606060606 200 50 100
"glasso" 4 "TP" 7 200 50 100
"glasso" 4 "FP" 3 200 50 100
"glasso" 4 "FN" 112 200 50 100
"glasso" 4 "TN" 4878 200 50 100
"glasso" 4 "Pre" 0.7 200 50 100
"glasso" 4 "TPR" 0.0588235294117647 200 50 100
"glasso" 4 "MCC" 0.198594407046741 200 50 100
"glasso" 4 "FDR" 0.3 200 50 100
"glasso" 4 "FPR" 0.000614628149969269 200 50 100
"glasso" 4 "F1" 0.108527131782946 200 50 100
"glasso" 4 "TP" 7 200 50 100
"glasso" 4 "FP" 3 200 50 100
"glasso" 4 "FN" 113 200 50 100
"glasso" 4 "TN" 4877 200 50 100
"glasso" 4 "Pre" 0.7 200 50 100
"glasso" 4 "TPR" 0.0583333333333333 200 50 100
"glasso" 4 "MCC" 0.197726961909025 200 50 100
"glasso" 4 "FDR" 0.3 200 50 100
"glasso" 4 "FPR" 0.000614754098360656 200 50 100
"glasso" 4 "F1" 0.107692307692308 200 50 100
"glasso" 4 "TP" 7 200 50 100
"glasso" 4 "FP" 3 200 50 100
"glasso" 4 "FN" 109 200 50 100
"glasso" 4 "TN" 4881 200 50 100
"glasso" 4 "Pre" 0.7 200 50 100
"glasso" 4 "TPR" 0.0603448275862069 200 50 100
"glasso" 4 "MCC" 0.201262683650697 200 50 100
"glasso" 4 "FDR" 0.3 200 50 100
"glasso" 4 "FPR" 0.000614250614250614 200 50 100
"glasso" 4 "F1" 0.111111111111111 200 50 100
"glasso" 4 "TP" 7 200 50 100
"glasso" 4 "FP" 3 200 50 100
"glasso" 4 "FN" 109 200 50 100
"glasso" 4 "TN" 4881 200 50 100
"glasso" 4 "Pre" 0.7 200 50 100
"glasso" 4 "TPR" 0.0603448275862069 200 50 100
"glasso" 4 "MCC" 0.201262683650697 200 50 100
"glasso" 4 "FDR" 0.3 200 50 100
"glasso" 4 "FPR" 0.000614250614250614 200 50 100
"glasso" 4 "F1" 0.111111111111111 200 50 100
"glasso" 4 "TP" 7 200 50 100
"glasso" 4 "FP" 3 200 50 100
"glasso" 4 "FN" 108 200 50 100
"glasso" 4 "TN" 4882 200 50 100
"glasso" 4 "Pre" 0.7 200 50 100
"glasso" 4 "TPR" 0.0608695652173913 200 50 100
"glasso" 4 "MCC" 0.202174880929231 200 50 100
"glasso" 4 "FDR" 0.3 200 50 100
"glasso" 4 "FPR" 0.000614124872057318 200 50 100
"glasso" 4 "F1" 0.112 200 50 100
"glasso" 4 "TP" 7 200 50 100
"glasso" 4 "FP" 3 200 50 100
"glasso" 4 "FN" 107 200 50 100
"glasso" 4 "TN" 4883 200 50 100
"glasso" 4 "Pre" 0.7 200 50 100
"glasso" 4 "TPR" 0.0614035087719298 200 50 100
"glasso" 4 "MCC" 0.203098877897337 200 50 100
"glasso" 4 "FDR" 0.3 200 50 100
"glasso" 4 "FPR" 0.000613999181334425 200 50 100
"glasso" 4 "F1" 0.112903225806452 200 50 100
"glasso" 4 "TP" 7 200 50 100
"glasso" 4 "FP" 3 200 50 100
"glasso" 4 "FN" 107 200 50 100
"glasso" 4 "TN" 4883 200 50 100
"glasso" 4 "Pre" 0.7 200 50 100
"glasso" 4 "TPR" 0.0614035087719298 200 50 100
"glasso" 4 "MCC" 0.203098877897337 200 50 100
"glasso" 4 "FDR" 0.3 200 50 100
"glasso" 4 "FPR" 0.000613999181334425 200 50 100
"glasso" 4 "F1" 0.112903225806452 200 50 100
"glasso" 4 "TP" 7 200 50 100
"glasso" 4 "FP" 3 200 50 100
"glasso" 4 "FN" 106 200 50 100
"glasso" 4 "TN" 4884 200 50 100
"glasso" 4 "Pre" 0.7 200 50 100
"glasso" 4 "TPR" 0.0619469026548673 200 50 100
"glasso" 4 "MCC" 0.204034934336946 200 50 100
"glasso" 4 "FDR" 0.3 200 50 100
"glasso" 4 "FPR" 0.000613873542050338 200 50 100
"glasso" 4 "F1" 0.113821138211382 200 50 100
"glasso" 4 "TP" 7 200 50 100
"glasso" 4 "FP" 3 200 50 100
"glasso" 4 "FN" 104 200 50 100
"glasso" 4 "TN" 4886 200 50 100
"glasso" 4 "Pre" 0.7 200 50 100
"glasso" 4 "TPR" 0.0630630630630631 200 50 100
"glasso" 4 "MCC" 0.205944305537717 200 50 100
"glasso" 4 "FDR" 0.3 200 50 100
"glasso" 4 "FPR" 0.000613622417672326 200 50 100
"glasso" 4 "F1" 0.115702479338843 200 50 100
"glasso" 4 "TP" 7 200 50 100
"glasso" 4 "FP" 3 200 50 100
"glasso" 4 "FN" 102 200 50 100
"glasso" 4 "TN" 4888 200 50 100
"glasso" 4 "Pre" 0.7 200 50 100
"glasso" 4 "TPR" 0.0642201834862385 200 50 100
"glasso" 4 "MCC" 0.207905240597981 200 50 100
"glasso" 4 "FDR" 0.3 200 50 100
"glasso" 4 "FPR" 0.000613371498671028 200 50 100
"glasso" 4 "F1" 0.117647058823529 200 50 100
"glasso" 4 "TP" 7 200 50 100
"glasso" 4 "FP" 3 200 50 100
"glasso" 4 "FN" 100 200 50 100
"glasso" 4 "TN" 4890 200 50 100
"glasso" 4 "Pre" 0.7 200 50 100
"glasso" 4 "TPR" 0.0654205607476635 200 50 100
"glasso" 4 "MCC" 0.209920131674328 200 50 100
"glasso" 4 "FDR" 0.3 200 50 100
"glasso" 4 "FPR" 0.000613120784794605 200 50 100
"glasso" 4 "F1" 0.11965811965812 200 50 100
"glasso" 4 "TP" 7 200 50 100
"glasso" 4 "FP" 3 200 50 100
"glasso" 4 "FN" 100 200 50 100
"glasso" 4 "TN" 4890 200 50 100
"glasso" 4 "Pre" 0.7 200 50 100
"glasso" 4 "TPR" 0.0654205607476635 200 50 100
"glasso" 4 "MCC" 0.209920131674328 200 50 100
"glasso" 4 "FDR" 0.3 200 50 100
"glasso" 4 "FPR" 0.000613120784794605 200 50 100
"glasso" 4 "F1" 0.11965811965812 200 50 100
"glasso" 4 "TP" 7 200 50 100
"glasso" 4 "FP" 3 200 50 100
"glasso" 4 "FN" 100 200 50 100
"glasso" 4 "TN" 4890 200 50 100
"glasso" 4 "Pre" 0.7 200 50 100
"glasso" 4 "TPR" 0.0654205607476635 200 50 100
"glasso" 4 "MCC" 0.209920131674328 200 50 100
"glasso" 4 "FDR" 0.3 200 50 100
"glasso" 4 "FPR" 0.000613120784794605 200 50 100
"glasso" 4 "F1" 0.11965811965812 200 50 100
"glasso" 4 "TP" 7 200 50 100
"glasso" 4 "FP" 3 200 50 100
"glasso" 4 "FN" 98 200 50 100
"glasso" 4 "TN" 4892 200 50 100
"glasso" 4 "Pre" 0.7 200 50 100
"glasso" 4 "TPR" 0.0666666666666667 200 50 100
"glasso" 4 "MCC" 0.211991529468838 200 50 100
"glasso" 4 "FDR" 0.3 200 50 100
"glasso" 4 "FPR" 0.000612870275791624 200 50 100
"glasso" 4 "F1" 0.121739130434783 200 50 100
"glasso" 4 "TP" 7 200 50 100
"glasso" 4 "FP" 3 200 50 100
"glasso" 4 "FN" 98 200 50 100
"glasso" 4 "TN" 4892 200 50 100
"glasso" 4 "Pre" 0.7 200 50 100
"glasso" 4 "TPR" 0.0666666666666667 200 50 100
"glasso" 4 "MCC" 0.211991529468838 200 50 100
"glasso" 4 "FDR" 0.3 200 50 100
"glasso" 4 "FPR" 0.000612870275791624 200 50 100
"glasso" 4 "F1" 0.121739130434783 200 50 100
"glasso" 4 "TP" 7 200 50 100
"glasso" 4 "FP" 3 200 50 100
"glasso" 4 "FN" 98 200 50 100
"glasso" 4 "TN" 4892 200 50 100
"glasso" 4 "Pre" 0.7 200 50 100
"glasso" 4 "TPR" 0.0666666666666667 200 50 100
"glasso" 4 "MCC" 0.211991529468838 200 50 100
"glasso" 4 "FDR" 0.3 200 50 100
"glasso" 4 "FPR" 0.000612870275791624 200 50 100
"glasso" 4 "F1" 0.121739130434783 200 50 100
"glasso" 4 "TP" 7 200 50 100
"glasso" 4 "FP" 3 200 50 100
"glasso" 4 "FN" 98 200 50 100
"glasso" 4 "TN" 4892 200 50 100
"glasso" 4 "Pre" 0.7 200 50 100
"glasso" 4 "TPR" 0.0666666666666667 200 50 100
"glasso" 4 "MCC" 0.211991529468838 200 50 100
"glasso" 4 "FDR" 0.3 200 50 100
"glasso" 4 "FPR" 0.000612870275791624 200 50 100
"glasso" 4 "F1" 0.121739130434783 200 50 100
"glasso" 4 "TP" 7 200 50 100
"glasso" 4 "FP" 3 200 50 100
"glasso" 4 "FN" 96 200 50 100
"glasso" 4 "TN" 4894 200 50 100
"glasso" 4 "Pre" 0.7 200 50 100
"glasso" 4 "TPR" 0.0679611650485437 200 50 100
"glasso" 4 "MCC" 0.21412215700774 200 50 100
"glasso" 4 "FDR" 0.3 200 50 100
"glasso" 4 "FPR" 0.000612619971411068 200 50 100
"glasso" 4 "F1" 0.123893805309735 200 50 100
"glasso" 4 "TP" 7 200 50 100
"glasso" 4 "FP" 3 200 50 100
"glasso" 4 "FN" 95 200 50 100
"glasso" 4 "TN" 4895 200 50 100
"glasso" 4 "Pre" 0.7 200 50 100
"glasso" 4 "TPR" 0.0686274509803922 200 50 100
"glasso" 4 "MCC" 0.215210583721453 200 50 100
"glasso" 4 "FDR" 0.3 200 50 100
"glasso" 4 "FPR" 0.000612494895875868 200 50 100
"glasso" 4 "F1" 0.125 200 50 100
"glasso" 4 "TP" 7 200 50 100
"glasso" 4 "FP" 3 200 50 100
"glasso" 4 "FN" 92 200 50 100
"glasso" 4 "TN" 4898 200 50 100
"glasso" 4 "Pre" 0.7 200 50 100
"glasso" 4 "TPR" 0.0707070707070707 200 50 100
"glasso" 4 "MCC" 0.218572948360757 200 50 100
"glasso" 4 "FDR" 0.3 200 50 100
"glasso" 4 "FPR" 0.000612119975515201 200 50 100
"glasso" 4 "F1" 0.128440366972477 200 50 100
"glasso" 4 "TP" 7 200 50 100
"glasso" 4 "FP" 3 200 50 100
"glasso" 4 "FN" 89 200 50 100
"glasso" 4 "TN" 4901 200 50 100
"glasso" 4 "Pre" 0.7 200 50 100
"glasso" 4 "TPR" 0.0729166666666667 200 50 100
"glasso" 4 "MCC" 0.222089707093373 200 50 100
"glasso" 4 "FDR" 0.3 200 50 100
"glasso" 4 "FPR" 0.000611745513866232 200 50 100
"glasso" 4 "F1" 0.132075471698113 200 50 100
"glasso" 4 "TP" 7 200 50 100
"glasso" 4 "FP" 3 200 50 100
"glasso" 4 "FN" 87 200 50 100
"glasso" 4 "TN" 4903 200 50 100
"glasso" 4 "Pre" 0.7 200 50 100
"glasso" 4 "TPR" 0.074468085106383 200 50 100
"glasso" 4 "MCC" 0.22452601692717 200 50 100
"glasso" 4 "FDR" 0.3 200 50 100
"glasso" 4 "FPR" 0.000611496127191194 200 50 100
"glasso" 4 "F1" 0.134615384615385 200 50 100
"glasso" 4 "TP" 7 200 50 100
"glasso" 4 "FP" 3 200 50 100
"glasso" 4 "FN" 84 200 50 100
"glasso" 4 "TN" 4906 200 50 100
"glasso" 4 "Pre" 0.7 200 50 100
"glasso" 4 "TPR" 0.0769230769230769 200 50 100
"glasso" 4 "MCC" 0.228328180675959 200 50 100
"glasso" 4 "FDR" 0.3 200 50 100
"glasso" 4 "FPR" 0.000611122428193115 200 50 100
"glasso" 4 "F1" 0.138613861386139 200 50 100
"glasso" 4 "TP" 7 200 50 100
"glasso" 4 "FP" 3 200 50 100
"glasso" 4 "FN" 84 200 50 100
"glasso" 4 "TN" 4906 200 50 100
"glasso" 4 "Pre" 0.7 200 50 100
"glasso" 4 "TPR" 0.0769230769230769 200 50 100
"glasso" 4 "MCC" 0.228328180675959 200 50 100
"glasso" 4 "FDR" 0.3 200 50 100
"glasso" 4 "FPR" 0.000611122428193115 200 50 100
"glasso" 4 "F1" 0.138613861386139 200 50 100
"glasso" 4 "TP" 7 200 50 100
"glasso" 4 "FP" 3 200 50 100
"glasso" 4 "FN" 85 200 50 100
"glasso" 4 "TN" 4905 200 50 100
"glasso" 4 "Pre" 0.7 200 50 100
"glasso" 4 "TPR" 0.0760869565217391 200 50 100
"glasso" 4 "MCC" 0.227040389193194 200 50 100
"glasso" 4 "FDR" 0.3 200 50 100
"glasso" 4 "FPR" 0.000611246943765281 200 50 100
"glasso" 4 "F1" 0.137254901960784 200 50 100
"glasso" 4 "TP" 7 200 50 100
"glasso" 4 "FP" 3 200 50 100
"glasso" 4 "FN" 83 200 50 100
"glasso" 4 "TN" 4907 200 50 100
"glasso" 4 "Pre" 0.7 200 50 100
"glasso" 4 "TPR" 0.0777777777777778 200 50 100
