"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 1 "FN" 2 200 100 100
"glasso" 1 "TN" 4942 200 100 100
"glasso" 1 "Pre" 0 200 100 100
"glasso" 1 "TPR" 0 200 100 100
"glasso" 1 "MCC" -0.000700384532622377 200 100 100
"glasso" 1 "FDR" 1 200 100 100
"glasso" 1 "FPR" 0.00121261115602264 200 100 100
"glasso" 1 "F1" 0 200 100 100
"glasso" 1 "JI" 0 200 100 100
"glasso" 1 "ED" 8 200 100 100
"glasso" 1 "TP" 0 200 100 100
"glasso" 1 "FP" 6 200 100 100
"glasso" 1 "FN" 2 200 100 100
"glasso" 1 "TN" 4942 200 100 100
"glasso" 1 "Pre" 0 200 100 100
"glasso" 1 "TPR" 0 200 100 100
"glasso" 1 "MCC" -0.000700384532622377 200 100 100
"glasso" 1 "FDR" 1 200 100 100
"glasso" 1 "FPR" 0.00121261115602264 200 100 100
"glasso" 1 "F1" 0 200 100 100
"glasso" 1 "JI" 0 200 100 100
"glasso" 1 "ED" 8 200 100 100
"glasso" 1 "TP" 0 200 100 100
"glasso" 1 "FP" 6 200 100 100
"glasso" 1 "FN" 2 200 100 100
"glasso" 1 "TN" 4942 200 100 100
"glasso" 1 "Pre" 0 200 100 100
"glasso" 1 "TPR" 0 200 100 100
"glasso" 1 "MCC" -0.000700384532622377 200 100 100
"glasso" 1 "FDR" 1 200 100 100
"glasso" 1 "FPR" 0.00121261115602264 200 100 100
"glasso" 1 "F1" 0 200 100 100
"glasso" 1 "JI" 0 200 100 100
"glasso" 1 "ED" 8 200 100 100
"glasso" 1 "TP" 0 200 100 100
"glasso" 1 "FP" 6 200 100 100
"glasso" 1 "FN" 2 200 100 100
"glasso" 1 "TN" 4942 200 100 100
"glasso" 1 "Pre" 0 200 100 100
"glasso" 1 "TPR" 0 200 100 100
"glasso" 1 "MCC" -0.000700384532622377 200 100 100
"glasso" 1 "FDR" 1 200 100 100
"glasso" 1 "FPR" 0.00121261115602264 200 100 100
"glasso" 1 "F1" 0 200 100 100
"glasso" 1 "JI" 0 200 100 100
"glasso" 1 "ED" 8 200 100 100
"glasso" 1 "TP" 0 200 100 100
"glasso" 1 "FP" 6 200 100 100
"glasso" 1 "FN" 2 200 100 100
"glasso" 1 "TN" 4942 200 100 100
"glasso" 1 "Pre" 0 200 100 100
"glasso" 1 "TPR" 0 200 100 100
"glasso" 1 "MCC" -0.000700384532622377 200 100 100
"glasso" 1 "FDR" 1 200 100 100
"glasso" 1 "FPR" 0.00121261115602264 200 100 100
"glasso" 1 "F1" 0 200 100 100
"glasso" 1 "JI" 0 200 100 100
"glasso" 1 "ED" 8 200 100 100
"glasso" 1 "TP" 0 200 100 100
"glasso" 1 "FP" 6 200 100 100
"glasso" 1 "FN" 2 200 100 100
"glasso" 1 "TN" 4942 200 100 100
"glasso" 1 "Pre" 0 200 100 100
"glasso" 1 "TPR" 0 200 100 100
"glasso" 1 "MCC" -0.000700384532622377 200 100 100
"glasso" 1 "FDR" 1 200 100 100
"glasso" 1 "FPR" 0.00121261115602264 200 100 100
"glasso" 1 "F1" 0 200 100 100
"glasso" 1 "JI" 0 200 100 100
"glasso" 1 "ED" 8 200 100 100
"glasso" 1 "TP" 0 200 100 100
"glasso" 1 "FP" 6 200 100 100
"glasso" 1 "FN" 2 200 100 100
"glasso" 1 "TN" 4942 200 100 100
"glasso" 1 "Pre" 0 200 100 100
"glasso" 1 "TPR" 0 200 100 100
"glasso" 1 "MCC" -0.000700384532622377 200 100 100
"glasso" 1 "FDR" 1 200 100 100
"glasso" 1 "FPR" 0.00121261115602264 200 100 100
"glasso" 1 "F1" 0 200 100 100
"glasso" 1 "JI" 0 200 100 100
"glasso" 1 "ED" 8 200 100 100
"glasso" 1 "TP" 0 200 100 100
"glasso" 1 "FP" 6 200 100 100
"glasso" 1 "FN" 2 200 100 100
"glasso" 1 "TN" 4942 200 100 100
"glasso" 1 "Pre" 0 200 100 100
"glasso" 1 "TPR" 0 200 100 100
"glasso" 1 "MCC" -0.000700384532622377 200 100 100
"glasso" 1 "FDR" 1 200 100 100
"glasso" 1 "FPR" 0.00121261115602264 200 100 100
"glasso" 1 "F1" 0 200 100 100
"glasso" 1 "JI" 0 200 100 100
"glasso" 1 "ED" 8 200 100 100
"glasso" 1 "TP" 0 200 100 100
"glasso" 1 "FP" 6 200 100 100
"glasso" 1 "FN" 2 200 100 100
"glasso" 1 "TN" 4942 200 100 100
"glasso" 1 "Pre" 0 200 100 100
"glasso" 1 "TPR" 0 200 100 100
"glasso" 1 "MCC" -0.000700384532622377 200 100 100
"glasso" 1 "FDR" 1 200 100 100
"glasso" 1 "FPR" 0.00121261115602264 200 100 100
"glasso" 1 "F1" 0 200 100 100
"glasso" 1 "JI" 0 200 100 100
"glasso" 1 "ED" 8 200 100 100
"glasso" 1 "TP" 0 200 100 100
"glasso" 1 "FP" 6 200 100 100
"glasso" 1 "FN" 2 200 100 100
"glasso" 1 "TN" 4942 200 100 100
"glasso" 1 "Pre" 0 200 100 100
"glasso" 1 "TPR" 0 200 100 100
"glasso" 1 "MCC" -0.000700384532622377 200 100 100
"glasso" 1 "FDR" 1 200 100 100
"glasso" 1 "FPR" 0.00121261115602264 200 100 100
"glasso" 1 "F1" 0 200 100 100
"glasso" 1 "JI" 0 200 100 100
"glasso" 1 "ED" 8 200 100 100
"glasso" 1 "TP" 0 200 100 100
"glasso" 1 "FP" 6 200 100 100
"glasso" 1 "FN" 2 200 100 100
"glasso" 1 "TN" 4942 200 100 100
"glasso" 1 "Pre" 0 200 100 100
"glasso" 1 "TPR" 0 200 100 100
"glasso" 1 "MCC" -0.000700384532622377 200 100 100
"glasso" 1 "FDR" 1 200 100 100
"glasso" 1 "FPR" 0.00121261115602264 200 100 100
"glasso" 1 "F1" 0 200 100 100
"glasso" 1 "JI" 0 200 100 100
"glasso" 1 "ED" 8 200 100 100
"glasso" 1 "TP" 0 200 100 100
"glasso" 1 "FP" 6 200 100 100
"glasso" 1 "FN" 2 200 100 100
"glasso" 1 "TN" 4942 200 100 100
"glasso" 1 "Pre" 0 200 100 100
"glasso" 1 "TPR" 0 200 100 100
"glasso" 1 "MCC" -0.000700384532622377 200 100 100
"glasso" 1 "FDR" 1 200 100 100
"glasso" 1 "FPR" 0.00121261115602264 200 100 100
"glasso" 1 "F1" 0 200 100 100
"glasso" 1 "JI" 0 200 100 100
"glasso" 1 "ED" 8 200 100 100
"glasso" 1 "TP" 0 200 100 100
"glasso" 1 "FP" 6 200 100 100
"glasso" 1 "FN" 2 200 100 100
"glasso" 1 "TN" 4942 200 100 100
"glasso" 1 "Pre" 0 200 100 100
"glasso" 1 "TPR" 0 200 100 100
"glasso" 1 "MCC" -0.000700384532622377 200 100 100
"glasso" 1 "FDR" 1 200 100 100
"glasso" 1 "FPR" 0.00121261115602264 200 100 100
"glasso" 1 "F1" 0 200 100 100
"glasso" 1 "JI" 0 200 100 100
"glasso" 1 "ED" 8 200 100 100
"glasso" 1 "TP" 0 200 100 100
"glasso" 1 "FP" 6 200 100 100
"glasso" 1 "FN" 2 200 100 100
"glasso" 1 "TN" 4942 200 100 100
"glasso" 1 "Pre" 0 200 100 100
"glasso" 1 "TPR" 0 200 100 100
"glasso" 1 "MCC" -0.000700384532622377 200 100 100
"glasso" 1 "FDR" 1 200 100 100
"glasso" 1 "FPR" 0.00121261115602264 200 100 100
"glasso" 1 "F1" 0 200 100 100
"glasso" 1 "JI" 0 200 100 100
"glasso" 1 "ED" 8 200 100 100
"glasso" 1 "TP" 0 200 100 100
"glasso" 1 "FP" 6 200 100 100
"glasso" 1 "FN" 2 200 100 100
"glasso" 1 "TN" 4942 200 100 100
"glasso" 1 "Pre" 0 200 100 100
"glasso" 1 "TPR" 0 200 100 100
"glasso" 1 "MCC" -0.000700384532622377 200 100 100
"glasso" 1 "FDR" 1 200 100 100
"glasso" 1 "FPR" 0.00121261115602264 200 100 100
"glasso" 1 "F1" 0 200 100 100
"glasso" 1 "JI" 0 200 100 100
"glasso" 1 "ED" 8 200 100 100
"glasso" 1 "TP" 0 200 100 100
"glasso" 1 "FP" 6 200 100 100
"glasso" 1 "FN" 2 200 100 100
"glasso" 1 "TN" 4942 200 100 100
"glasso" 1 "Pre" 0 200 100 100
"glasso" 1 "TPR" 0 200 100 100
"glasso" 1 "MCC" -0.000700384532622377 200 100 100
"glasso" 1 "FDR" 1 200 100 100
"glasso" 1 "FPR" 0.00121261115602264 200 100 100
"glasso" 1 "F1" 0 200 100 100
"glasso" 1 "JI" 0 200 100 100
"glasso" 1 "ED" 8 200 100 100
"glasso" 1 "TP" 0 200 100 100
"glasso" 1 "FP" 6 200 100 100
"glasso" 1 "FN" 2 200 100 100
"glasso" 1 "TN" 4942 200 100 100
"glasso" 1 "Pre" 0 200 100 100
"glasso" 1 "TPR" 0 200 100 100
"glasso" 1 "MCC" -0.000700384532622377 200 100 100
"glasso" 1 "FDR" 1 200 100 100
"glasso" 1 "FPR" 0.00121261115602264 200 100 100
"glasso" 1 "F1" 0 200 100 100
"glasso" 1 "JI" 0 200 100 100
"glasso" 1 "ED" 8 200 100 100
"glasso" 1 "TP" 0 200 100 100
"glasso" 1 "FP" 6 200 100 100
"glasso" 1 "FN" 2 200 100 100
"glasso" 1 "TN" 4942 200 100 100
"glasso" 1 "Pre" 0 200 100 100
"glasso" 1 "TPR" 0 200 100 100
"glasso" 1 "MCC" -0.000700384532622377 200 100 100
"glasso" 1 "FDR" 1 200 100 100
"glasso" 1 "FPR" 0.00121261115602264 200 100 100
"glasso" 1 "F1" 0 200 100 100
"glasso" 1 "JI" 0 200 100 100
"glasso" 1 "ED" 8 200 100 100
"glasso" 1 "TP" 0 200 100 100
"glasso" 1 "FP" 6 200 100 100
"glasso" 1 "FN" 2 200 100 100
"glasso" 1 "TN" 4942 200 100 100
"glasso" 1 "Pre" 0 200 100 100
"glasso" 1 "TPR" 0 200 100 100
"glasso" 1 "MCC" -0.000700384532622377 200 100 100
"glasso" 1 "FDR" 1 200 100 100
"glasso" 1 "FPR" 0.00121261115602264 200 100 100
"glasso" 1 "F1" 0 200 100 100
"glasso" 1 "JI" 0 200 100 100
"glasso" 1 "ED" 8 200 100 100
"glasso" 1 "TP" 0 200 100 100
"glasso" 1 "FP" 6 200 100 100
"glasso" 1 "FN" 3 200 100 100
"glasso" 1 "TN" 4941 200 100 100
"glasso" 1 "Pre" 0 200 100 100
"glasso" 1 "TPR" 0 200 100 100
"glasso" 1 "MCC" -0.000857879058188093 200 100 100
"glasso" 1 "FDR" 1 200 100 100
"glasso" 1 "FPR" 0.00121285627653123 200 100 100
"glasso" 1 "F1" 0 200 100 100
"glasso" 1 "JI" 0 200 100 100
"glasso" 1 "ED" 9 200 100 100
"glasso" 1 "TP" 0 200 100 100
"glasso" 1 "FP" 6 200 100 100
"glasso" 1 "FN" 3 200 100 100
"glasso" 1 "TN" 4941 200 100 100
"glasso" 1 "Pre" 0 200 100 100
"glasso" 1 "TPR" 0 200 100 100
"glasso" 1 "MCC" -0.000857879058188093 200 100 100
"glasso" 1 "FDR" 1 200 100 100
"glasso" 1 "FPR" 0.00121285627653123 200 100 100
"glasso" 1 "F1" 0 200 100 100
"glasso" 1 "JI" 0 200 100 100
"glasso" 1 "ED" 9 200 100 100
"glasso" 1 "TP" 0 200 100 100
"glasso" 1 "FP" 6 200 100 100
"glasso" 1 "FN" 2 200 100 100
"glasso" 1 "TN" 4942 200 100 100
"glasso" 1 "Pre" 0 200 100 100
"glasso" 1 "TPR" 0 200 100 100
"glasso" 1 "MCC" -0.000700384532622377 200 100 100
"glasso" 1 "FDR" 1 200 100 100
"glasso" 1 "FPR" 0.00121261115602264 200 100 100
"glasso" 1 "F1" 0 200 100 100
"glasso" 1 "JI" 0 200 100 100
"glasso" 1 "ED" 8 200 100 100
"glasso" 1 "TP" 0 200 100 100
"glasso" 1 "FP" 6 200 100 100
"glasso" 1 "FN" 2 200 100 100
"glasso" 1 "TN" 4942 200 100 100
"glasso" 1 "Pre" 0 200 100 100
"glasso" 1 "TPR" 0 200 100 100
"glasso" 1 "MCC" -0.000700384532622377 200 100 100
"glasso" 1 "FDR" 1 200 100 100
"glasso" 1 "FPR" 0.00121261115602264 200 100 100
"glasso" 1 "F1" 0 200 100 100
"glasso" 1 "JI" 0 200 100 100
"glasso" 1 "ED" 8 200 100 100
"glasso" 1 "TP" 0 200 100 100
"glasso" 1 "FP" 6 200 100 100
"glasso" 1 "FN" 2 200 100 100
"glasso" 1 "TN" 4942 200 100 100
"glasso" 1 "Pre" 0 200 100 100
"glasso" 1 "TPR" 0 200 100 100
"glasso" 1 "MCC" -0.000700384532622377 200 100 100
"glasso" 1 "FDR" 1 200 100 100
"glasso" 1 "FPR" 0.00121261115602264 200 100 100
"glasso" 1 "F1" 0 200 100 100
"glasso" 1 "JI" 0 200 100 100
"glasso" 1 "ED" 8 200 100 100
"glasso" 1 "TP" 0 200 100 100
"glasso" 1 "FP" 6 200 100 100
"glasso" 1 "FN" 2 200 100 100
"glasso" 1 "TN" 4942 200 100 100
"glasso" 1 "Pre" 0 200 100 100
"glasso" 1 "TPR" 0 200 100 100
"glasso" 1 "MCC" -0.000700384532622377 200 100 100
"glasso" 1 "FDR" 1 200 100 100
"glasso" 1 "FPR" 0.00121261115602264 200 100 100
"glasso" 1 "F1" 0 200 100 100
"glasso" 1 "JI" 0 200 100 100
"glasso" 1 "ED" 8 200 100 100
"glasso" 1 "TP" 0 200 100 100
"glasso" 1 "FP" 6 200 100 100
"glasso" 1 "FN" 2 200 100 100
"glasso" 1 "TN" 4942 200 100 100
"glasso" 1 "Pre" 0 200 100 100
"glasso" 1 "TPR" 0 200 100 100
"glasso" 1 "MCC" -0.000700384532622377 200 100 100
"glasso" 1 "FDR" 1 200 100 100
"glasso" 1 "FPR" 0.00121261115602264 200 100 100
"glasso" 1 "F1" 0 200 100 100
"glasso" 1 "JI" 0 200 100 100
"glasso" 1 "ED" 8 200 100 100
"glasso" 1 "TP" 0 200 100 100
"glasso" 1 "FP" 6 200 100 100
"glasso" 1 "FN" 2 200 100 100
"glasso" 1 "TN" 4942 200 100 100
"glasso" 1 "Pre" 0 200 100 100
"glasso" 1 "TPR" 0 200 100 100
"glasso" 1 "MCC" -0.000700384532622377 200 100 100
"glasso" 1 "FDR" 1 200 100 100
"glasso" 1 "FPR" 0.00121261115602264 200 100 100
"glasso" 1 "F1" 0 200 100 100
"glasso" 1 "JI" 0 200 100 100
"glasso" 1 "ED" 8 200 100 100
"glasso" 1 "TP" 0 200 100 100
"glasso" 1 "FP" 6 200 100 100
"glasso" 1 "FN" 2 200 100 100
"glasso" 1 "TN" 4942 200 100 100
"glasso" 1 "Pre" 0 200 100 100
"glasso" 1 "TPR" 0 200 100 100
"glasso" 1 "MCC" -0.000700384532622377 200 100 100
"glasso" 1 "FDR" 1 200 100 100
"glasso" 1 "FPR" 0.00121261115602264 200 100 100
"glasso" 1 "F1" 0 200 100 100
"glasso" 1 "JI" 0 200 100 100
"glasso" 1 "ED" 8 200 100 100
"glasso" 1 "TP" 0 200 100 100
"glasso" 1 "FP" 6 200 100 100
"glasso" 1 "FN" 2 200 100 100
"glasso" 1 "TN" 4942 200 100 100
"glasso" 1 "Pre" 0 200 100 100
"glasso" 1 "TPR" 0 200 100 100
"glasso" 1 "MCC" -0.000700384532622377 200 100 100
"glasso" 1 "FDR" 1 200 100 100
"glasso" 1 "FPR" 0.00121261115602264 200 100 100
"glasso" 1 "F1" 0 200 100 100
"glasso" 1 "JI" 0 200 100 100
"glasso" 1 "ED" 8 200 100 100
"glasso" 1 "TP" 0 200 100 100
"glasso" 1 "FP" 6 200 100 100
"glasso" 1 "FN" 2 200 100 100
"glasso" 1 "TN" 4942 200 100 100
"glasso" 1 "Pre" 0 200 100 100
"glasso" 1 "TPR" 0 200 100 100
"glasso" 1 "MCC" -0.000700384532622377 200 100 100
"glasso" 1 "FDR" 1 200 100 100
"glasso" 1 "FPR" 0.00121261115602264 200 100 100
"glasso" 1 "F1" 0 200 100 100
"glasso" 1 "JI" 0 200 100 100
"glasso" 1 "ED" 8 200 100 100
"glasso" 1 "TP" 0 200 100 100
"glasso" 1 "FP" 6 200 100 100
"glasso" 1 "FN" 3 200 100 100
"glasso" 1 "TN" 4941 200 100 100
"glasso" 1 "Pre" 0 200 100 100
"glasso" 1 "TPR" 0 200 100 100
"glasso" 1 "MCC" -0.000857879058188093 200 100 100
"glasso" 1 "FDR" 1 200 100 100
"glasso" 1 "FPR" 0.00121285627653123 200 100 100
"glasso" 1 "F1" 0 200 100 100
"glasso" 1 "JI" 0 200 100 100
"glasso" 1 "ED" 9 200 100 100
"glasso" 1 "TP" 0 200 100 100
"glasso" 1 "FP" 6 200 100 100
"glasso" 1 "FN" 3 200 100 100
"glasso" 1 "TN" 4941 200 100 100
"glasso" 1 "Pre" 0 200 100 100
"glasso" 1 "TPR" 0 200 100 100
"glasso" 1 "MCC" -0.000857879058188093 200 100 100
"glasso" 1 "FDR" 1 200 100 100
"glasso" 1 "FPR" 0.00121285627653123 200 100 100
"glasso" 1 "F1" 0 200 100 100
"glasso" 1 "JI" 0 200 100 100
"glasso" 1 "ED" 9 200 100 100
"glasso" 1 "TP" 0 200 100 100
"glasso" 1 "FP" 6 200 100 100
"glasso" 1 "FN" 3 200 100 100
"glasso" 1 "TN" 4941 200 100 100
"glasso" 1 "Pre" 0 200 100 100
"glasso" 1 "TPR" 0 200 100 100
"glasso" 1 "MCC" -0.000857879058188093 200 100 100
"glasso" 1 "FDR" 1 200 100 100
"glasso" 1 "FPR" 0.00121285627653123 200 100 100
"glasso" 1 "F1" 0 200 100 100
"glasso" 1 "JI" 0 200 100 100
"glasso" 1 "ED" 9 200 100 100
"glasso" 1 "TP" 0 200 100 100
"glasso" 1 "FP" 6 200 100 100
"glasso" 1 "FN" 3 200 100 100
"glasso" 1 "TN" 4941 200 100 100
"glasso" 1 "Pre" 0 200 100 100
"glasso" 1 "TPR" 0 200 100 100
"glasso" 1 "MCC" -0.000857879058188093 200 100 100
"glasso" 1 "FDR" 1 200 100 100
"glasso" 1 "FPR" 0.00121285627653123 200 100 100
"glasso" 1 "F1" 0 200 100 100
"glasso" 1 "JI" 0 200 100 100
"glasso" 1 "ED" 9 200 100 100
"glasso" 1 "TP" 0 200 100 100
"glasso" 1 "FP" 6 200 100 100
"glasso" 1 "FN" 3 200 100 100
"glasso" 1 "TN" 4941 200 100 100
"glasso" 1 "Pre" 0 200 100 100
"glasso" 1 "TPR" 0 200 100 100
"glasso" 1 "MCC" -0.000857879058188093 200 100 100
"glasso" 1 "FDR" 1 200 100 100
"glasso" 1 "FPR" 0.00121285627653123 200 100 100
"glasso" 1 "F1" 0 200 100 100
"glasso" 1 "JI" 0 200 100 100
"glasso" 1 "ED" 9 200 100 100
"glasso" 1 "TP" 0 200 100 100
"glasso" 1 "FP" 6 200 100 100
"glasso" 1 "FN" 3 200 100 100
"glasso" 1 "TN" 4941 200 100 100
"glasso" 1 "Pre" 0 200 100 100
"glasso" 1 "TPR" 0 200 100 100
"glasso" 1 "MCC" -0.000857879058188093 200 100 100
"glasso" 1 "FDR" 1 200 100 100
"glasso" 1 "FPR" 0.00121285627653123 200 100 100
"glasso" 1 "F1" 0 200 100 100
"glasso" 1 "JI" 0 200 100 100
"glasso" 1 "ED" 9 200 100 100
"glasso" 1 "TP" 0 200 100 100
"glasso" 1 "FP" 6 200 100 100
"glasso" 1 "FN" 3 200 100 100
"glasso" 1 "TN" 4941 200 100 100
"glasso" 1 "Pre" 0 200 100 100
"glasso" 1 "TPR" 0 200 100 100
"glasso" 1 "MCC" -0.000857879058188093 200 100 100
"glasso" 1 "FDR" 1 200 100 100
"glasso" 1 "FPR" 0.00121285627653123 200 100 100
"glasso" 1 "F1" 0 200 100 100
"glasso" 1 "JI" 0 200 100 100
"glasso" 1 "ED" 9 200 100 100
"glasso" 1 "TP" 0 200 100 100
"glasso" 1 "FP" 6 200 100 100
"glasso" 1 "FN" 3 200 100 100
"glasso" 1 "TN" 4941 200 100 100
"glasso" 1 "Pre" 0 200 100 100
"glasso" 1 "TPR" 0 200 100 100
"glasso" 1 "MCC" -0.000857879058188093 200 100 100
"glasso" 1 "FDR" 1 200 100 100
"glasso" 1 "FPR" 0.00121285627653123 200 100 100
"glasso" 1 "F1" 0 200 100 100
"glasso" 1 "JI" 0 200 100 100
"glasso" 1 "ED" 9 200 100 100
"glasso" 1 "TP" 0 200 100 100
"glasso" 1 "FP" 6 200 100 100
"glasso" 1 "FN" 4 200 100 100
"glasso" 1 "TN" 4940 200 100 100
"glasso" 1 "Pre" 0 200 100 100
"glasso" 1 "TPR" 0 200 100 100
"glasso" 1 "MCC" -0.000990693546155227 200 100 100
"glasso" 1 "FDR" 1 200 100 100
"glasso" 1 "FPR" 0.00121310149615851 200 100 100
"glasso" 1 "F1" 0 200 100 100
"glasso" 1 "JI" 0 200 100 100
"glasso" 1 "ED" 10 200 100 100
"glasso" 1 "TP" 0 200 100 100
"glasso" 1 "FP" 6 200 100 100
"glasso" 1 "FN" 4 200 100 100
"glasso" 1 "TN" 4940 200 100 100
"glasso" 1 "Pre" 0 200 100 100
"glasso" 1 "TPR" 0 200 100 100
"glasso" 1 "MCC" -0.000990693546155227 200 100 100
"glasso" 1 "FDR" 1 200 100 100
"glasso" 1 "FPR" 0.00121310149615851 200 100 100
"glasso" 1 "F1" 0 200 100 100
"glasso" 1 "JI" 0 200 100 100
"glasso" 1 "ED" 10 200 100 100
"glasso" 1 "TP" 0 200 100 100
"glasso" 1 "FP" 6 200 100 100
"glasso" 1 "FN" 5 200 100 100
"glasso" 1 "TN" 4939 200 100 100
"glasso" 1 "Pre" 0 200 100 100
"glasso" 1 "TPR" 0 200 100 100
"glasso" 1 "MCC" -0.0011077410462243 200 100 100
"glasso" 1 "FDR" 1 200 100 100
"glasso" 1 "FPR" 0.00121334681496461 200 100 100
"glasso" 1 "F1" 0 200 100 100
"glasso" 1 "JI" 0 200 100 100
"glasso" 1 "ED" 11 200 100 100
"glasso" 1 "TP" 0 200 100 100
"glasso" 1 "FP" 6 200 100 100
"glasso" 1 "FN" 6 200 100 100
"glasso" 1 "TN" 4938 200 100 100
"glasso" 1 "Pre" 0 200 100 100
"glasso" 1 "TPR" 0 200 100 100
"glasso" 1 "MCC" -0.00121359223300971 200 100 100
"glasso" 1 "FDR" 1 200 100 100
"glasso" 1 "FPR" 0.00121359223300971 200 100 100
"glasso" 1 "F1" 0 200 100 100
"glasso" 1 "JI" 0 200 100 100
"glasso" 1 "ED" 12 200 100 100
"glasso" 1 "TP" 0 200 100 100
"glasso" 1 "FP" 6 200 100 100
"glasso" 1 "FN" 6 200 100 100
"glasso" 1 "TN" 4938 200 100 100
"glasso" 1 "Pre" 0 200 100 100
"glasso" 1 "TPR" 0 200 100 100
"glasso" 1 "MCC" -0.00121359223300971 200 100 100
"glasso" 1 "FDR" 1 200 100 100
"glasso" 1 "FPR" 0.00121359223300971 200 100 100
"glasso" 1 "F1" 0 200 100 100
"glasso" 1 "JI" 0 200 100 100
"glasso" 1 "ED" 12 200 100 100
"glasso" 1 "TP" 0 200 100 100
"glasso" 1 "FP" 6 200 100 100
"glasso" 1 "FN" 6 200 100 100
"glasso" 1 "TN" 4938 200 100 100
"glasso" 1 "Pre" 0 200 100 100
"glasso" 1 "TPR" 0 200 100 100
"glasso" 1 "MCC" -0.00121359223300971 200 100 100
"glasso" 1 "FDR" 1 200 100 100
"glasso" 1 "FPR" 0.00121359223300971 200 100 100
"glasso" 1 "F1" 0 200 100 100
"glasso" 1 "JI" 0 200 100 100
"glasso" 1 "ED" 12 200 100 100
"glasso" 1 "TP" 0 200 100 100
"glasso" 1 "FP" 6 200 100 100
"glasso" 1 "FN" 6 200 100 100
"glasso" 1 "TN" 4938 200 100 100
"glasso" 1 "Pre" 0 200 100 100
"glasso" 1 "TPR" 0 200 100 100
"glasso" 1 "MCC" -0.00121359223300971 200 100 100
"glasso" 1 "FDR" 1 200 100 100
"glasso" 1 "FPR" 0.00121359223300971 200 100 100
"glasso" 1 "F1" 0 200 100 100
"glasso" 1 "JI" 0 200 100 100
"glasso" 1 "ED" 12 200 100 100
"glasso" 1 "TP" 0 200 100 100
"glasso" 1 "FP" 6 200 100 100
"glasso" 1 "FN" 7 200 100 100
"glasso" 1 "TN" 4937 200 100 100
"glasso" 1 "Pre" 0 200 100 100
"glasso" 1 "TPR" 0 200 100 100
"glasso" 1 "MCC" -0.00131096201710458 200 100 100
"glasso" 1 "FDR" 1 200 100 100
"glasso" 1 "FPR" 0.00121383775035404 200 100 100
"glasso" 1 "F1" 0 200 100 100
"glasso" 1 "JI" 0 200 100 100
"glasso" 1 "ED" 13 200 100 100
"glasso" 1 "TP" 0 200 100 100
"glasso" 1 "FP" 6 200 100 100
"glasso" 1 "FN" 9 200 100 100
"glasso" 1 "TN" 4935 200 100 100
"glasso" 1 "Pre" 0 200 100 100
"glasso" 1 "TPR" 0 200 100 100
"glasso" 1 "MCC" -0.00148679202160234 200 100 100
"glasso" 1 "FDR" 1 200 100 100
"glasso" 1 "FPR" 0.00121432908318154 200 100 100
"glasso" 1 "F1" 0 200 100 100
"glasso" 1 "JI" 0 200 100 100
"glasso" 1 "ED" 15 200 100 100
"glasso" 1 "TP" 0 200 100 100
"glasso" 1 "FP" 6 200 100 100
"glasso" 1 "FN" 9 200 100 100
"glasso" 1 "TN" 4935 200 100 100
"glasso" 1 "Pre" 0 200 100 100
"glasso" 1 "TPR" 0 200 100 100
"glasso" 1 "MCC" -0.00148679202160234 200 100 100
"glasso" 1 "FDR" 1 200 100 100
"glasso" 1 "FPR" 0.00121432908318154 200 100 100
"glasso" 1 "F1" 0 200 100 100
"glasso" 1 "JI" 0 200 100 100
"glasso" 1 "ED" 15 200 100 100
"glasso" 1 "TP" 0 200 100 100
"glasso" 1 "FP" 6 200 100 100
"glasso" 1 "FN" 10 200 100 100
"glasso" 1 "TN" 4934 200 100 100
"glasso" 1 "Pre" 0 200 100 100
"glasso" 1 "TPR" 0 200 100 100
"glasso" 1 "MCC" -0.00156737501552465 200 100 100
"glasso" 1 "FDR" 1 200 100 100
"glasso" 1 "FPR" 0.00121457489878543 200 100 100
"glasso" 1 "F1" 0 200 100 100
"glasso" 1 "JI" 0 200 100 100
"glasso" 1 "ED" 16 200 100 100
"glasso" 2 "TP" 4 200 100 100
"glasso" 2 "FP" 1 200 100 100
"glasso" 2 "FN" 61 200 100 100
"glasso" 2 "TN" 4884 200 100 100
"glasso" 2 "Pre" 0.8 200 100 100
"glasso" 2 "TPR" 0.0615384615384615 200 100 100
"glasso" 2 "MCC" 0.219796288119245 200 100 100
"glasso" 2 "FDR" 0.2 200 100 100
"glasso" 2 "FPR" 0.000204708290685773 200 100 100
"glasso" 2 "F1" 0.114285714285714 200 100 100
"glasso" 2 "JI" 0.0606060606060606 200 100 100
"glasso" 2 "ED" 62 200 100 100
"glasso" 2 "TP" 4 200 100 100
"glasso" 2 "FP" 1 200 100 100
"glasso" 2 "FN" 58 200 100 100
"glasso" 2 "TN" 4887 200 100 100
"glasso" 2 "Pre" 0.8 200 100 100
"glasso" 2 "TPR" 0.0645161290322581 200 100 100
"glasso" 2 "MCC" 0.225155336915833 200 100 100
"glasso" 2 "FDR" 0.2 200 100 100
"glasso" 2 "FPR" 0.000204582651391162 200 100 100
"glasso" 2 "F1" 0.119402985074627 200 100 100
"glasso" 2 "JI" 0.0634920634920635 200 100 100
"glasso" 2 "ED" 59 200 100 100
"glasso" 2 "TP" 4 200 100 100
"glasso" 2 "FP" 1 200 100 100
"glasso" 2 "FN" 58 200 100 100
"glasso" 2 "TN" 4887 200 100 100
