"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 3 "MCC" 0.789772531975336 200 50 100
"glasso" 3 "FDR" 0.04 200 50 100
"glasso" 3 "FPR" 0.000824062628759786 200 50 100
"glasso" 3 "F1" 0.780487804878049 200 50 100
"glasso" 3 "TP" 95 200 50 100
"glasso" 3 "FP" 5 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.95 200 50 100
"glasso" 3 "TPR" 0.655172413793103 200 50 100
"glasso" 3 "MCC" 0.784066640239233 200 50 100
"glasso" 3 "FDR" 0.05 200 50 100
"glasso" 3 "FPR" 0.00102986611740474 200 50 100
"glasso" 3 "F1" 0.775510204081633 200 50 100
"glasso" 3 "TP" 97 200 50 100
"glasso" 3 "FP" 3 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.97 200 50 100
"glasso" 3 "TPR" 0.659863945578231 200 50 100
"glasso" 3 "MCC" 0.795450438713583 200 50 100
"glasso" 3 "FDR" 0.03 200 50 100
"glasso" 3 "FPR" 0.000618174325159695 200 50 100
"glasso" 3 "F1" 0.785425101214575 200 50 100
"glasso" 3 "TP" 95 200 50 100
"glasso" 3 "FP" 5 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.95 200 50 100
"glasso" 3 "TPR" 0.655172413793103 200 50 100
"glasso" 3 "MCC" 0.784066640239233 200 50 100
"glasso" 3 "FDR" 0.05 200 50 100
"glasso" 3 "FPR" 0.00102986611740474 200 50 100
"glasso" 3 "F1" 0.775510204081633 200 50 100
"glasso" 3 "TP" 98 200 50 100
"glasso" 3 "FP" 2 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.98 200 50 100
"glasso" 3 "TPR" 0.662162162162162 200 50 100
"glasso" 3 "MCC" 0.801100749697133 200 50 100
"glasso" 3 "FDR" 0.02 200 50 100
"glasso" 3 "FPR" 0.000412201154163232 200 50 100
"glasso" 3 "F1" 0.790322580645161 200 50 100
"glasso" 3 "TP" 95 200 50 100
"glasso" 3 "FP" 5 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.95 200 50 100
"glasso" 3 "TPR" 0.655172413793103 200 50 100
"glasso" 3 "MCC" 0.784066640239233 200 50 100
"glasso" 3 "FDR" 0.05 200 50 100
"glasso" 3 "FPR" 0.00102986611740474 200 50 100
"glasso" 3 "F1" 0.775510204081633 200 50 100
"glasso" 3 "TP" 97 200 50 100
"glasso" 3 "FP" 3 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.97 200 50 100
"glasso" 3 "TPR" 0.659863945578231 200 50 100
"glasso" 3 "MCC" 0.795450438713583 200 50 100
"glasso" 3 "FDR" 0.03 200 50 100
"glasso" 3 "FPR" 0.000618174325159695 200 50 100
"glasso" 3 "F1" 0.785425101214575 200 50 100
"glasso" 3 "TP" 95 200 50 100
"glasso" 3 "FP" 5 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.95 200 50 100
"glasso" 3 "TPR" 0.655172413793103 200 50 100
"glasso" 3 "MCC" 0.784066640239233 200 50 100
"glasso" 3 "FDR" 0.05 200 50 100
"glasso" 3 "FPR" 0.00102986611740474 200 50 100
"glasso" 3 "F1" 0.775510204081633 200 50 100
"glasso" 3 "TP" 97 200 50 100
"glasso" 3 "FP" 3 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.97 200 50 100
"glasso" 3 "TPR" 0.659863945578231 200 50 100
"glasso" 3 "MCC" 0.795450438713583 200 50 100
"glasso" 3 "FDR" 0.03 200 50 100
"glasso" 3 "FPR" 0.000618174325159695 200 50 100
"glasso" 3 "F1" 0.785425101214575 200 50 100
"glasso" 3 "TP" 95 200 50 100
"glasso" 3 "FP" 5 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.95 200 50 100
"glasso" 3 "TPR" 0.655172413793103 200 50 100
"glasso" 3 "MCC" 0.784066640239233 200 50 100
"glasso" 3 "FDR" 0.05 200 50 100
"glasso" 3 "FPR" 0.00102986611740474 200 50 100
"glasso" 3 "F1" 0.775510204081633 200 50 100
"glasso" 3 "TP" 97 200 50 100
"glasso" 3 "FP" 3 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.97 200 50 100
"glasso" 3 "TPR" 0.659863945578231 200 50 100
"glasso" 3 "MCC" 0.795450438713583 200 50 100
"glasso" 3 "FDR" 0.03 200 50 100
"glasso" 3 "FPR" 0.000618174325159695 200 50 100
"glasso" 3 "F1" 0.785425101214575 200 50 100
"glasso" 3 "TP" 95 200 50 100
"glasso" 3 "FP" 5 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.95 200 50 100
"glasso" 3 "TPR" 0.655172413793103 200 50 100
"glasso" 3 "MCC" 0.784066640239233 200 50 100
"glasso" 3 "FDR" 0.05 200 50 100
"glasso" 3 "FPR" 0.00102986611740474 200 50 100
"glasso" 3 "F1" 0.775510204081633 200 50 100
"glasso" 3 "TP" 98 200 50 100
"glasso" 3 "FP" 2 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.98 200 50 100
"glasso" 3 "TPR" 0.662162162162162 200 50 100
"glasso" 3 "MCC" 0.801100749697133 200 50 100
"glasso" 3 "FDR" 0.02 200 50 100
"glasso" 3 "FPR" 0.000412201154163232 200 50 100
"glasso" 3 "F1" 0.790322580645161 200 50 100
"glasso" 3 "TP" 95 200 50 100
"glasso" 3 "FP" 5 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.95 200 50 100
"glasso" 3 "TPR" 0.655172413793103 200 50 100
"glasso" 3 "MCC" 0.784066640239233 200 50 100
"glasso" 3 "FDR" 0.05 200 50 100
"glasso" 3 "FPR" 0.00102986611740474 200 50 100
"glasso" 3 "F1" 0.775510204081633 200 50 100
"glasso" 3 "TP" 97 200 50 100
"glasso" 3 "FP" 3 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.97 200 50 100
"glasso" 3 "TPR" 0.659863945578231 200 50 100
"glasso" 3 "MCC" 0.795450438713583 200 50 100
"glasso" 3 "FDR" 0.03 200 50 100
"glasso" 3 "FPR" 0.000618174325159695 200 50 100
"glasso" 3 "F1" 0.785425101214575 200 50 100
"glasso" 3 "TP" 97 200 50 100
"glasso" 3 "FP" 3 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.97 200 50 100
"glasso" 3 "TPR" 0.659863945578231 200 50 100
"glasso" 3 "MCC" 0.795450438713583 200 50 100
"glasso" 3 "FDR" 0.03 200 50 100
"glasso" 3 "FPR" 0.000618174325159695 200 50 100
"glasso" 3 "F1" 0.785425101214575 200 50 100
"glasso" 3 "TP" 97 200 50 100
"glasso" 3 "FP" 3 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.97 200 50 100
"glasso" 3 "TPR" 0.659863945578231 200 50 100
"glasso" 3 "MCC" 0.795450438713583 200 50 100
"glasso" 3 "FDR" 0.03 200 50 100
"glasso" 3 "FPR" 0.000618174325159695 200 50 100
"glasso" 3 "F1" 0.785425101214575 200 50 100
"glasso" 3 "TP" 96 200 50 100
"glasso" 3 "FP" 4 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.96 200 50 100
"glasso" 3 "TPR" 0.657534246575342 200 50 100
"glasso" 3 "MCC" 0.789772531975336 200 50 100
"glasso" 3 "FDR" 0.04 200 50 100
"glasso" 3 "FPR" 0.000824062628759786 200 50 100
"glasso" 3 "F1" 0.780487804878049 200 50 100
"glasso" 3 "TP" 96 200 50 100
"glasso" 3 "FP" 4 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.96 200 50 100
"glasso" 3 "TPR" 0.657534246575342 200 50 100
"glasso" 3 "MCC" 0.789772531975336 200 50 100
"glasso" 3 "FDR" 0.04 200 50 100
"glasso" 3 "FPR" 0.000824062628759786 200 50 100
"glasso" 3 "F1" 0.780487804878049 200 50 100
"glasso" 3 "TP" 96 200 50 100
"glasso" 3 "FP" 4 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.96 200 50 100
"glasso" 3 "TPR" 0.657534246575342 200 50 100
"glasso" 3 "MCC" 0.789772531975336 200 50 100
"glasso" 3 "FDR" 0.04 200 50 100
"glasso" 3 "FPR" 0.000824062628759786 200 50 100
"glasso" 3 "F1" 0.780487804878049 200 50 100
"glasso" 3 "TP" 95 200 50 100
"glasso" 3 "FP" 5 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.95 200 50 100
"glasso" 3 "TPR" 0.655172413793103 200 50 100
"glasso" 3 "MCC" 0.784066640239233 200 50 100
"glasso" 3 "FDR" 0.05 200 50 100
"glasso" 3 "FPR" 0.00102986611740474 200 50 100
"glasso" 3 "F1" 0.775510204081633 200 50 100
"glasso" 3 "TP" 95 200 50 100
"glasso" 3 "FP" 5 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.95 200 50 100
"glasso" 3 "TPR" 0.655172413793103 200 50 100
"glasso" 3 "MCC" 0.784066640239233 200 50 100
"glasso" 3 "FDR" 0.05 200 50 100
"glasso" 3 "FPR" 0.00102986611740474 200 50 100
"glasso" 3 "F1" 0.775510204081633 200 50 100
"glasso" 3 "TP" 95 200 50 100
"glasso" 3 "FP" 5 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.95 200 50 100
"glasso" 3 "TPR" 0.655172413793103 200 50 100
"glasso" 3 "MCC" 0.784066640239233 200 50 100
"glasso" 3 "FDR" 0.05 200 50 100
"glasso" 3 "FPR" 0.00102986611740474 200 50 100
"glasso" 3 "F1" 0.775510204081633 200 50 100
"glasso" 3 "TP" 96 200 50 100
"glasso" 3 "FP" 4 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.96 200 50 100
"glasso" 3 "TPR" 0.657534246575342 200 50 100
"glasso" 3 "MCC" 0.789772531975336 200 50 100
"glasso" 3 "FDR" 0.04 200 50 100
"glasso" 3 "FPR" 0.000824062628759786 200 50 100
"glasso" 3 "F1" 0.780487804878049 200 50 100
"glasso" 3 "TP" 96 200 50 100
"glasso" 3 "FP" 4 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.96 200 50 100
"glasso" 3 "TPR" 0.657534246575342 200 50 100
"glasso" 3 "MCC" 0.789772531975336 200 50 100
"glasso" 3 "FDR" 0.04 200 50 100
"glasso" 3 "FPR" 0.000824062628759786 200 50 100
"glasso" 3 "F1" 0.780487804878049 200 50 100
"glasso" 3 "TP" 96 200 50 100
"glasso" 3 "FP" 4 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.96 200 50 100
"glasso" 3 "TPR" 0.657534246575342 200 50 100
"glasso" 3 "MCC" 0.789772531975336 200 50 100
"glasso" 3 "FDR" 0.04 200 50 100
"glasso" 3 "FPR" 0.000824062628759786 200 50 100
"glasso" 3 "F1" 0.780487804878049 200 50 100
"glasso" 3 "TP" 95 200 50 100
"glasso" 3 "FP" 5 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.95 200 50 100
"glasso" 3 "TPR" 0.655172413793103 200 50 100
"glasso" 3 "MCC" 0.784066640239233 200 50 100
"glasso" 3 "FDR" 0.05 200 50 100
"glasso" 3 "FPR" 0.00102986611740474 200 50 100
"glasso" 3 "F1" 0.775510204081633 200 50 100
"glasso" 3 "TP" 97 200 50 100
"glasso" 3 "FP" 3 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.97 200 50 100
"glasso" 3 "TPR" 0.659863945578231 200 50 100
"glasso" 3 "MCC" 0.795450438713583 200 50 100
"glasso" 3 "FDR" 0.03 200 50 100
"glasso" 3 "FPR" 0.000618174325159695 200 50 100
"glasso" 3 "F1" 0.785425101214575 200 50 100
"glasso" 3 "TP" 97 200 50 100
"glasso" 3 "FP" 3 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.97 200 50 100
"glasso" 3 "TPR" 0.659863945578231 200 50 100
"glasso" 3 "MCC" 0.795450438713583 200 50 100
"glasso" 3 "FDR" 0.03 200 50 100
"glasso" 3 "FPR" 0.000618174325159695 200 50 100
"glasso" 3 "F1" 0.785425101214575 200 50 100
"glasso" 3 "TP" 97 200 50 100
"glasso" 3 "FP" 3 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.97 200 50 100
"glasso" 3 "TPR" 0.659863945578231 200 50 100
"glasso" 3 "MCC" 0.795450438713583 200 50 100
"glasso" 3 "FDR" 0.03 200 50 100
"glasso" 3 "FPR" 0.000618174325159695 200 50 100
"glasso" 3 "F1" 0.785425101214575 200 50 100
"glasso" 3 "TP" 96 200 50 100
"glasso" 3 "FP" 4 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.96 200 50 100
"glasso" 3 "TPR" 0.657534246575342 200 50 100
"glasso" 3 "MCC" 0.789772531975336 200 50 100
"glasso" 3 "FDR" 0.04 200 50 100
"glasso" 3 "FPR" 0.000824062628759786 200 50 100
"glasso" 3 "F1" 0.780487804878049 200 50 100
"glasso" 3 "TP" 97 200 50 100
"glasso" 3 "FP" 3 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.97 200 50 100
"glasso" 3 "TPR" 0.659863945578231 200 50 100
"glasso" 3 "MCC" 0.795450438713583 200 50 100
"glasso" 3 "FDR" 0.03 200 50 100
"glasso" 3 "FPR" 0.000618174325159695 200 50 100
"glasso" 3 "F1" 0.785425101214575 200 50 100
"glasso" 3 "TP" 97 200 50 100
"glasso" 3 "FP" 3 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.97 200 50 100
"glasso" 3 "TPR" 0.659863945578231 200 50 100
"glasso" 3 "MCC" 0.795450438713583 200 50 100
"glasso" 3 "FDR" 0.03 200 50 100
"glasso" 3 "FPR" 0.000618174325159695 200 50 100
"glasso" 3 "F1" 0.785425101214575 200 50 100
"glasso" 3 "TP" 97 200 50 100
"glasso" 3 "FP" 3 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.97 200 50 100
"glasso" 3 "TPR" 0.659863945578231 200 50 100
"glasso" 3 "MCC" 0.795450438713583 200 50 100
"glasso" 3 "FDR" 0.03 200 50 100
"glasso" 3 "FPR" 0.000618174325159695 200 50 100
"glasso" 3 "F1" 0.785425101214575 200 50 100
"glasso" 3 "TP" 97 200 50 100
"glasso" 3 "FP" 3 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.97 200 50 100
"glasso" 3 "TPR" 0.659863945578231 200 50 100
"glasso" 3 "MCC" 0.795450438713583 200 50 100
"glasso" 3 "FDR" 0.03 200 50 100
"glasso" 3 "FPR" 0.000618174325159695 200 50 100
"glasso" 3 "F1" 0.785425101214575 200 50 100
"glasso" 3 "TP" 96 200 50 100
"glasso" 3 "FP" 4 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.96 200 50 100
"glasso" 3 "TPR" 0.657534246575342 200 50 100
"glasso" 3 "MCC" 0.789772531975336 200 50 100
"glasso" 3 "FDR" 0.04 200 50 100
"glasso" 3 "FPR" 0.000824062628759786 200 50 100
"glasso" 3 "F1" 0.780487804878049 200 50 100
"glasso" 3 "TP" 96 200 50 100
"glasso" 3 "FP" 4 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.96 200 50 100
"glasso" 3 "TPR" 0.657534246575342 200 50 100
"glasso" 3 "MCC" 0.789772531975336 200 50 100
"glasso" 3 "FDR" 0.04 200 50 100
"glasso" 3 "FPR" 0.000824062628759786 200 50 100
"glasso" 3 "F1" 0.780487804878049 200 50 100
"glasso" 3 "TP" 97 200 50 100
"glasso" 3 "FP" 3 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.97 200 50 100
"glasso" 3 "TPR" 0.659863945578231 200 50 100
"glasso" 3 "MCC" 0.795450438713583 200 50 100
"glasso" 3 "FDR" 0.03 200 50 100
"glasso" 3 "FPR" 0.000618174325159695 200 50 100
"glasso" 3 "F1" 0.785425101214575 200 50 100
"glasso" 3 "TP" 96 200 50 100
"glasso" 3 "FP" 4 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.96 200 50 100
"glasso" 3 "TPR" 0.657534246575342 200 50 100
"glasso" 3 "MCC" 0.789772531975336 200 50 100
"glasso" 3 "FDR" 0.04 200 50 100
"glasso" 3 "FPR" 0.000824062628759786 200 50 100
"glasso" 3 "F1" 0.780487804878049 200 50 100
"glasso" 3 "TP" 96 200 50 100
"glasso" 3 "FP" 4 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.96 200 50 100
"glasso" 3 "TPR" 0.657534246575342 200 50 100
"glasso" 3 "MCC" 0.789772531975336 200 50 100
"glasso" 3 "FDR" 0.04 200 50 100
"glasso" 3 "FPR" 0.000824062628759786 200 50 100
"glasso" 3 "F1" 0.780487804878049 200 50 100
"glasso" 3 "TP" 96 200 50 100
"glasso" 3 "FP" 4 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.96 200 50 100
"glasso" 3 "TPR" 0.657534246575342 200 50 100
"glasso" 3 "MCC" 0.789772531975336 200 50 100
"glasso" 3 "FDR" 0.04 200 50 100
"glasso" 3 "FPR" 0.000824062628759786 200 50 100
"glasso" 3 "F1" 0.780487804878049 200 50 100
"glasso" 3 "TP" 97 200 50 100
"glasso" 3 "FP" 3 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.97 200 50 100
"glasso" 3 "TPR" 0.659863945578231 200 50 100
"glasso" 3 "MCC" 0.795450438713583 200 50 100
"glasso" 3 "FDR" 0.03 200 50 100
"glasso" 3 "FPR" 0.000618174325159695 200 50 100
"glasso" 3 "F1" 0.785425101214575 200 50 100
"glasso" 3 "TP" 97 200 50 100
"glasso" 3 "FP" 3 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.97 200 50 100
"glasso" 3 "TPR" 0.659863945578231 200 50 100
"glasso" 3 "MCC" 0.795450438713583 200 50 100
"glasso" 3 "FDR" 0.03 200 50 100
"glasso" 3 "FPR" 0.000618174325159695 200 50 100
"glasso" 3 "F1" 0.785425101214575 200 50 100
"glasso" 3 "TP" 98 200 50 100
"glasso" 3 "FP" 2 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.98 200 50 100
"glasso" 3 "TPR" 0.662162162162162 200 50 100
"glasso" 3 "MCC" 0.801100749697133 200 50 100
"glasso" 3 "FDR" 0.02 200 50 100
"glasso" 3 "FPR" 0.000412201154163232 200 50 100
"glasso" 3 "F1" 0.790322580645161 200 50 100
"glasso" 3 "TP" 98 200 50 100
"glasso" 3 "FP" 2 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.98 200 50 100
"glasso" 3 "TPR" 0.662162162162162 200 50 100
"glasso" 3 "MCC" 0.801100749697133 200 50 100
"glasso" 3 "FDR" 0.02 200 50 100
"glasso" 3 "FPR" 0.000412201154163232 200 50 100
"glasso" 3 "F1" 0.790322580645161 200 50 100
"glasso" 3 "TP" 97 200 50 100
"glasso" 3 "FP" 3 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.97 200 50 100
"glasso" 3 "TPR" 0.659863945578231 200 50 100
"glasso" 3 "MCC" 0.795450438713583 200 50 100
"glasso" 3 "FDR" 0.03 200 50 100
"glasso" 3 "FPR" 0.000618174325159695 200 50 100
"glasso" 3 "F1" 0.785425101214575 200 50 100
"glasso" 3 "TP" 97 200 50 100
"glasso" 3 "FP" 3 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.97 200 50 100
"glasso" 3 "TPR" 0.659863945578231 200 50 100
"glasso" 3 "MCC" 0.795450438713583 200 50 100
"glasso" 3 "FDR" 0.03 200 50 100
"glasso" 3 "FPR" 0.000618174325159695 200 50 100
"glasso" 3 "F1" 0.785425101214575 200 50 100
"glasso" 3 "TP" 97 200 50 100
"glasso" 3 "FP" 3 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.97 200 50 100
"glasso" 3 "TPR" 0.659863945578231 200 50 100
"glasso" 3 "MCC" 0.795450438713583 200 50 100
"glasso" 3 "FDR" 0.03 200 50 100
"glasso" 3 "FPR" 0.000618174325159695 200 50 100
"glasso" 3 "F1" 0.785425101214575 200 50 100
"glasso" 3 "TP" 97 200 50 100
"glasso" 3 "FP" 3 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.97 200 50 100
"glasso" 3 "TPR" 0.659863945578231 200 50 100
"glasso" 3 "MCC" 0.795450438713583 200 50 100
"glasso" 3 "FDR" 0.03 200 50 100
"glasso" 3 "FPR" 0.000618174325159695 200 50 100
"glasso" 3 "F1" 0.785425101214575 200 50 100
"glasso" 3 "TP" 96 200 50 100
"glasso" 3 "FP" 4 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.96 200 50 100
"glasso" 3 "TPR" 0.657534246575342 200 50 100
"glasso" 3 "MCC" 0.789772531975336 200 50 100
"glasso" 3 "FDR" 0.04 200 50 100
"glasso" 3 "FPR" 0.000824062628759786 200 50 100
"glasso" 3 "F1" 0.780487804878049 200 50 100
"glasso" 3 "TP" 96 200 50 100
"glasso" 3 "FP" 4 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.96 200 50 100
"glasso" 3 "TPR" 0.657534246575342 200 50 100
"glasso" 3 "MCC" 0.789772531975336 200 50 100
"glasso" 3 "FDR" 0.04 200 50 100
"glasso" 3 "FPR" 0.000824062628759786 200 50 100
"glasso" 3 "F1" 0.780487804878049 200 50 100
"glasso" 3 "TP" 96 200 50 100
"glasso" 3 "FP" 4 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.96 200 50 100
"glasso" 3 "TPR" 0.657534246575342 200 50 100
"glasso" 3 "MCC" 0.789772531975336 200 50 100
"glasso" 3 "FDR" 0.04 200 50 100
"glasso" 3 "FPR" 0.000824062628759786 200 50 100
"glasso" 3 "F1" 0.780487804878049 200 50 100
"glasso" 3 "TP" 96 200 50 100
"glasso" 3 "FP" 4 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.96 200 50 100
"glasso" 3 "TPR" 0.657534246575342 200 50 100
"glasso" 3 "MCC" 0.789772531975336 200 50 100
"glasso" 3 "FDR" 0.04 200 50 100
"glasso" 3 "FPR" 0.000824062628759786 200 50 100
"glasso" 3 "F1" 0.780487804878049 200 50 100
"glasso" 3 "TP" 97 200 50 100
"glasso" 3 "FP" 3 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.97 200 50 100
"glasso" 3 "TPR" 0.659863945578231 200 50 100
"glasso" 3 "MCC" 0.795450438713583 200 50 100
"glasso" 3 "FDR" 0.03 200 50 100
"glasso" 3 "FPR" 0.000618174325159695 200 50 100
"glasso" 3 "F1" 0.785425101214575 200 50 100
"glasso" 3 "TP" 96 200 50 100
"glasso" 3 "FP" 4 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.96 200 50 100
"glasso" 3 "TPR" 0.657534246575342 200 50 100
"glasso" 3 "MCC" 0.789772531975336 200 50 100
"glasso" 3 "FDR" 0.04 200 50 100
"glasso" 3 "FPR" 0.000824062628759786 200 50 100
"glasso" 3 "F1" 0.780487804878049 200 50 100
"glasso" 3 "TP" 97 200 50 100
"glasso" 3 "FP" 3 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.97 200 50 100
"glasso" 3 "TPR" 0.659863945578231 200 50 100
"glasso" 3 "MCC" 0.795450438713583 200 50 100
"glasso" 3 "FDR" 0.03 200 50 100
"glasso" 3 "FPR" 0.000618174325159695 200 50 100
"glasso" 3 "F1" 0.785425101214575 200 50 100
"glasso" 3 "TP" 97 200 50 100
"glasso" 3 "FP" 3 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.97 200 50 100
"glasso" 3 "TPR" 0.659863945578231 200 50 100
"glasso" 3 "MCC" 0.795450438713583 200 50 100
"glasso" 3 "FDR" 0.03 200 50 100
"glasso" 3 "FPR" 0.000618174325159695 200 50 100
"glasso" 3 "F1" 0.785425101214575 200 50 100
"glasso" 3 "TP" 97 200 50 100
"glasso" 3 "FP" 3 200 50 100
"glasso" 3 "FN" 50 200 50 100
"glasso" 3 "TN" 4850 200 50 100
"glasso" 3 "Pre" 0.97 200 50 100
"glasso" 3 "TPR" 0.659863945578231 200 50 100
