"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 2 "FPR" 0.00288421920065925 200 10 100
"glasso" 2 "F1" 0.75 200 10 100
"glasso" 2 "TP" 95 200 10 100
"glasso" 2 "FP" 15 200 10 100
"glasso" 2 "FN" 50 200 10 100
"glasso" 2 "TN" 4840 200 10 100
"glasso" 2 "Pre" 0.863636363636364 200 10 100
"glasso" 2 "TPR" 0.655172413793103 200 10 100
"glasso" 2 "MCC" 0.745985869884152 200 10 100
"glasso" 2 "FDR" 0.136363636363636 200 10 100
"glasso" 2 "FPR" 0.00308959835221421 200 10 100
"glasso" 2 "F1" 0.745098039215686 200 10 100
"glasso" 2 "TP" 96 200 10 100
"glasso" 2 "FP" 14 200 10 100
"glasso" 2 "FN" 50 200 10 100
"glasso" 2 "TN" 4840 200 10 100
"glasso" 2 "Pre" 0.872727272727273 200 10 100
"glasso" 2 "TPR" 0.657534246575342 200 10 100
"glasso" 2 "MCC" 0.75142342917988 200 10 100
"glasso" 2 "FDR" 0.127272727272727 200 10 100
"glasso" 2 "FPR" 0.00288421920065925 200 10 100
"glasso" 2 "F1" 0.75 200 10 100
"glasso" 2 "TP" 95 200 10 100
"glasso" 2 "FP" 15 200 10 100
"glasso" 2 "FN" 50 200 10 100
"glasso" 2 "TN" 4840 200 10 100
"glasso" 2 "Pre" 0.863636363636364 200 10 100
"glasso" 2 "TPR" 0.655172413793103 200 10 100
"glasso" 2 "MCC" 0.745985869884152 200 10 100
"glasso" 2 "FDR" 0.136363636363636 200 10 100
"glasso" 2 "FPR" 0.00308959835221421 200 10 100
"glasso" 2 "F1" 0.745098039215686 200 10 100
"glasso" 2 "TP" 97 200 10 100
"glasso" 2 "FP" 13 200 10 100
"glasso" 2 "FN" 51 200 10 100
"glasso" 2 "TN" 4839 200 10 100
"glasso" 2 "Pre" 0.881818181818182 200 10 100
"glasso" 2 "TPR" 0.655405405405405 200 10 100
"glasso" 2 "MCC" 0.754173831472682 200 10 100
"glasso" 2 "FDR" 0.118181818181818 200 10 100
"glasso" 2 "FPR" 0.00267930750206101 200 10 100
"glasso" 2 "F1" 0.751937984496124 200 10 100
"glasso" 2 "TP" 94 200 10 100
"glasso" 2 "FP" 16 200 10 100
"glasso" 2 "FN" 51 200 10 100
"glasso" 2 "TN" 4839 200 10 100
"glasso" 2 "Pre" 0.854545454545454 200 10 100
"glasso" 2 "TPR" 0.648275862068965 200 10 100
"glasso" 2 "MCC" 0.737860547262606 200 10 100
"glasso" 2 "FDR" 0.145454545454545 200 10 100
"glasso" 2 "FPR" 0.00329557157569516 200 10 100
"glasso" 2 "F1" 0.737254901960784 200 10 100
"glasso" 2 "TP" 96 200 10 100
"glasso" 2 "FP" 14 200 10 100
"glasso" 2 "FN" 50 200 10 100
"glasso" 2 "TN" 4840 200 10 100
"glasso" 2 "Pre" 0.872727272727273 200 10 100
"glasso" 2 "TPR" 0.657534246575342 200 10 100
"glasso" 2 "MCC" 0.75142342917988 200 10 100
"glasso" 2 "FDR" 0.127272727272727 200 10 100
"glasso" 2 "FPR" 0.00288421920065925 200 10 100
"glasso" 2 "F1" 0.75 200 10 100
"glasso" 2 "TP" 94 200 10 100
"glasso" 2 "FP" 16 200 10 100
"glasso" 2 "FN" 50 200 10 100
"glasso" 2 "TN" 4840 200 10 100
"glasso" 2 "Pre" 0.854545454545454 200 10 100
"glasso" 2 "TPR" 0.652777777777778 200 10 100
"glasso" 2 "MCC" 0.740521247345849 200 10 100
"glasso" 2 "FDR" 0.145454545454545 200 10 100
"glasso" 2 "FPR" 0.00329489291598023 200 10 100
"glasso" 2 "F1" 0.740157480314961 200 10 100
"glasso" 2 "TP" 96 200 10 100
"glasso" 2 "FP" 14 200 10 100
"glasso" 2 "FN" 50 200 10 100
"glasso" 2 "TN" 4840 200 10 100
"glasso" 2 "Pre" 0.872727272727273 200 10 100
"glasso" 2 "TPR" 0.657534246575342 200 10 100
"glasso" 2 "MCC" 0.75142342917988 200 10 100
"glasso" 2 "FDR" 0.127272727272727 200 10 100
"glasso" 2 "FPR" 0.00288421920065925 200 10 100
"glasso" 2 "F1" 0.75 200 10 100
"glasso" 2 "TP" 95 200 10 100
"glasso" 2 "FP" 15 200 10 100
"glasso" 2 "FN" 50 200 10 100
"glasso" 2 "TN" 4840 200 10 100
"glasso" 2 "Pre" 0.863636363636364 200 10 100
"glasso" 2 "TPR" 0.655172413793103 200 10 100
"glasso" 2 "MCC" 0.745985869884152 200 10 100
"glasso" 2 "FDR" 0.136363636363636 200 10 100
"glasso" 2 "FPR" 0.00308959835221421 200 10 100
"glasso" 2 "F1" 0.745098039215686 200 10 100
"glasso" 2 "TP" 97 200 10 100
"glasso" 2 "FP" 13 200 10 100
"glasso" 2 "FN" 52 200 10 100
"glasso" 2 "TN" 4838 200 10 100
"glasso" 2 "Pre" 0.881818181818182 200 10 100
"glasso" 2 "TPR" 0.651006711409396 200 10 100
"glasso" 2 "MCC" 0.751539840741437 200 10 100
"glasso" 2 "FDR" 0.118181818181818 200 10 100
"glasso" 2 "FPR" 0.00267985982271697 200 10 100
"glasso" 2 "F1" 0.749034749034749 200 10 100
"glasso" 2 "TP" 94 200 10 100
"glasso" 2 "FP" 16 200 10 100
"glasso" 2 "FN" 52 200 10 100
"glasso" 2 "TN" 4838 200 10 100
"glasso" 2 "Pre" 0.854545454545454 200 10 100
"glasso" 2 "TPR" 0.643835616438356 200 10 100
"glasso" 2 "MCC" 0.735226864340033 200 10 100
"glasso" 2 "FDR" 0.145454545454545 200 10 100
"glasso" 2 "FPR" 0.00329625051503914 200 10 100
"glasso" 2 "F1" 0.734375 200 10 100
"glasso" 2 "TP" 97 200 10 100
"glasso" 2 "FP" 13 200 10 100
"glasso" 2 "FN" 52 200 10 100
"glasso" 2 "TN" 4838 200 10 100
"glasso" 2 "Pre" 0.881818181818182 200 10 100
"glasso" 2 "TPR" 0.651006711409396 200 10 100
"glasso" 2 "MCC" 0.751539840741437 200 10 100
"glasso" 2 "FDR" 0.118181818181818 200 10 100
"glasso" 2 "FPR" 0.00267985982271697 200 10 100
"glasso" 2 "F1" 0.749034749034749 200 10 100
"glasso" 2 "TP" 94 200 10 100
"glasso" 2 "FP" 16 200 10 100
"glasso" 2 "FN" 51 200 10 100
"glasso" 2 "TN" 4839 200 10 100
"glasso" 2 "Pre" 0.854545454545454 200 10 100
"glasso" 2 "TPR" 0.648275862068965 200 10 100
"glasso" 2 "MCC" 0.737860547262606 200 10 100
"glasso" 2 "FDR" 0.145454545454545 200 10 100
"glasso" 2 "FPR" 0.00329557157569516 200 10 100
"glasso" 2 "F1" 0.737254901960784 200 10 100
"glasso" 2 "TP" 96 200 10 100
"glasso" 2 "FP" 14 200 10 100
"glasso" 2 "FN" 52 200 10 100
"glasso" 2 "TN" 4838 200 10 100
"glasso" 2 "Pre" 0.872727272727273 200 10 100
"glasso" 2 "TPR" 0.648648648648649 200 10 100
"glasso" 2 "MCC" 0.746128795721352 200 10 100
"glasso" 2 "FDR" 0.127272727272727 200 10 100
"glasso" 2 "FPR" 0.00288540807914262 200 10 100
"glasso" 2 "F1" 0.744186046511628 200 10 100
"glasso" 2 "TP" 94 200 10 100
"glasso" 2 "FP" 16 200 10 100
"glasso" 2 "FN" 51 200 10 100
"glasso" 2 "TN" 4839 200 10 100
"glasso" 2 "Pre" 0.854545454545454 200 10 100
"glasso" 2 "TPR" 0.648275862068965 200 10 100
"glasso" 2 "MCC" 0.737860547262606 200 10 100
"glasso" 2 "FDR" 0.145454545454545 200 10 100
"glasso" 2 "FPR" 0.00329557157569516 200 10 100
"glasso" 2 "F1" 0.737254901960784 200 10 100
"glasso" 2 "TP" 97 200 10 100
"glasso" 2 "FP" 13 200 10 100
"glasso" 2 "FN" 51 200 10 100
"glasso" 2 "TN" 4839 200 10 100
"glasso" 2 "Pre" 0.881818181818182 200 10 100
"glasso" 2 "TPR" 0.655405405405405 200 10 100
"glasso" 2 "MCC" 0.754173831472682 200 10 100
"glasso" 2 "FDR" 0.118181818181818 200 10 100
"glasso" 2 "FPR" 0.00267930750206101 200 10 100
"glasso" 2 "F1" 0.751937984496124 200 10 100
"glasso" 2 "TP" 95 200 10 100
"glasso" 2 "FP" 15 200 10 100
"glasso" 2 "FN" 52 200 10 100
"glasso" 2 "TN" 4838 200 10 100
"glasso" 2 "Pre" 0.863636363636364 200 10 100
"glasso" 2 "TPR" 0.646258503401361 200 10 100
"glasso" 2 "MCC" 0.74069126113112 200 10 100
"glasso" 2 "FDR" 0.136363636363636 200 10 100
"glasso" 2 "FPR" 0.00309087162579848 200 10 100
"glasso" 2 "F1" 0.739299610894942 200 10 100
"glasso" 2 "TP" 97 200 10 100
"glasso" 2 "FP" 13 200 10 100
"glasso" 2 "FN" 52 200 10 100
"glasso" 2 "TN" 4838 200 10 100
"glasso" 2 "Pre" 0.881818181818182 200 10 100
"glasso" 2 "TPR" 0.651006711409396 200 10 100
"glasso" 2 "MCC" 0.751539840741437 200 10 100
"glasso" 2 "FDR" 0.118181818181818 200 10 100
"glasso" 2 "FPR" 0.00267985982271697 200 10 100
"glasso" 2 "F1" 0.749034749034749 200 10 100
"glasso" 2 "TP" 95 200 10 100
"glasso" 2 "FP" 15 200 10 100
"glasso" 2 "FN" 51 200 10 100
"glasso" 2 "TN" 4839 200 10 100
"glasso" 2 "Pre" 0.863636363636364 200 10 100
"glasso" 2 "TPR" 0.650684931506849 200 10 100
"glasso" 2 "MCC" 0.743325146759957 200 10 100
"glasso" 2 "FDR" 0.136363636363636 200 10 100
"glasso" 2 "FPR" 0.0030902348578492 200 10 100
"glasso" 2 "F1" 0.7421875 200 10 100
"glasso" 2 "TP" 97 200 10 100
"glasso" 2 "FP" 13 200 10 100
"glasso" 2 "FN" 51 200 10 100
"glasso" 2 "TN" 4839 200 10 100
"glasso" 2 "Pre" 0.881818181818182 200 10 100
"glasso" 2 "TPR" 0.655405405405405 200 10 100
"glasso" 2 "MCC" 0.754173831472682 200 10 100
"glasso" 2 "FDR" 0.118181818181818 200 10 100
"glasso" 2 "FPR" 0.00267930750206101 200 10 100
"glasso" 2 "F1" 0.751937984496124 200 10 100
"glasso" 2 "TP" 94 200 10 100
"glasso" 2 "FP" 16 200 10 100
"glasso" 2 "FN" 52 200 10 100
"glasso" 2 "TN" 4838 200 10 100
"glasso" 2 "Pre" 0.854545454545454 200 10 100
"glasso" 2 "TPR" 0.643835616438356 200 10 100
"glasso" 2 "MCC" 0.735226864340033 200 10 100
"glasso" 2 "FDR" 0.145454545454545 200 10 100
"glasso" 2 "FPR" 0.00329625051503914 200 10 100
"glasso" 2 "F1" 0.734375 200 10 100
"glasso" 2 "TP" 97 200 10 100
"glasso" 2 "FP" 13 200 10 100
"glasso" 2 "FN" 52 200 10 100
"glasso" 2 "TN" 4838 200 10 100
"glasso" 2 "Pre" 0.881818181818182 200 10 100
"glasso" 2 "TPR" 0.651006711409396 200 10 100
"glasso" 2 "MCC" 0.751539840741437 200 10 100
"glasso" 2 "FDR" 0.118181818181818 200 10 100
"glasso" 2 "FPR" 0.00267985982271697 200 10 100
"glasso" 2 "F1" 0.749034749034749 200 10 100
"glasso" 2 "TP" 94 200 10 100
"glasso" 2 "FP" 16 200 10 100
"glasso" 2 "FN" 52 200 10 100
"glasso" 2 "TN" 4838 200 10 100
"glasso" 2 "Pre" 0.854545454545454 200 10 100
"glasso" 2 "TPR" 0.643835616438356 200 10 100
"glasso" 2 "MCC" 0.735226864340033 200 10 100
"glasso" 2 "FDR" 0.145454545454545 200 10 100
"glasso" 2 "FPR" 0.00329625051503914 200 10 100
"glasso" 2 "F1" 0.734375 200 10 100
"glasso" 2 "TP" 96 200 10 100
"glasso" 2 "FP" 14 200 10 100
"glasso" 2 "FN" 52 200 10 100
"glasso" 2 "TN" 4838 200 10 100
"glasso" 2 "Pre" 0.872727272727273 200 10 100
"glasso" 2 "TPR" 0.648648648648649 200 10 100
"glasso" 2 "MCC" 0.746128795721352 200 10 100
"glasso" 2 "FDR" 0.127272727272727 200 10 100
"glasso" 2 "FPR" 0.00288540807914262 200 10 100
"glasso" 2 "F1" 0.744186046511628 200 10 100
"glasso" 2 "TP" 94 200 10 100
"glasso" 2 "FP" 16 200 10 100
"glasso" 2 "FN" 51 200 10 100
"glasso" 2 "TN" 4839 200 10 100
"glasso" 2 "Pre" 0.854545454545454 200 10 100
"glasso" 2 "TPR" 0.648275862068965 200 10 100
"glasso" 2 "MCC" 0.737860547262606 200 10 100
"glasso" 2 "FDR" 0.145454545454545 200 10 100
"glasso" 2 "FPR" 0.00329557157569516 200 10 100
"glasso" 2 "F1" 0.737254901960784 200 10 100
"glasso" 2 "TP" 96 200 10 100
"glasso" 2 "FP" 14 200 10 100
"glasso" 2 "FN" 52 200 10 100
"glasso" 2 "TN" 4838 200 10 100
"glasso" 2 "Pre" 0.872727272727273 200 10 100
"glasso" 2 "TPR" 0.648648648648649 200 10 100
"glasso" 2 "MCC" 0.746128795721352 200 10 100
"glasso" 2 "FDR" 0.127272727272727 200 10 100
"glasso" 2 "FPR" 0.00288540807914262 200 10 100
"glasso" 2 "F1" 0.744186046511628 200 10 100
"glasso" 2 "TP" 95 200 10 100
"glasso" 2 "FP" 15 200 10 100
"glasso" 2 "FN" 52 200 10 100
"glasso" 2 "TN" 4838 200 10 100
"glasso" 2 "Pre" 0.863636363636364 200 10 100
"glasso" 2 "TPR" 0.646258503401361 200 10 100
"glasso" 2 "MCC" 0.74069126113112 200 10 100
"glasso" 2 "FDR" 0.136363636363636 200 10 100
"glasso" 2 "FPR" 0.00309087162579848 200 10 100
"glasso" 2 "F1" 0.739299610894942 200 10 100
"glasso" 2 "TP" 96 200 10 100
"glasso" 2 "FP" 14 200 10 100
"glasso" 2 "FN" 52 200 10 100
"glasso" 2 "TN" 4838 200 10 100
"glasso" 2 "Pre" 0.872727272727273 200 10 100
"glasso" 2 "TPR" 0.648648648648649 200 10 100
"glasso" 2 "MCC" 0.746128795721352 200 10 100
"glasso" 2 "FDR" 0.127272727272727 200 10 100
"glasso" 2 "FPR" 0.00288540807914262 200 10 100
"glasso" 2 "F1" 0.744186046511628 200 10 100
"glasso" 2 "TP" 94 200 10 100
"glasso" 2 "FP" 16 200 10 100
"glasso" 2 "FN" 52 200 10 100
"glasso" 2 "TN" 4838 200 10 100
"glasso" 2 "Pre" 0.854545454545454 200 10 100
"glasso" 2 "TPR" 0.643835616438356 200 10 100
"glasso" 2 "MCC" 0.735226864340033 200 10 100
"glasso" 2 "FDR" 0.145454545454545 200 10 100
"glasso" 2 "FPR" 0.00329625051503914 200 10 100
"glasso" 2 "F1" 0.734375 200 10 100
"glasso" 2 "TP" 97 200 10 100
"glasso" 2 "FP" 13 200 10 100
"glasso" 2 "FN" 52 200 10 100
"glasso" 2 "TN" 4838 200 10 100
"glasso" 2 "Pre" 0.881818181818182 200 10 100
"glasso" 2 "TPR" 0.651006711409396 200 10 100
"glasso" 2 "MCC" 0.751539840741437 200 10 100
"glasso" 2 "FDR" 0.118181818181818 200 10 100
"glasso" 2 "FPR" 0.00267985982271697 200 10 100
"glasso" 2 "F1" 0.749034749034749 200 10 100
"glasso" 2 "TP" 95 200 10 100
"glasso" 2 "FP" 15 200 10 100
"glasso" 2 "FN" 51 200 10 100
"glasso" 2 "TN" 4839 200 10 100
"glasso" 2 "Pre" 0.863636363636364 200 10 100
"glasso" 2 "TPR" 0.650684931506849 200 10 100
"glasso" 2 "MCC" 0.743325146759957 200 10 100
"glasso" 2 "FDR" 0.136363636363636 200 10 100
"glasso" 2 "FPR" 0.0030902348578492 200 10 100
"glasso" 2 "F1" 0.7421875 200 10 100
"glasso" 2 "TP" 97 200 10 100
"glasso" 2 "FP" 13 200 10 100
"glasso" 2 "FN" 51 200 10 100
"glasso" 2 "TN" 4839 200 10 100
"glasso" 2 "Pre" 0.881818181818182 200 10 100
"glasso" 2 "TPR" 0.655405405405405 200 10 100
"glasso" 2 "MCC" 0.754173831472682 200 10 100
"glasso" 2 "FDR" 0.118181818181818 200 10 100
"glasso" 2 "FPR" 0.00267930750206101 200 10 100
"glasso" 2 "F1" 0.751937984496124 200 10 100
"glasso" 2 "TP" 95 200 10 100
"glasso" 2 "FP" 15 200 10 100
"glasso" 2 "FN" 51 200 10 100
"glasso" 2 "TN" 4839 200 10 100
"glasso" 2 "Pre" 0.863636363636364 200 10 100
"glasso" 2 "TPR" 0.650684931506849 200 10 100
"glasso" 2 "MCC" 0.743325146759957 200 10 100
"glasso" 2 "FDR" 0.136363636363636 200 10 100
"glasso" 2 "FPR" 0.0030902348578492 200 10 100
"glasso" 2 "F1" 0.7421875 200 10 100
"glasso" 2 "TP" 97 200 10 100
"glasso" 2 "FP" 13 200 10 100
"glasso" 2 "FN" 51 200 10 100
"glasso" 2 "TN" 4839 200 10 100
"glasso" 2 "Pre" 0.881818181818182 200 10 100
"glasso" 2 "TPR" 0.655405405405405 200 10 100
"glasso" 2 "MCC" 0.754173831472682 200 10 100
"glasso" 2 "FDR" 0.118181818181818 200 10 100
"glasso" 2 "FPR" 0.00267930750206101 200 10 100
"glasso" 2 "F1" 0.751937984496124 200 10 100
"glasso" 2 "TP" 95 200 10 100
"glasso" 2 "FP" 15 200 10 100
"glasso" 2 "FN" 51 200 10 100
"glasso" 2 "TN" 4839 200 10 100
"glasso" 2 "Pre" 0.863636363636364 200 10 100
"glasso" 2 "TPR" 0.650684931506849 200 10 100
"glasso" 2 "MCC" 0.743325146759957 200 10 100
"glasso" 2 "FDR" 0.136363636363636 200 10 100
"glasso" 2 "FPR" 0.0030902348578492 200 10 100
"glasso" 2 "F1" 0.7421875 200 10 100
"glasso" 2 "TP" 97 200 10 100
"glasso" 2 "FP" 13 200 10 100
"glasso" 2 "FN" 51 200 10 100
"glasso" 2 "TN" 4839 200 10 100
"glasso" 2 "Pre" 0.881818181818182 200 10 100
"glasso" 2 "TPR" 0.655405405405405 200 10 100
"glasso" 2 "MCC" 0.754173831472682 200 10 100
"glasso" 2 "FDR" 0.118181818181818 200 10 100
"glasso" 2 "FPR" 0.00267930750206101 200 10 100
"glasso" 2 "F1" 0.751937984496124 200 10 100
"glasso" 2 "TP" 95 200 10 100
"glasso" 2 "FP" 15 200 10 100
"glasso" 2 "FN" 51 200 10 100
"glasso" 2 "TN" 4839 200 10 100
"glasso" 2 "Pre" 0.863636363636364 200 10 100
"glasso" 2 "TPR" 0.650684931506849 200 10 100
"glasso" 2 "MCC" 0.743325146759957 200 10 100
"glasso" 2 "FDR" 0.136363636363636 200 10 100
"glasso" 2 "FPR" 0.0030902348578492 200 10 100
"glasso" 2 "F1" 0.7421875 200 10 100
"glasso" 2 "TP" 96 200 10 100
"glasso" 2 "FP" 14 200 10 100
"glasso" 2 "FN" 51 200 10 100
"glasso" 2 "TN" 4839 200 10 100
"glasso" 2 "Pre" 0.872727272727273 200 10 100
"glasso" 2 "TPR" 0.653061224489796 200 10 100
"glasso" 2 "MCC" 0.748762782839935 200 10 100
"glasso" 2 "FDR" 0.127272727272727 200 10 100
"glasso" 2 "FPR" 0.00288481351741191 200 10 100
"glasso" 2 "F1" 0.747081712062257 200 10 100
"glasso" 2 "TP" 94 200 10 100
"glasso" 2 "FP" 16 200 10 100
"glasso" 2 "FN" 51 200 10 100
"glasso" 2 "TN" 4839 200 10 100
"glasso" 2 "Pre" 0.854545454545454 200 10 100
"glasso" 2 "TPR" 0.648275862068965 200 10 100
"glasso" 2 "MCC" 0.737860547262606 200 10 100
"glasso" 2 "FDR" 0.145454545454545 200 10 100
"glasso" 2 "FPR" 0.00329557157569516 200 10 100
"glasso" 2 "F1" 0.737254901960784 200 10 100
"glasso" 2 "TP" 97 200 10 100
"glasso" 2 "FP" 13 200 10 100
"glasso" 2 "FN" 51 200 10 100
"glasso" 2 "TN" 4839 200 10 100
"glasso" 2 "Pre" 0.881818181818182 200 10 100
"glasso" 2 "TPR" 0.655405405405405 200 10 100
"glasso" 2 "MCC" 0.754173831472682 200 10 100
"glasso" 2 "FDR" 0.118181818181818 200 10 100
"glasso" 2 "FPR" 0.00267930750206101 200 10 100
"glasso" 2 "F1" 0.751937984496124 200 10 100
"glasso" 2 "TP" 95 200 10 100
"glasso" 2 "FP" 15 200 10 100
"glasso" 2 "FN" 50 200 10 100
"glasso" 2 "TN" 4840 200 10 100
"glasso" 2 "Pre" 0.863636363636364 200 10 100
"glasso" 2 "TPR" 0.655172413793103 200 10 100
"glasso" 2 "MCC" 0.745985869884152 200 10 100
"glasso" 2 "FDR" 0.136363636363636 200 10 100
"glasso" 2 "FPR" 0.00308959835221421 200 10 100
"glasso" 2 "F1" 0.745098039215686 200 10 100
"glasso" 2 "TP" 97 200 10 100
"glasso" 2 "FP" 13 200 10 100
"glasso" 2 "FN" 50 200 10 100
"glasso" 2 "TN" 4840 200 10 100
"glasso" 2 "Pre" 0.881818181818182 200 10 100
"glasso" 2 "TPR" 0.659863945578231 200 10 100
"glasso" 2 "MCC" 0.75683430454875 200 10 100
"glasso" 2 "FDR" 0.118181818181818 200 10 100
"glasso" 2 "FPR" 0.00267875540902534 200 10 100
"glasso" 2 "F1" 0.754863813229572 200 10 100
"glasso" 2 "TP" 95 200 10 100
"glasso" 2 "FP" 15 200 10 100
"glasso" 2 "FN" 51 200 10 100
"glasso" 2 "TN" 4839 200 10 100
"glasso" 2 "Pre" 0.863636363636364 200 10 100
"glasso" 2 "TPR" 0.650684931506849 200 10 100
"glasso" 2 "MCC" 0.743325146759957 200 10 100
"glasso" 2 "FDR" 0.136363636363636 200 10 100
"glasso" 2 "FPR" 0.0030902348578492 200 10 100
"glasso" 2 "F1" 0.7421875 200 10 100
"glasso" 2 "TP" 96 200 10 100
"glasso" 2 "FP" 14 200 10 100
"glasso" 2 "FN" 51 200 10 100
"glasso" 2 "TN" 4839 200 10 100
"glasso" 2 "Pre" 0.872727272727273 200 10 100
"glasso" 2 "TPR" 0.653061224489796 200 10 100
"glasso" 2 "MCC" 0.748762782839935 200 10 100
"glasso" 2 "FDR" 0.127272727272727 200 10 100
"glasso" 2 "FPR" 0.00288481351741191 200 10 100
"glasso" 2 "F1" 0.747081712062257 200 10 100
"glasso" 2 "TP" 95 200 10 100
"glasso" 2 "FP" 15 200 10 100
"glasso" 2 "FN" 51 200 10 100
"glasso" 2 "TN" 4839 200 10 100
"glasso" 2 "Pre" 0.863636363636364 200 10 100
"glasso" 2 "TPR" 0.650684931506849 200 10 100
"glasso" 2 "MCC" 0.743325146759957 200 10 100
"glasso" 2 "FDR" 0.136363636363636 200 10 100
"glasso" 2 "FPR" 0.0030902348578492 200 10 100
"glasso" 2 "F1" 0.7421875 200 10 100
"glasso" 2 "TP" 97 200 10 100
"glasso" 2 "FP" 13 200 10 100
"glasso" 2 "FN" 51 200 10 100
"glasso" 2 "TN" 4839 200 10 100
"glasso" 2 "Pre" 0.881818181818182 200 10 100
"glasso" 2 "TPR" 0.655405405405405 200 10 100
"glasso" 2 "MCC" 0.754173831472682 200 10 100
"glasso" 2 "FDR" 0.118181818181818 200 10 100
"glasso" 2 "FPR" 0.00267930750206101 200 10 100
"glasso" 2 "F1" 0.751937984496124 200 10 100
"glasso" 2 "TP" 95 200 10 100
"glasso" 2 "FP" 15 200 10 100
"glasso" 2 "FN" 51 200 10 100
"glasso" 2 "TN" 4839 200 10 100
"glasso" 2 "Pre" 0.863636363636364 200 10 100
"glasso" 2 "TPR" 0.650684931506849 200 10 100
"glasso" 2 "MCC" 0.743325146759957 200 10 100
"glasso" 2 "FDR" 0.136363636363636 200 10 100
"glasso" 2 "FPR" 0.0030902348578492 200 10 100
"glasso" 2 "F1" 0.7421875 200 10 100
"glasso" 2 "TP" 97 200 10 100
"glasso" 2 "FP" 13 200 10 100
"glasso" 2 "FN" 50 200 10 100
"glasso" 2 "TN" 4840 200 10 100
"glasso" 2 "Pre" 0.881818181818182 200 10 100
"glasso" 2 "TPR" 0.659863945578231 200 10 100
"glasso" 2 "MCC" 0.75683430454875 200 10 100
"glasso" 2 "FDR" 0.118181818181818 200 10 100
"glasso" 2 "FPR" 0.00267875540902534 200 10 100
"glasso" 2 "F1" 0.754863813229572 200 10 100
"glasso" 2 "TP" 95 200 10 100
"glasso" 2 "FP" 15 200 10 100
"glasso" 2 "FN" 51 200 10 100
"glasso" 2 "TN" 4839 200 10 100
"glasso" 2 "Pre" 0.863636363636364 200 10 100
"glasso" 2 "TPR" 0.650684931506849 200 10 100
"glasso" 2 "MCC" 0.743325146759957 200 10 100
"glasso" 2 "FDR" 0.136363636363636 200 10 100
"glasso" 2 "FPR" 0.0030902348578492 200 10 100
"glasso" 2 "F1" 0.7421875 200 10 100
"glasso" 2 "TP" 96 200 10 100
"glasso" 2 "FP" 14 200 10 100
"glasso" 2 "FN" 51 200 10 100
"glasso" 2 "TN" 4839 200 10 100
"glasso" 2 "Pre" 0.872727272727273 200 10 100
"glasso" 2 "TPR" 0.653061224489796 200 10 100
"glasso" 2 "MCC" 0.748762782839935 200 10 100
"glasso" 2 "FDR" 0.127272727272727 200 10 100
"glasso" 2 "FPR" 0.00288481351741191 200 10 100
"glasso" 2 "F1" 0.747081712062257 200 10 100
"glasso" 2 "TP" 94 200 10 100
"glasso" 2 "FP" 16 200 10 100
"glasso" 2 "FN" 51 200 10 100
"glasso" 2 "TN" 4839 200 10 100
"glasso" 2 "Pre" 0.854545454545454 200 10 100
"glasso" 2 "TPR" 0.648275862068965 200 10 100
"glasso" 2 "MCC" 0.737860547262606 200 10 100
"glasso" 2 "FDR" 0.145454545454545 200 10 100
"glasso" 2 "FPR" 0.00329557157569516 200 10 100
"glasso" 2 "F1" 0.737254901960784 200 10 100
"glasso" 2 "TP" 97 200 10 100
"glasso" 2 "FP" 13 200 10 100
"glasso" 2 "FN" 51 200 10 100
"glasso" 2 "TN" 4839 200 10 100
"glasso" 2 "Pre" 0.881818181818182 200 10 100
"glasso" 2 "TPR" 0.655405405405405 200 10 100
"glasso" 2 "MCC" 0.754173831472682 200 10 100
"glasso" 2 "FDR" 0.118181818181818 200 10 100
"glasso" 2 "FPR" 0.00267930750206101 200 10 100
"glasso" 2 "F1" 0.751937984496124 200 10 100
"glasso" 2 "TP" 95 200 10 100
"glasso" 2 "FP" 15 200 10 100
"glasso" 2 "FN" 51 200 10 100
"glasso" 2 "TN" 4839 200 10 100
"glasso" 2 "Pre" 0.863636363636364 200 10 100
"glasso" 2 "TPR" 0.650684931506849 200 10 100
"glasso" 2 "MCC" 0.743325146759957 200 10 100
"glasso" 2 "FDR" 0.136363636363636 200 10 100
"glasso" 2 "FPR" 0.0030902348578492 200 10 100
"glasso" 2 "F1" 0.7421875 200 10 100
"glasso" 2 "TP" 97 200 10 100
"glasso" 2 "FP" 13 200 10 100
"glasso" 2 "FN" 51 200 10 100
"glasso" 2 "TN" 4839 200 10 100
"glasso" 2 "Pre" 0.881818181818182 200 10 100
"glasso" 2 "TPR" 0.655405405405405 200 10 100
"glasso" 2 "MCC" 0.754173831472682 200 10 100
"glasso" 2 "FDR" 0.118181818181818 200 10 100
"glasso" 2 "FPR" 0.00267930750206101 200 10 100
"glasso" 2 "F1" 0.751937984496124 200 10 100
"glasso" 2 "TP" 95 200 10 100
"glasso" 2 "FP" 15 200 10 100
"glasso" 2 "FN" 51 200 10 100
"glasso" 2 "TN" 4839 200 10 100
"glasso" 2 "Pre" 0.863636363636364 200 10 100
"glasso" 2 "TPR" 0.650684931506849 200 10 100
"glasso" 2 "MCC" 0.743325146759957 200 10 100
"glasso" 2 "FDR" 0.136363636363636 200 10 100
"glasso" 2 "FPR" 0.0030902348578492 200 10 100
"glasso" 2 "F1" 0.7421875 200 10 100
"glasso" 2 "TP" 97 200 10 100
"glasso" 2 "FP" 13 200 10 100
