"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 2 "MCC" 0.777691733184637 200 100 100
"glasso" 2 "FDR" 0.0679611650485437 200 100 100
"glasso" 2 "FPR" 0.00144210960032962 200 100 100
"glasso" 2 "F1" 0.771084337349398 200 100 100
"glasso" 2 "TP" 98 200 100 100
"glasso" 2 "FP" 5 200 100 100
"glasso" 2 "FN" 50 200 100 100
"glasso" 2 "TN" 4847 200 100 100
"glasso" 2 "Pre" 0.951456310679612 200 100 100
"glasso" 2 "TPR" 0.662162162162162 200 100 100
"glasso" 2 "MCC" 0.788852023579538 200 100 100
"glasso" 2 "FDR" 0.0485436893203883 200 100 100
"glasso" 2 "FPR" 0.00103050288540808 200 100 100
"glasso" 2 "F1" 0.780876494023904 200 100 100
"glasso" 2 "TP" 95 200 100 100
"glasso" 2 "FP" 8 200 100 100
"glasso" 2 "FN" 50 200 100 100
"glasso" 2 "TN" 4847 200 100 100
"glasso" 2 "Pre" 0.922330097087379 200 100 100
"glasso" 2 "TPR" 0.655172413793103 200 100 100
"glasso" 2 "MCC" 0.772070417523555 200 100 100
"glasso" 2 "FDR" 0.0776699029126214 200 100 100
"glasso" 2 "FPR" 0.00164778578784758 200 100 100
"glasso" 2 "F1" 0.766129032258065 200 100 100
"glasso" 2 "TP" 98 200 100 100
"glasso" 2 "FP" 5 200 100 100
"glasso" 2 "FN" 50 200 100 100
"glasso" 2 "TN" 4847 200 100 100
"glasso" 2 "Pre" 0.951456310679612 200 100 100
"glasso" 2 "TPR" 0.662162162162162 200 100 100
"glasso" 2 "MCC" 0.788852023579538 200 100 100
"glasso" 2 "FDR" 0.0485436893203883 200 100 100
"glasso" 2 "FPR" 0.00103050288540808 200 100 100
"glasso" 2 "F1" 0.780876494023904 200 100 100
"glasso" 2 "TP" 95 200 100 100
"glasso" 2 "FP" 8 200 100 100
"glasso" 2 "FN" 50 200 100 100
"glasso" 2 "TN" 4847 200 100 100
"glasso" 2 "Pre" 0.922330097087379 200 100 100
"glasso" 2 "TPR" 0.655172413793103 200 100 100
"glasso" 2 "MCC" 0.772070417523555 200 100 100
"glasso" 2 "FDR" 0.0776699029126214 200 100 100
"glasso" 2 "FPR" 0.00164778578784758 200 100 100
"glasso" 2 "F1" 0.766129032258065 200 100 100
"glasso" 2 "TP" 98 200 100 100
"glasso" 2 "FP" 5 200 100 100
"glasso" 2 "FN" 50 200 100 100
"glasso" 2 "TN" 4847 200 100 100
"glasso" 2 "Pre" 0.951456310679612 200 100 100
"glasso" 2 "TPR" 0.662162162162162 200 100 100
"glasso" 2 "MCC" 0.788852023579538 200 100 100
"glasso" 2 "FDR" 0.0485436893203883 200 100 100
"glasso" 2 "FPR" 0.00103050288540808 200 100 100
"glasso" 2 "F1" 0.780876494023904 200 100 100
"glasso" 2 "TP" 96 200 100 100
"glasso" 2 "FP" 7 200 100 100
"glasso" 2 "FN" 50 200 100 100
"glasso" 2 "TN" 4847 200 100 100
"glasso" 2 "Pre" 0.932038834951456 200 100 100
"glasso" 2 "TPR" 0.657534246575342 200 100 100
"glasso" 2 "MCC" 0.777691733184637 200 100 100
"glasso" 2 "FDR" 0.0679611650485437 200 100 100
"glasso" 2 "FPR" 0.00144210960032962 200 100 100
"glasso" 2 "F1" 0.771084337349398 200 100 100
"glasso" 2 "TP" 97 200 100 100
"glasso" 2 "FP" 6 200 100 100
"glasso" 2 "FN" 50 200 100 100
"glasso" 2 "TN" 4847 200 100 100
"glasso" 2 "Pre" 0.941747572815534 200 100 100
"glasso" 2 "TPR" 0.659863945578231 200 100 100
"glasso" 2 "MCC" 0.783285474014964 200 100 100
"glasso" 2 "FDR" 0.058252427184466 200 100 100
"glasso" 2 "FPR" 0.00123634865031939 200 100 100
"glasso" 2 "F1" 0.776 200 100 100
"glasso" 2 "TP" 96 200 100 100
"glasso" 2 "FP" 7 200 100 100
"glasso" 2 "FN" 50 200 100 100
"glasso" 2 "TN" 4847 200 100 100
"glasso" 2 "Pre" 0.932038834951456 200 100 100
"glasso" 2 "TPR" 0.657534246575342 200 100 100
"glasso" 2 "MCC" 0.777691733184637 200 100 100
"glasso" 2 "FDR" 0.0679611650485437 200 100 100
"glasso" 2 "FPR" 0.00144210960032962 200 100 100
"glasso" 2 "F1" 0.771084337349398 200 100 100
"glasso" 2 "TP" 98 200 100 100
"glasso" 2 "FP" 5 200 100 100
"glasso" 2 "FN" 50 200 100 100
"glasso" 2 "TN" 4847 200 100 100
"glasso" 2 "Pre" 0.951456310679612 200 100 100
"glasso" 2 "TPR" 0.662162162162162 200 100 100
"glasso" 2 "MCC" 0.788852023579538 200 100 100
"glasso" 2 "FDR" 0.0485436893203883 200 100 100
"glasso" 2 "FPR" 0.00103050288540808 200 100 100
"glasso" 2 "F1" 0.780876494023904 200 100 100
"glasso" 2 "TP" 97 200 100 100
"glasso" 2 "FP" 6 200 100 100
"glasso" 2 "FN" 50 200 100 100
"glasso" 2 "TN" 4847 200 100 100
"glasso" 2 "Pre" 0.941747572815534 200 100 100
"glasso" 2 "TPR" 0.659863945578231 200 100 100
"glasso" 2 "MCC" 0.783285474014964 200 100 100
"glasso" 2 "FDR" 0.058252427184466 200 100 100
"glasso" 2 "FPR" 0.00123634865031939 200 100 100
"glasso" 2 "F1" 0.776 200 100 100
"glasso" 2 "TP" 98 200 100 100
"glasso" 2 "FP" 5 200 100 100
"glasso" 2 "FN" 50 200 100 100
"glasso" 2 "TN" 4847 200 100 100
"glasso" 2 "Pre" 0.951456310679612 200 100 100
"glasso" 2 "TPR" 0.662162162162162 200 100 100
"glasso" 2 "MCC" 0.788852023579538 200 100 100
"glasso" 2 "FDR" 0.0485436893203883 200 100 100
"glasso" 2 "FPR" 0.00103050288540808 200 100 100
"glasso" 2 "F1" 0.780876494023904 200 100 100
"glasso" 2 "TP" 95 200 100 100
"glasso" 2 "FP" 8 200 100 100
"glasso" 2 "FN" 50 200 100 100
"glasso" 2 "TN" 4847 200 100 100
"glasso" 2 "Pre" 0.922330097087379 200 100 100
"glasso" 2 "TPR" 0.655172413793103 200 100 100
"glasso" 2 "MCC" 0.772070417523555 200 100 100
"glasso" 2 "FDR" 0.0776699029126214 200 100 100
"glasso" 2 "FPR" 0.00164778578784758 200 100 100
"glasso" 2 "F1" 0.766129032258065 200 100 100
"glasso" 2 "TP" 98 200 100 100
"glasso" 2 "FP" 5 200 100 100
"glasso" 2 "FN" 50 200 100 100
"glasso" 2 "TN" 4847 200 100 100
"glasso" 2 "Pre" 0.951456310679612 200 100 100
"glasso" 2 "TPR" 0.662162162162162 200 100 100
"glasso" 2 "MCC" 0.788852023579538 200 100 100
"glasso" 2 "FDR" 0.0485436893203883 200 100 100
"glasso" 2 "FPR" 0.00103050288540808 200 100 100
"glasso" 2 "F1" 0.780876494023904 200 100 100
"glasso" 2 "TP" 96 200 100 100
"glasso" 2 "FP" 7 200 100 100
"glasso" 2 "FN" 50 200 100 100
"glasso" 2 "TN" 4847 200 100 100
"glasso" 2 "Pre" 0.932038834951456 200 100 100
"glasso" 2 "TPR" 0.657534246575342 200 100 100
"glasso" 2 "MCC" 0.777691733184637 200 100 100
"glasso" 2 "FDR" 0.0679611650485437 200 100 100
"glasso" 2 "FPR" 0.00144210960032962 200 100 100
"glasso" 2 "F1" 0.771084337349398 200 100 100
"glasso" 2 "TP" 98 200 100 100
"glasso" 2 "FP" 5 200 100 100
"glasso" 2 "FN" 50 200 100 100
"glasso" 2 "TN" 4847 200 100 100
"glasso" 2 "Pre" 0.951456310679612 200 100 100
"glasso" 2 "TPR" 0.662162162162162 200 100 100
"glasso" 2 "MCC" 0.788852023579538 200 100 100
"glasso" 2 "FDR" 0.0485436893203883 200 100 100
"glasso" 2 "FPR" 0.00103050288540808 200 100 100
"glasso" 2 "F1" 0.780876494023904 200 100 100
"glasso" 2 "TP" 96 200 100 100
"glasso" 2 "FP" 7 200 100 100
"glasso" 2 "FN" 50 200 100 100
"glasso" 2 "TN" 4847 200 100 100
"glasso" 2 "Pre" 0.932038834951456 200 100 100
"glasso" 2 "TPR" 0.657534246575342 200 100 100
"glasso" 2 "MCC" 0.777691733184637 200 100 100
"glasso" 2 "FDR" 0.0679611650485437 200 100 100
"glasso" 2 "FPR" 0.00144210960032962 200 100 100
"glasso" 2 "F1" 0.771084337349398 200 100 100
"glasso" 2 "TP" 99 200 100 100
"glasso" 2 "FP" 4 200 100 100
"glasso" 2 "FN" 50 200 100 100
"glasso" 2 "TN" 4847 200 100 100
"glasso" 2 "Pre" 0.961165048543689 200 100 100
"glasso" 2 "TPR" 0.664429530201342 200 100 100
"glasso" 2 "MCC" 0.794391757330101 200 100 100
"glasso" 2 "FDR" 0.0388349514563107 200 100 100
"glasso" 2 "FPR" 0.000824572253143682 200 100 100
"glasso" 2 "F1" 0.785714285714286 200 100 100
"glasso" 2 "TP" 96 200 100 100
"glasso" 2 "FP" 7 200 100 100
"glasso" 2 "FN" 50 200 100 100
"glasso" 2 "TN" 4847 200 100 100
"glasso" 2 "Pre" 0.932038834951456 200 100 100
"glasso" 2 "TPR" 0.657534246575342 200 100 100
"glasso" 2 "MCC" 0.777691733184637 200 100 100
"glasso" 2 "FDR" 0.0679611650485437 200 100 100
"glasso" 2 "FPR" 0.00144210960032962 200 100 100
"glasso" 2 "F1" 0.771084337349398 200 100 100
"glasso" 2 "TP" 98 200 100 100
"glasso" 2 "FP" 5 200 100 100
"glasso" 2 "FN" 50 200 100 100
"glasso" 2 "TN" 4847 200 100 100
"glasso" 2 "Pre" 0.951456310679612 200 100 100
"glasso" 2 "TPR" 0.662162162162162 200 100 100
"glasso" 2 "MCC" 0.788852023579538 200 100 100
"glasso" 2 "FDR" 0.0485436893203883 200 100 100
"glasso" 2 "FPR" 0.00103050288540808 200 100 100
"glasso" 2 "F1" 0.780876494023904 200 100 100
"glasso" 2 "TP" 95 200 100 100
"glasso" 2 "FP" 8 200 100 100
"glasso" 2 "FN" 50 200 100 100
"glasso" 2 "TN" 4847 200 100 100
"glasso" 2 "Pre" 0.922330097087379 200 100 100
"glasso" 2 "TPR" 0.655172413793103 200 100 100
"glasso" 2 "MCC" 0.772070417523555 200 100 100
"glasso" 2 "FDR" 0.0776699029126214 200 100 100
"glasso" 2 "FPR" 0.00164778578784758 200 100 100
"glasso" 2 "F1" 0.766129032258065 200 100 100
"glasso" 2 "TP" 97 200 100 100
"glasso" 2 "FP" 6 200 100 100
"glasso" 2 "FN" 50 200 100 100
"glasso" 2 "TN" 4847 200 100 100
"glasso" 2 "Pre" 0.941747572815534 200 100 100
"glasso" 2 "TPR" 0.659863945578231 200 100 100
"glasso" 2 "MCC" 0.783285474014964 200 100 100
"glasso" 2 "FDR" 0.058252427184466 200 100 100
"glasso" 2 "FPR" 0.00123634865031939 200 100 100
"glasso" 2 "F1" 0.776 200 100 100
"glasso" 2 "TP" 97 200 100 100
"glasso" 2 "FP" 6 200 100 100
"glasso" 2 "FN" 50 200 100 100
"glasso" 2 "TN" 4847 200 100 100
"glasso" 2 "Pre" 0.941747572815534 200 100 100
"glasso" 2 "TPR" 0.659863945578231 200 100 100
"glasso" 2 "MCC" 0.783285474014964 200 100 100
"glasso" 2 "FDR" 0.058252427184466 200 100 100
"glasso" 2 "FPR" 0.00123634865031939 200 100 100
"glasso" 2 "F1" 0.776 200 100 100
"glasso" 2 "TP" 97 200 100 100
"glasso" 2 "FP" 6 200 100 100
"glasso" 2 "FN" 50 200 100 100
"glasso" 2 "TN" 4847 200 100 100
"glasso" 2 "Pre" 0.941747572815534 200 100 100
"glasso" 2 "TPR" 0.659863945578231 200 100 100
"glasso" 2 "MCC" 0.783285474014964 200 100 100
"glasso" 2 "FDR" 0.058252427184466 200 100 100
"glasso" 2 "FPR" 0.00123634865031939 200 100 100
"glasso" 2 "F1" 0.776 200 100 100
"glasso" 2 "TP" 95 200 100 100
"glasso" 2 "FP" 8 200 100 100
"glasso" 2 "FN" 50 200 100 100
"glasso" 2 "TN" 4847 200 100 100
"glasso" 2 "Pre" 0.922330097087379 200 100 100
"glasso" 2 "TPR" 0.655172413793103 200 100 100
"glasso" 2 "MCC" 0.772070417523555 200 100 100
"glasso" 2 "FDR" 0.0776699029126214 200 100 100
"glasso" 2 "FPR" 0.00164778578784758 200 100 100
"glasso" 2 "F1" 0.766129032258065 200 100 100
"glasso" 2 "TP" 96 200 100 100
"glasso" 2 "FP" 7 200 100 100
"glasso" 2 "FN" 50 200 100 100
"glasso" 2 "TN" 4847 200 100 100
"glasso" 2 "Pre" 0.932038834951456 200 100 100
"glasso" 2 "TPR" 0.657534246575342 200 100 100
"glasso" 2 "MCC" 0.777691733184637 200 100 100
"glasso" 2 "FDR" 0.0679611650485437 200 100 100
"glasso" 2 "FPR" 0.00144210960032962 200 100 100
"glasso" 2 "F1" 0.771084337349398 200 100 100
"glasso" 2 "TP" 95 200 100 100
"glasso" 2 "FP" 8 200 100 100
"glasso" 2 "FN" 50 200 100 100
"glasso" 2 "TN" 4847 200 100 100
"glasso" 2 "Pre" 0.922330097087379 200 100 100
"glasso" 2 "TPR" 0.655172413793103 200 100 100
"glasso" 2 "MCC" 0.772070417523555 200 100 100
"glasso" 2 "FDR" 0.0776699029126214 200 100 100
"glasso" 2 "FPR" 0.00164778578784758 200 100 100
"glasso" 2 "F1" 0.766129032258065 200 100 100
"glasso" 2 "TP" 96 200 100 100
"glasso" 2 "FP" 7 200 100 100
"glasso" 2 "FN" 50 200 100 100
"glasso" 2 "TN" 4847 200 100 100
"glasso" 2 "Pre" 0.932038834951456 200 100 100
"glasso" 2 "TPR" 0.657534246575342 200 100 100
"glasso" 2 "MCC" 0.777691733184637 200 100 100
"glasso" 2 "FDR" 0.0679611650485437 200 100 100
"glasso" 2 "FPR" 0.00144210960032962 200 100 100
"glasso" 2 "F1" 0.771084337349398 200 100 100
"glasso" 2 "TP" 94 200 100 100
"glasso" 2 "FP" 9 200 100 100
"glasso" 2 "FN" 50 200 100 100
"glasso" 2 "TN" 4847 200 100 100
"glasso" 2 "Pre" 0.912621359223301 200 100 100
"glasso" 2 "TPR" 0.652777777777778 200 100 100
"glasso" 2 "MCC" 0.766421135116645 200 100 100
"glasso" 2 "FDR" 0.087378640776699 200 100 100
"glasso" 2 "FPR" 0.00185337726523888 200 100 100
"glasso" 2 "F1" 0.761133603238866 200 100 100
"glasso" 2 "TP" 96 200 100 100
"glasso" 2 "FP" 7 200 100 100
"glasso" 2 "FN" 50 200 100 100
"glasso" 2 "TN" 4847 200 100 100
"glasso" 2 "Pre" 0.932038834951456 200 100 100
"glasso" 2 "TPR" 0.657534246575342 200 100 100
"glasso" 2 "MCC" 0.777691733184637 200 100 100
"glasso" 2 "FDR" 0.0679611650485437 200 100 100
"glasso" 2 "FPR" 0.00144210960032962 200 100 100
"glasso" 2 "F1" 0.771084337349398 200 100 100
"glasso" 2 "TP" 94 200 100 100
"glasso" 2 "FP" 9 200 100 100
"glasso" 2 "FN" 50 200 100 100
"glasso" 2 "TN" 4847 200 100 100
"glasso" 2 "Pre" 0.912621359223301 200 100 100
"glasso" 2 "TPR" 0.652777777777778 200 100 100
"glasso" 2 "MCC" 0.766421135116645 200 100 100
"glasso" 2 "FDR" 0.087378640776699 200 100 100
"glasso" 2 "FPR" 0.00185337726523888 200 100 100
"glasso" 2 "F1" 0.761133603238866 200 100 100
"glasso" 2 "TP" 96 200 100 100
"glasso" 2 "FP" 7 200 100 100
"glasso" 2 "FN" 50 200 100 100
"glasso" 2 "TN" 4847 200 100 100
"glasso" 2 "Pre" 0.932038834951456 200 100 100
"glasso" 2 "TPR" 0.657534246575342 200 100 100
"glasso" 2 "MCC" 0.777691733184637 200 100 100
"glasso" 2 "FDR" 0.0679611650485437 200 100 100
"glasso" 2 "FPR" 0.00144210960032962 200 100 100
"glasso" 2 "F1" 0.771084337349398 200 100 100
"glasso" 2 "TP" 94 200 100 100
"glasso" 2 "FP" 9 200 100 100
"glasso" 2 "FN" 50 200 100 100
"glasso" 2 "TN" 4847 200 100 100
"glasso" 2 "Pre" 0.912621359223301 200 100 100
"glasso" 2 "TPR" 0.652777777777778 200 100 100
"glasso" 2 "MCC" 0.766421135116645 200 100 100
"glasso" 2 "FDR" 0.087378640776699 200 100 100
"glasso" 2 "FPR" 0.00185337726523888 200 100 100
"glasso" 2 "F1" 0.761133603238866 200 100 100
"glasso" 2 "TP" 97 200 100 100
"glasso" 2 "FP" 6 200 100 100
"glasso" 2 "FN" 50 200 100 100
"glasso" 2 "TN" 4847 200 100 100
"glasso" 2 "Pre" 0.941747572815534 200 100 100
"glasso" 2 "TPR" 0.659863945578231 200 100 100
"glasso" 2 "MCC" 0.783285474014964 200 100 100
"glasso" 2 "FDR" 0.058252427184466 200 100 100
"glasso" 2 "FPR" 0.00123634865031939 200 100 100
"glasso" 2 "F1" 0.776 200 100 100
"glasso" 2 "TP" 95 200 100 100
"glasso" 2 "FP" 8 200 100 100
"glasso" 2 "FN" 50 200 100 100
"glasso" 2 "TN" 4847 200 100 100
"glasso" 2 "Pre" 0.922330097087379 200 100 100
"glasso" 2 "TPR" 0.655172413793103 200 100 100
"glasso" 2 "MCC" 0.772070417523555 200 100 100
"glasso" 2 "FDR" 0.0776699029126214 200 100 100
"glasso" 2 "FPR" 0.00164778578784758 200 100 100
"glasso" 2 "F1" 0.766129032258065 200 100 100
"glasso" 2 "TP" 98 200 100 100
"glasso" 2 "FP" 5 200 100 100
"glasso" 2 "FN" 50 200 100 100
"glasso" 2 "TN" 4847 200 100 100
"glasso" 2 "Pre" 0.951456310679612 200 100 100
"glasso" 2 "TPR" 0.662162162162162 200 100 100
"glasso" 2 "MCC" 0.788852023579538 200 100 100
"glasso" 2 "FDR" 0.0485436893203883 200 100 100
"glasso" 2 "FPR" 0.00103050288540808 200 100 100
"glasso" 2 "F1" 0.780876494023904 200 100 100
"glasso" 2 "TP" 96 200 100 100
"glasso" 2 "FP" 7 200 100 100
"glasso" 2 "FN" 50 200 100 100
"glasso" 2 "TN" 4847 200 100 100
"glasso" 2 "Pre" 0.932038834951456 200 100 100
"glasso" 2 "TPR" 0.657534246575342 200 100 100
"glasso" 2 "MCC" 0.777691733184637 200 100 100
"glasso" 2 "FDR" 0.0679611650485437 200 100 100
"glasso" 2 "FPR" 0.00144210960032962 200 100 100
"glasso" 2 "F1" 0.771084337349398 200 100 100
"glasso" 2 "TP" 97 200 100 100
"glasso" 2 "FP" 6 200 100 100
"glasso" 2 "FN" 50 200 100 100
"glasso" 2 "TN" 4847 200 100 100
"glasso" 2 "Pre" 0.941747572815534 200 100 100
"glasso" 2 "TPR" 0.659863945578231 200 100 100
"glasso" 2 "MCC" 0.783285474014964 200 100 100
"glasso" 2 "FDR" 0.058252427184466 200 100 100
"glasso" 2 "FPR" 0.00123634865031939 200 100 100
"glasso" 2 "F1" 0.776 200 100 100
"glasso" 2 "TP" 96 200 100 100
"glasso" 2 "FP" 7 200 100 100
"glasso" 2 "FN" 50 200 100 100
"glasso" 2 "TN" 4847 200 100 100
"glasso" 2 "Pre" 0.932038834951456 200 100 100
"glasso" 2 "TPR" 0.657534246575342 200 100 100
"glasso" 2 "MCC" 0.777691733184637 200 100 100
"glasso" 2 "FDR" 0.0679611650485437 200 100 100
"glasso" 2 "FPR" 0.00144210960032962 200 100 100
"glasso" 2 "F1" 0.771084337349398 200 100 100
"glasso" 2 "TP" 98 200 100 100
"glasso" 2 "FP" 5 200 100 100
"glasso" 2 "FN" 50 200 100 100
"glasso" 2 "TN" 4847 200 100 100
"glasso" 2 "Pre" 0.951456310679612 200 100 100
"glasso" 2 "TPR" 0.662162162162162 200 100 100
"glasso" 2 "MCC" 0.788852023579538 200 100 100
"glasso" 2 "FDR" 0.0485436893203883 200 100 100
"glasso" 2 "FPR" 0.00103050288540808 200 100 100
"glasso" 2 "F1" 0.780876494023904 200 100 100
"glasso" 2 "TP" 94 200 100 100
"glasso" 2 "FP" 9 200 100 100
"glasso" 2 "FN" 50 200 100 100
"glasso" 2 "TN" 4847 200 100 100
"glasso" 2 "Pre" 0.912621359223301 200 100 100
"glasso" 2 "TPR" 0.652777777777778 200 100 100
"glasso" 2 "MCC" 0.766421135116645 200 100 100
"glasso" 2 "FDR" 0.087378640776699 200 100 100
"glasso" 2 "FPR" 0.00185337726523888 200 100 100
"glasso" 2 "F1" 0.761133603238866 200 100 100
"glasso" 2 "TP" 96 200 100 100
"glasso" 2 "FP" 7 200 100 100
"glasso" 2 "FN" 50 200 100 100
"glasso" 2 "TN" 4847 200 100 100
"glasso" 2 "Pre" 0.932038834951456 200 100 100
"glasso" 2 "TPR" 0.657534246575342 200 100 100
"glasso" 2 "MCC" 0.777691733184637 200 100 100
"glasso" 2 "FDR" 0.0679611650485437 200 100 100
"glasso" 2 "FPR" 0.00144210960032962 200 100 100
"glasso" 2 "F1" 0.771084337349398 200 100 100
"glasso" 2 "TP" 95 200 100 100
"glasso" 2 "FP" 8 200 100 100
"glasso" 2 "FN" 50 200 100 100
"glasso" 2 "TN" 4847 200 100 100
"glasso" 2 "Pre" 0.922330097087379 200 100 100
"glasso" 2 "TPR" 0.655172413793103 200 100 100
"glasso" 2 "MCC" 0.772070417523555 200 100 100
"glasso" 2 "FDR" 0.0776699029126214 200 100 100
"glasso" 2 "FPR" 0.00164778578784758 200 100 100
"glasso" 2 "F1" 0.766129032258065 200 100 100
"glasso" 2 "TP" 97 200 100 100
"glasso" 2 "FP" 6 200 100 100
"glasso" 2 "FN" 50 200 100 100
"glasso" 2 "TN" 4847 200 100 100
"glasso" 2 "Pre" 0.941747572815534 200 100 100
"glasso" 2 "TPR" 0.659863945578231 200 100 100
"glasso" 2 "MCC" 0.783285474014964 200 100 100
"glasso" 2 "FDR" 0.058252427184466 200 100 100
"glasso" 2 "FPR" 0.00123634865031939 200 100 100
"glasso" 2 "F1" 0.776 200 100 100
"glasso" 2 "TP" 95 200 100 100
"glasso" 2 "FP" 8 200 100 100
"glasso" 2 "FN" 50 200 100 100
"glasso" 2 "TN" 4847 200 100 100
"glasso" 2 "Pre" 0.922330097087379 200 100 100
"glasso" 2 "TPR" 0.655172413793103 200 100 100
"glasso" 2 "MCC" 0.772070417523555 200 100 100
"glasso" 2 "FDR" 0.0776699029126214 200 100 100
"glasso" 2 "FPR" 0.00164778578784758 200 100 100
"glasso" 2 "F1" 0.766129032258065 200 100 100
"glasso" 2 "TP" 96 200 100 100
"glasso" 2 "FP" 7 200 100 100
"glasso" 2 "FN" 50 200 100 100
"glasso" 2 "TN" 4847 200 100 100
"glasso" 2 "Pre" 0.932038834951456 200 100 100
"glasso" 2 "TPR" 0.657534246575342 200 100 100
"glasso" 2 "MCC" 0.777691733184637 200 100 100
"glasso" 2 "FDR" 0.0679611650485437 200 100 100
"glasso" 2 "FPR" 0.00144210960032962 200 100 100
"glasso" 2 "F1" 0.771084337349398 200 100 100
"glasso" 2 "TP" 95 200 100 100
"glasso" 2 "FP" 8 200 100 100
"glasso" 2 "FN" 50 200 100 100
"glasso" 2 "TN" 4847 200 100 100
"glasso" 2 "Pre" 0.922330097087379 200 100 100
"glasso" 2 "TPR" 0.655172413793103 200 100 100
"glasso" 2 "MCC" 0.772070417523555 200 100 100
"glasso" 2 "FDR" 0.0776699029126214 200 100 100
"glasso" 2 "FPR" 0.00164778578784758 200 100 100
"glasso" 2 "F1" 0.766129032258065 200 100 100
"glasso" 2 "TP" 97 200 100 100
"glasso" 2 "FP" 6 200 100 100
"glasso" 2 "FN" 50 200 100 100
"glasso" 2 "TN" 4847 200 100 100
"glasso" 2 "Pre" 0.941747572815534 200 100 100
"glasso" 2 "TPR" 0.659863945578231 200 100 100
"glasso" 2 "MCC" 0.783285474014964 200 100 100
"glasso" 2 "FDR" 0.058252427184466 200 100 100
"glasso" 2 "FPR" 0.00123634865031939 200 100 100
"glasso" 2 "F1" 0.776 200 100 100
"glasso" 2 "TP" 95 200 100 100
"glasso" 2 "FP" 8 200 100 100
"glasso" 2 "FN" 50 200 100 100
"glasso" 2 "TN" 4847 200 100 100
"glasso" 2 "Pre" 0.922330097087379 200 100 100
"glasso" 2 "TPR" 0.655172413793103 200 100 100
"glasso" 2 "MCC" 0.772070417523555 200 100 100
"glasso" 2 "FDR" 0.0776699029126214 200 100 100
"glasso" 2 "FPR" 0.00164778578784758 200 100 100
"glasso" 2 "F1" 0.766129032258065 200 100 100
"glasso" 2 "TP" 97 200 100 100
"glasso" 2 "FP" 6 200 100 100
"glasso" 2 "FN" 50 200 100 100
"glasso" 2 "TN" 4847 200 100 100
"glasso" 2 "Pre" 0.941747572815534 200 100 100
"glasso" 2 "TPR" 0.659863945578231 200 100 100
"glasso" 2 "MCC" 0.783285474014964 200 100 100
"glasso" 2 "FDR" 0.058252427184466 200 100 100
"glasso" 2 "FPR" 0.00123634865031939 200 100 100
"glasso" 2 "F1" 0.776 200 100 100
"glasso" 2 "TP" 94 200 100 100
"glasso" 2 "FP" 9 200 100 100
"glasso" 2 "FN" 50 200 100 100
"glasso" 2 "TN" 4847 200 100 100
"glasso" 2 "Pre" 0.912621359223301 200 100 100
"glasso" 2 "TPR" 0.652777777777778 200 100 100
"glasso" 2 "MCC" 0.766421135116645 200 100 100
"glasso" 2 "FDR" 0.087378640776699 200 100 100
"glasso" 2 "FPR" 0.00185337726523888 200 100 100
"glasso" 2 "F1" 0.761133603238866 200 100 100
"glasso" 2 "TP" 96 200 100 100
"glasso" 2 "FP" 7 200 100 100
"glasso" 2 "FN" 50 200 100 100
"glasso" 2 "TN" 4847 200 100 100
"glasso" 2 "Pre" 0.932038834951456 200 100 100
"glasso" 2 "TPR" 0.657534246575342 200 100 100
"glasso" 2 "MCC" 0.777691733184637 200 100 100
"glasso" 2 "FDR" 0.0679611650485437 200 100 100
"glasso" 2 "FPR" 0.00144210960032962 200 100 100
"glasso" 2 "F1" 0.771084337349398 200 100 100
"glasso" 2 "TP" 94 200 100 100
"glasso" 2 "FP" 9 200 100 100
"glasso" 2 "FN" 50 200 100 100
"glasso" 2 "TN" 4847 200 100 100
"glasso" 2 "Pre" 0.912621359223301 200 100 100
"glasso" 2 "TPR" 0.652777777777778 200 100 100
"glasso" 2 "MCC" 0.766421135116645 200 100 100
"glasso" 2 "FDR" 0.087378640776699 200 100 100
"glasso" 2 "FPR" 0.00185337726523888 200 100 100
"glasso" 2 "F1" 0.761133603238866 200 100 100
"glasso" 2 "TP" 96 200 100 100
"glasso" 2 "FP" 7 200 100 100
"glasso" 2 "FN" 50 200 100 100
"glasso" 2 "TN" 4847 200 100 100
"glasso" 2 "Pre" 0.932038834951456 200 100 100
"glasso" 2 "TPR" 0.657534246575342 200 100 100
"glasso" 2 "MCC" 0.777691733184637 200 100 100
"glasso" 2 "FDR" 0.0679611650485437 200 100 100
"glasso" 2 "FPR" 0.00144210960032962 200 100 100
"glasso" 2 "F1" 0.771084337349398 200 100 100
"glasso" 2 "TP" 95 200 100 100
"glasso" 2 "FP" 8 200 100 100
"glasso" 2 "FN" 50 200 100 100
"glasso" 2 "TN" 4847 200 100 100
"glasso" 2 "Pre" 0.922330097087379 200 100 100
"glasso" 2 "TPR" 0.655172413793103 200 100 100
"glasso" 2 "MCC" 0.772070417523555 200 100 100
"glasso" 2 "FDR" 0.0776699029126214 200 100 100
"glasso" 2 "FPR" 0.00164778578784758 200 100 100
"glasso" 2 "F1" 0.766129032258065 200 100 100
"glasso" 2 "TP" 98 200 100 100
"glasso" 2 "FP" 5 200 100 100
"glasso" 2 "FN" 50 200 100 100
"glasso" 2 "TN" 4847 200 100 100
"glasso" 2 "Pre" 0.951456310679612 200 100 100
"glasso" 2 "TPR" 0.662162162162162 200 100 100
"glasso" 2 "MCC" 0.788852023579538 200 100 100
