"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 3 "TP" 42 200 10 100
"glasso" 3 "FP" 34 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4874 200 10 100
"glasso" 3 "Pre" 0.552631578947368 200 10 100
"glasso" 3 "TPR" 0.456521739130435 200 10 100
"glasso" 3 "MCC" 0.493856920125141 200 10 100
"glasso" 3 "FDR" 0.447368421052632 200 10 100
"glasso" 3 "FPR" 0.00692746536267319 200 10 100
"glasso" 3 "F1" 0.5 200 10 100
"glasso" 3 "TP" 49 200 10 100
"glasso" 3 "FP" 27 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4874 200 10 100
"glasso" 3 "Pre" 0.644736842105263 200 10 100
"glasso" 3 "TPR" 0.494949494949495 200 10 100
"glasso" 3 "MCC" 0.557306307450277 200 10 100
"glasso" 3 "FDR" 0.355263157894737 200 10 100
"glasso" 3 "FPR" 0.00550907977963681 200 10 100
"glasso" 3 "F1" 0.56 200 10 100
"glasso" 3 "TP" 47 200 10 100
"glasso" 3 "FP" 29 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4874 200 10 100
"glasso" 3 "Pre" 0.618421052631579 200 10 100
"glasso" 3 "TPR" 0.484536082474227 200 10 100
"glasso" 3 "MCC" 0.539564105539927 200 10 100
"glasso" 3 "FDR" 0.381578947368421 200 10 100
"glasso" 3 "FPR" 0.00591474607383235 200 10 100
"glasso" 3 "F1" 0.543352601156069 200 10 100
"glasso" 3 "TP" 46 200 10 100
"glasso" 3 "FP" 30 200 10 100
"glasso" 3 "FN" 50 200 10 100
"glasso" 3 "TN" 4874 200 10 100
"glasso" 3 "Pre" 0.605263157894737 200 10 100
"glasso" 3 "TPR" 0.479166666666667 200 10 100
"glasso" 3 "MCC" 0.530580582203812 200 10 100
"glasso" 3 "FDR" 0.394736842105263 200 10 100
"glasso" 3 "FPR" 0.00611745513866232 200 10 100
"glasso" 3 "F1" 0.534883720930233 200 10 100
"glasso" 4 "TP" 52 200 10 100
"glasso" 4 "FP" 12 200 10 100
"glasso" 4 "FN" 56 200 10 100
"glasso" 4 "TN" 4880 200 10 100
"glasso" 4 "Pre" 0.8125 200 10 100
"glasso" 4 "TPR" 0.481481481481481 200 10 100
"glasso" 4 "MCC" 0.619496546169508 200 10 100
"glasso" 4 "FDR" 0.1875 200 10 100
"glasso" 4 "FPR" 0.00245298446443173 200 10 100
"glasso" 4 "F1" 0.604651162790698 200 10 100
"glasso" 4 "TP" 59 200 10 100
"glasso" 4 "FP" 5 200 10 100
"glasso" 4 "FN" 58 200 10 100
"glasso" 4 "TN" 4878 200 10 100
"glasso" 4 "Pre" 0.921875 200 10 100
"glasso" 4 "TPR" 0.504273504273504 200 10 100
"glasso" 4 "MCC" 0.676771591420072 200 10 100
"glasso" 4 "FDR" 0.078125 200 10 100
"glasso" 4 "FPR" 0.00102396067990989 200 10 100
"glasso" 4 "F1" 0.651933701657459 200 10 100
"glasso" 4 "TP" 53 200 10 100
"glasso" 4 "FP" 11 200 10 100
"glasso" 4 "FN" 58 200 10 100
"glasso" 4 "TN" 4878 200 10 100
"glasso" 4 "Pre" 0.828125 200 10 100
"glasso" 4 "TPR" 0.477477477477477 200 10 100
"glasso" 4 "MCC" 0.622867306186038 200 10 100
"glasso" 4 "FDR" 0.171875 200 10 100
"glasso" 4 "FPR" 0.00224994886479853 200 10 100
"glasso" 4 "F1" 0.605714285714286 200 10 100
"glasso" 4 "TP" 57 200 10 100
"glasso" 4 "FP" 7 200 10 100
"glasso" 4 "FN" 58 200 10 100
"glasso" 4 "TN" 4878 200 10 100
"glasso" 4 "Pre" 0.890625 200 10 100
"glasso" 4 "TPR" 0.495652173913044 200 10 100
"glasso" 4 "MCC" 0.659057442947193 200 10 100
"glasso" 4 "FDR" 0.109375 200 10 100
"glasso" 4 "FPR" 0.00143295803480041 200 10 100
"glasso" 4 "F1" 0.636871508379888 200 10 100
"glasso" 4 "TP" 54 200 10 100
"glasso" 4 "FP" 10 200 10 100
"glasso" 4 "FN" 59 200 10 100
"glasso" 4 "TN" 4877 200 10 100
"glasso" 4 "Pre" 0.84375 200 10 100
"glasso" 4 "TPR" 0.47787610619469 200 10 100
"glasso" 4 "MCC" 0.629121492008314 200 10 100
"glasso" 4 "FDR" 0.15625 200 10 100
"glasso" 4 "FPR" 0.00204624514016779 200 10 100
"glasso" 4 "F1" 0.610169491525424 200 10 100
"glasso" 4 "TP" 55 200 10 100
"glasso" 4 "FP" 9 200 10 100
"glasso" 4 "FN" 56 200 10 100
"glasso" 4 "TN" 4880 200 10 100
"glasso" 4 "Pre" 0.859375 200 10 100
"glasso" 4 "TPR" 0.495495495495495 200 10 100
"glasso" 4 "MCC" 0.647019185477924 200 10 100
"glasso" 4 "FDR" 0.140625 200 10 100
"glasso" 4 "FPR" 0.00184086725301698 200 10 100
"glasso" 4 "F1" 0.628571428571429 200 10 100
"glasso" 4 "TP" 51 200 10 100
"glasso" 4 "FP" 13 200 10 100
"glasso" 4 "FN" 58 200 10 100
"glasso" 4 "TN" 4878 200 10 100
"glasso" 4 "Pre" 0.796875 200 10 100
"glasso" 4 "TPR" 0.467889908256881 200 10 100
"glasso" 4 "MCC" 0.60437162250582 200 10 100
"glasso" 4 "FDR" 0.203125 200 10 100
"glasso" 4 "FPR" 0.00265794316090779 200 10 100
"glasso" 4 "F1" 0.589595375722543 200 10 100
"glasso" 4 "TP" 53 200 10 100
"glasso" 4 "FP" 11 200 10 100
"glasso" 4 "FN" 56 200 10 100
"glasso" 4 "TN" 4880 200 10 100
"glasso" 4 "Pre" 0.828125 200 10 100
"glasso" 4 "TPR" 0.486238532110092 200 10 100
"glasso" 4 "MCC" 0.62873908785215 200 10 100
"glasso" 4 "FDR" 0.171875 200 10 100
"glasso" 4 "FPR" 0.00224902882846044 200 10 100
"glasso" 4 "F1" 0.61271676300578 200 10 100
"glasso" 4 "TP" 47 200 10 100
"glasso" 4 "FP" 17 200 10 100
"glasso" 4 "FN" 57 200 10 100
"glasso" 4 "TN" 4879 200 10 100
"glasso" 4 "Pre" 0.734375 200 10 100
"glasso" 4 "TPR" 0.451923076923077 200 10 100
"glasso" 4 "MCC" 0.56934389455102 200 10 100
"glasso" 4 "FDR" 0.265625 200 10 100
"glasso" 4 "FPR" 0.00347222222222222 200 10 100
"glasso" 4 "F1" 0.55952380952381 200 10 100
"glasso" 4 "TP" 54 200 10 100
"glasso" 4 "FP" 10 200 10 100
"glasso" 4 "FN" 57 200 10 100
"glasso" 4 "TN" 4879 200 10 100
"glasso" 4 "Pre" 0.84375 200 10 100
"glasso" 4 "TPR" 0.486486486486487 200 10 100
"glasso" 4 "MCC" 0.634943245831981 200 10 100
"glasso" 4 "FDR" 0.15625 200 10 100
"glasso" 4 "FPR" 0.00204540805890775 200 10 100
"glasso" 4 "F1" 0.617142857142857 200 10 100
"glasso" 4 "TP" 48 200 10 100
"glasso" 4 "FP" 16 200 10 100
"glasso" 4 "FN" 57 200 10 100
"glasso" 4 "TN" 4879 200 10 100
"glasso" 4 "Pre" 0.75 200 10 100
"glasso" 4 "TPR" 0.457142857142857 200 10 100
"glasso" 4 "MCC" 0.578933854289669 200 10 100
"glasso" 4 "FDR" 0.25 200 10 100
"glasso" 4 "FPR" 0.00326864147088866 200 10 100
"glasso" 4 "F1" 0.568047337278107 200 10 100
"glasso" 4 "TP" 51 200 10 100
"glasso" 4 "FP" 13 200 10 100
"glasso" 4 "FN" 57 200 10 100
"glasso" 4 "TN" 4879 200 10 100
"glasso" 4 "Pre" 0.796875 200 10 100
"glasso" 4 "TPR" 0.472222222222222 200 10 100
"glasso" 4 "MCC" 0.607257788382305 200 10 100
"glasso" 4 "FDR" 0.203125 200 10 100
"glasso" 4 "FPR" 0.0026573998364677 200 10 100
"glasso" 4 "F1" 0.593023255813954 200 10 100
"glasso" 4 "TP" 48 200 10 100
"glasso" 4 "FP" 16 200 10 100
"glasso" 4 "FN" 57 200 10 100
"glasso" 4 "TN" 4879 200 10 100
"glasso" 4 "Pre" 0.75 200 10 100
"glasso" 4 "TPR" 0.457142857142857 200 10 100
"glasso" 4 "MCC" 0.578933854289669 200 10 100
"glasso" 4 "FDR" 0.25 200 10 100
"glasso" 4 "FPR" 0.00326864147088866 200 10 100
"glasso" 4 "F1" 0.568047337278107 200 10 100
"glasso" 4 "TP" 50 200 10 100
"glasso" 4 "FP" 14 200 10 100
"glasso" 4 "FN" 56 200 10 100
"glasso" 4 "TN" 4880 200 10 100
"glasso" 4 "Pre" 0.78125 200 10 100
"glasso" 4 "TPR" 0.471698113207547 200 10 100
"glasso" 4 "MCC" 0.60079964035295 200 10 100
"glasso" 4 "FDR" 0.21875 200 10 100
"glasso" 4 "FPR" 0.00286064568859828 200 10 100
"glasso" 4 "F1" 0.588235294117647 200 10 100
"glasso" 4 "TP" 54 200 10 100
"glasso" 4 "FP" 10 200 10 100
"glasso" 4 "FN" 57 200 10 100
"glasso" 4 "TN" 4879 200 10 100
"glasso" 4 "Pre" 0.84375 200 10 100
"glasso" 4 "TPR" 0.486486486486487 200 10 100
"glasso" 4 "MCC" 0.634943245831981 200 10 100
"glasso" 4 "FDR" 0.15625 200 10 100
"glasso" 4 "FPR" 0.00204540805890775 200 10 100
"glasso" 4 "F1" 0.617142857142857 200 10 100
"glasso" 4 "TP" 51 200 10 100
"glasso" 4 "FP" 13 200 10 100
"glasso" 4 "FN" 55 200 10 100
"glasso" 4 "TN" 4881 200 10 100
"glasso" 4 "Pre" 0.796875 200 10 100
"glasso" 4 "TPR" 0.481132075471698 200 10 100
"glasso" 4 "MCC" 0.613150794067199 200 10 100
"glasso" 4 "FDR" 0.203125 200 10 100
"glasso" 4 "FPR" 0.00265631385369841 200 10 100
"glasso" 4 "F1" 0.6 200 10 100
"glasso" 4 "TP" 47 200 10 100
"glasso" 4 "FP" 17 200 10 100
"glasso" 4 "FN" 57 200 10 100
"glasso" 4 "TN" 4879 200 10 100
"glasso" 4 "Pre" 0.734375 200 10 100
"glasso" 4 "TPR" 0.451923076923077 200 10 100
"glasso" 4 "MCC" 0.56934389455102 200 10 100
"glasso" 4 "FDR" 0.265625 200 10 100
"glasso" 4 "FPR" 0.00347222222222222 200 10 100
"glasso" 4 "F1" 0.55952380952381 200 10 100
"glasso" 4 "TP" 52 200 10 100
"glasso" 4 "FP" 12 200 10 100
"glasso" 4 "FN" 56 200 10 100
"glasso" 4 "TN" 4880 200 10 100
"glasso" 4 "Pre" 0.8125 200 10 100
"glasso" 4 "TPR" 0.481481481481481 200 10 100
"glasso" 4 "MCC" 0.619496546169508 200 10 100
"glasso" 4 "FDR" 0.1875 200 10 100
"glasso" 4 "FPR" 0.00245298446443173 200 10 100
"glasso" 4 "F1" 0.604651162790698 200 10 100
"glasso" 4 "TP" 51 200 10 100
"glasso" 4 "FP" 13 200 10 100
"glasso" 4 "FN" 58 200 10 100
"glasso" 4 "TN" 4878 200 10 100
"glasso" 4 "Pre" 0.796875 200 10 100
"glasso" 4 "TPR" 0.467889908256881 200 10 100
"glasso" 4 "MCC" 0.60437162250582 200 10 100
"glasso" 4 "FDR" 0.203125 200 10 100
"glasso" 4 "FPR" 0.00265794316090779 200 10 100
"glasso" 4 "F1" 0.589595375722543 200 10 100
"glasso" 4 "TP" 50 200 10 100
"glasso" 4 "FP" 14 200 10 100
"glasso" 4 "FN" 56 200 10 100
"glasso" 4 "TN" 4880 200 10 100
"glasso" 4 "Pre" 0.78125 200 10 100
"glasso" 4 "TPR" 0.471698113207547 200 10 100
"glasso" 4 "MCC" 0.60079964035295 200 10 100
"glasso" 4 "FDR" 0.21875 200 10 100
"glasso" 4 "FPR" 0.00286064568859828 200 10 100
"glasso" 4 "F1" 0.588235294117647 200 10 100
"glasso" 4 "TP" 45 200 10 100
"glasso" 4 "FP" 19 200 10 100
"glasso" 4 "FN" 56 200 10 100
"glasso" 4 "TN" 4880 200 10 100
"glasso" 4 "Pre" 0.703125 200 10 100
"glasso" 4 "TPR" 0.445544554455446 200 10 100
"glasso" 4 "MCC" 0.55275288823906 200 10 100
"glasso" 4 "FDR" 0.296875 200 10 100
"glasso" 4 "FPR" 0.0038783425188814 200 10 100
"glasso" 4 "F1" 0.545454545454545 200 10 100
"glasso" 4 "TP" 53 200 10 100
"glasso" 4 "FP" 11 200 10 100
"glasso" 4 "FN" 55 200 10 100
"glasso" 4 "TN" 4881 200 10 100
"glasso" 4 "Pre" 0.828125 200 10 100
"glasso" 4 "TPR" 0.490740740740741 200 10 100
"glasso" 4 "MCC" 0.63173530395671 200 10 100
"glasso" 4 "FDR" 0.171875 200 10 100
"glasso" 4 "FPR" 0.00224856909239575 200 10 100
"glasso" 4 "F1" 0.616279069767442 200 10 100
"glasso" 4 "TP" 50 200 10 100
"glasso" 4 "FP" 14 200 10 100
"glasso" 4 "FN" 57 200 10 100
"glasso" 4 "TN" 4879 200 10 100
"glasso" 4 "Pre" 0.78125 200 10 100
"glasso" 4 "TPR" 0.467289719626168 200 10 100
"glasso" 4 "MCC" 0.597889307802493 200 10 100
"glasso" 4 "FDR" 0.21875 200 10 100
"glasso" 4 "FPR" 0.00286123032904149 200 10 100
"glasso" 4 "F1" 0.584795321637427 200 10 100
"glasso" 4 "TP" 56 200 10 100
"glasso" 4 "FP" 8 200 10 100
"glasso" 4 "FN" 55 200 10 100
"glasso" 4 "TN" 4881 200 10 100
"glasso" 4 "Pre" 0.875 200 10 100
"glasso" 4 "TPR" 0.504504504504504 200 10 100
"glasso" 4 "MCC" 0.659095125123867 200 10 100
"glasso" 4 "FDR" 0.125 200 10 100
"glasso" 4 "FPR" 0.0016363264471262 200 10 100
"glasso" 4 "F1" 0.64 200 10 100
"glasso" 4 "TP" 51 200 10 100
"glasso" 4 "FP" 13 200 10 100
"glasso" 4 "FN" 57 200 10 100
"glasso" 4 "TN" 4879 200 10 100
"glasso" 4 "Pre" 0.796875 200 10 100
"glasso" 4 "TPR" 0.472222222222222 200 10 100
"glasso" 4 "MCC" 0.607257788382305 200 10 100
"glasso" 4 "FDR" 0.203125 200 10 100
"glasso" 4 "FPR" 0.0026573998364677 200 10 100
"glasso" 4 "F1" 0.593023255813954 200 10 100
"glasso" 4 "TP" 51 200 10 100
"glasso" 4 "FP" 13 200 10 100
"glasso" 4 "FN" 56 200 10 100
"glasso" 4 "TN" 4880 200 10 100
"glasso" 4 "Pre" 0.796875 200 10 100
"glasso" 4 "TPR" 0.476635514018692 200 10 100
"glasso" 4 "MCC" 0.610183866510677 200 10 100
"glasso" 4 "FDR" 0.203125 200 10 100
"glasso" 4 "FPR" 0.00265685673410995 200 10 100
"glasso" 4 "F1" 0.596491228070175 200 10 100
"glasso" 4 "TP" 50 200 10 100
"glasso" 4 "FP" 14 200 10 100
"glasso" 4 "FN" 57 200 10 100
"glasso" 4 "TN" 4879 200 10 100
"glasso" 4 "Pre" 0.78125 200 10 100
"glasso" 4 "TPR" 0.467289719626168 200 10 100
"glasso" 4 "MCC" 0.597889307802493 200 10 100
"glasso" 4 "FDR" 0.21875 200 10 100
"glasso" 4 "FPR" 0.00286123032904149 200 10 100
"glasso" 4 "F1" 0.584795321637427 200 10 100
"glasso" 4 "TP" 52 200 10 100
"glasso" 4 "FP" 12 200 10 100
"glasso" 4 "FN" 58 200 10 100
"glasso" 4 "TN" 4878 200 10 100
"glasso" 4 "Pre" 0.8125 200 10 100
"glasso" 4 "TPR" 0.472727272727273 200 10 100
"glasso" 4 "MCC" 0.61365392723683 200 10 100
"glasso" 4 "FDR" 0.1875 200 10 100
"glasso" 4 "FPR" 0.00245398773006135 200 10 100
"glasso" 4 "F1" 0.597701149425287 200 10 100
"glasso" 4 "TP" 48 200 10 100
"glasso" 4 "FP" 16 200 10 100
"glasso" 4 "FN" 57 200 10 100
"glasso" 4 "TN" 4879 200 10 100
"glasso" 4 "Pre" 0.75 200 10 100
"glasso" 4 "TPR" 0.457142857142857 200 10 100
"glasso" 4 "MCC" 0.578933854289669 200 10 100
"glasso" 4 "FDR" 0.25 200 10 100
"glasso" 4 "FPR" 0.00326864147088866 200 10 100
"glasso" 4 "F1" 0.568047337278107 200 10 100
"glasso" 4 "TP" 53 200 10 100
"glasso" 4 "FP" 11 200 10 100
"glasso" 4 "FN" 58 200 10 100
"glasso" 4 "TN" 4878 200 10 100
"glasso" 4 "Pre" 0.828125 200 10 100
"glasso" 4 "TPR" 0.477477477477477 200 10 100
"glasso" 4 "MCC" 0.622867306186038 200 10 100
"glasso" 4 "FDR" 0.171875 200 10 100
"glasso" 4 "FPR" 0.00224994886479853 200 10 100
"glasso" 4 "F1" 0.605714285714286 200 10 100
"glasso" 4 "TP" 47 200 10 100
"glasso" 4 "FP" 17 200 10 100
"glasso" 4 "FN" 59 200 10 100
"glasso" 4 "TN" 4877 200 10 100
"glasso" 4 "Pre" 0.734375 200 10 100
"glasso" 4 "TPR" 0.443396226415094 200 10 100
"glasso" 4 "MCC" 0.563746179210204 200 10 100
"glasso" 4 "FDR" 0.265625 200 10 100
"glasso" 4 "FPR" 0.00347364119329792 200 10 100
"glasso" 4 "F1" 0.552941176470588 200 10 100
"glasso" 4 "TP" 48 200 10 100
"glasso" 4 "FP" 16 200 10 100
"glasso" 4 "FN" 58 200 10 100
"glasso" 4 "TN" 4878 200 10 100
"glasso" 4 "Pre" 0.75 200 10 100
"glasso" 4 "TPR" 0.452830188679245 200 10 100
"glasso" 4 "MCC" 0.576097332924453 200 10 100
"glasso" 4 "FDR" 0.25 200 10 100
"glasso" 4 "FPR" 0.00326930935839804 200 10 100
"glasso" 4 "F1" 0.564705882352941 200 10 100
"glasso" 4 "TP" 48 200 10 100
"glasso" 4 "FP" 16 200 10 100
"glasso" 4 "FN" 57 200 10 100
"glasso" 4 "TN" 4879 200 10 100
"glasso" 4 "Pre" 0.75 200 10 100
"glasso" 4 "TPR" 0.457142857142857 200 10 100
"glasso" 4 "MCC" 0.578933854289669 200 10 100
"glasso" 4 "FDR" 0.25 200 10 100
"glasso" 4 "FPR" 0.00326864147088866 200 10 100
"glasso" 4 "F1" 0.568047337278107 200 10 100
"glasso" 4 "TP" 48 200 10 100
"glasso" 4 "FP" 16 200 10 100
"glasso" 4 "FN" 56 200 10 100
"glasso" 4 "TN" 4880 200 10 100
"glasso" 4 "Pre" 0.75 200 10 100
"glasso" 4 "TPR" 0.461538461538462 200 10 100
"glasso" 4 "MCC" 0.581810696712474 200 10 100
"glasso" 4 "FDR" 0.25 200 10 100
"glasso" 4 "FPR" 0.00326797385620915 200 10 100
"glasso" 4 "F1" 0.571428571428571 200 10 100
"glasso" 4 "TP" 49 200 10 100
"glasso" 4 "FP" 15 200 10 100
"glasso" 4 "FN" 57 200 10 100
"glasso" 4 "TN" 4879 200 10 100
"glasso" 4 "Pre" 0.765625 200 10 100
"glasso" 4 "TPR" 0.462264150943396 200 10 100
"glasso" 4 "MCC" 0.588448486638702 200 10 100
"glasso" 4 "FDR" 0.234375 200 10 100
"glasso" 4 "FPR" 0.00306497752349816 200 10 100
"glasso" 4 "F1" 0.576470588235294 200 10 100
"glasso" 4 "TP" 46 200 10 100
"glasso" 4 "FP" 18 200 10 100
"glasso" 4 "FN" 56 200 10 100
"glasso" 4 "TN" 4880 200 10 100
"glasso" 4 "Pre" 0.71875 200 10 100
"glasso" 4 "TPR" 0.450980392156863 200 10 100
"glasso" 4 "MCC" 0.562517550599185 200 10 100
"glasso" 4 "FDR" 0.28125 200 10 100
"glasso" 4 "FPR" 0.00367496937525521 200 10 100
"glasso" 4 "F1" 0.55421686746988 200 10 100
"glasso" 4 "TP" 51 200 10 100
"glasso" 4 "FP" 13 200 10 100
"glasso" 4 "FN" 55 200 10 100
"glasso" 4 "TN" 4881 200 10 100
"glasso" 4 "Pre" 0.796875 200 10 100
"glasso" 4 "TPR" 0.481132075471698 200 10 100
"glasso" 4 "MCC" 0.613150794067199 200 10 100
"glasso" 4 "FDR" 0.203125 200 10 100
"glasso" 4 "FPR" 0.00265631385369841 200 10 100
"glasso" 4 "F1" 0.6 200 10 100
"glasso" 4 "TP" 53 200 10 100
"glasso" 4 "FP" 11 200 10 100
"glasso" 4 "FN" 55 200 10 100
"glasso" 4 "TN" 4881 200 10 100
"glasso" 4 "Pre" 0.828125 200 10 100
"glasso" 4 "TPR" 0.490740740740741 200 10 100
"glasso" 4 "MCC" 0.63173530395671 200 10 100
"glasso" 4 "FDR" 0.171875 200 10 100
"glasso" 4 "FPR" 0.00224856909239575 200 10 100
"glasso" 4 "F1" 0.616279069767442 200 10 100
"glasso" 4 "TP" 53 200 10 100
"glasso" 4 "FP" 11 200 10 100
"glasso" 4 "FN" 56 200 10 100
"glasso" 4 "TN" 4880 200 10 100
"glasso" 4 "Pre" 0.828125 200 10 100
"glasso" 4 "TPR" 0.486238532110092 200 10 100
"glasso" 4 "MCC" 0.62873908785215 200 10 100
"glasso" 4 "FDR" 0.171875 200 10 100
"glasso" 4 "FPR" 0.00224902882846044 200 10 100
"glasso" 4 "F1" 0.61271676300578 200 10 100
"glasso" 4 "TP" 51 200 10 100
"glasso" 4 "FP" 13 200 10 100
"glasso" 4 "FN" 56 200 10 100
"glasso" 4 "TN" 4880 200 10 100
"glasso" 4 "Pre" 0.796875 200 10 100
"glasso" 4 "TPR" 0.476635514018692 200 10 100
"glasso" 4 "MCC" 0.610183866510677 200 10 100
"glasso" 4 "FDR" 0.203125 200 10 100
"glasso" 4 "FPR" 0.00265685673410995 200 10 100
"glasso" 4 "F1" 0.596491228070175 200 10 100
"glasso" 4 "TP" 47 200 10 100
"glasso" 4 "FP" 17 200 10 100
"glasso" 4 "FN" 55 200 10 100
"glasso" 4 "TN" 4881 200 10 100
"glasso" 4 "Pre" 0.734375 200 10 100
"glasso" 4 "TPR" 0.46078431372549 200 10 100
"glasso" 4 "MCC" 0.575103412599775 200 10 100
"glasso" 4 "FDR" 0.265625 200 10 100
"glasso" 4 "FPR" 0.00347080440996325 200 10 100
"glasso" 4 "F1" 0.566265060240964 200 10 100
"glasso" 4 "TP" 50 200 10 100
"glasso" 4 "FP" 14 200 10 100
"glasso" 4 "FN" 56 200 10 100
"glasso" 4 "TN" 4880 200 10 100
"glasso" 4 "Pre" 0.78125 200 10 100
"glasso" 4 "TPR" 0.471698113207547 200 10 100
"glasso" 4 "MCC" 0.60079964035295 200 10 100
"glasso" 4 "FDR" 0.21875 200 10 100
"glasso" 4 "FPR" 0.00286064568859828 200 10 100
"glasso" 4 "F1" 0.588235294117647 200 10 100
"glasso" 4 "TP" 46 200 10 100
"glasso" 4 "FP" 18 200 10 100
"glasso" 4 "FN" 55 200 10 100
"glasso" 4 "TN" 4881 200 10 100
"glasso" 4 "Pre" 0.71875 200 10 100
"glasso" 4 "TPR" 0.455445544554455 200 10 100
"glasso" 4 "MCC" 0.565399612079504 200 10 100
"glasso" 4 "FDR" 0.28125 200 10 100
"glasso" 4 "FPR" 0.00367421922841396 200 10 100
"glasso" 4 "F1" 0.557575757575758 200 10 100
"glasso" 4 "TP" 47 200 10 100
"glasso" 4 "FP" 17 200 10 100
"glasso" 4 "FN" 56 200 10 100
"glasso" 4 "TN" 4880 200 10 100
"glasso" 4 "Pre" 0.734375 200 10 100
"glasso" 4 "TPR" 0.456310679611651 200 10 100
"glasso" 4 "MCC" 0.572202939025869 200 10 100
"glasso" 4 "FDR" 0.265625 200 10 100
"glasso" 4 "FPR" 0.00347151317132939 200 10 100
"glasso" 4 "F1" 0.562874251497006 200 10 100
"glasso" 4 "TP" 50 200 10 100
"glasso" 4 "FP" 14 200 10 100
"glasso" 4 "FN" 55 200 10 100
"glasso" 4 "TN" 4881 200 10 100
"glasso" 4 "Pre" 0.78125 200 10 100
"glasso" 4 "TPR" 0.476190476190476 200 10 100
"glasso" 4 "MCC" 0.603750977673142 200 10 100
"glasso" 4 "FDR" 0.21875 200 10 100
"glasso" 4 "FPR" 0.00286006128702758 200 10 100
"glasso" 4 "F1" 0.591715976331361 200 10 100
"glasso" 4 "TP" 49 200 10 100
"glasso" 4 "FP" 15 200 10 100
"glasso" 4 "FN" 56 200 10 100
"glasso" 4 "TN" 4880 200 10 100
"glasso" 4 "Pre" 0.765625 200 10 100
"glasso" 4 "TPR" 0.466666666666667 200 10 100
"glasso" 4 "MCC" 0.591342415981405 200 10 100
"glasso" 4 "FDR" 0.234375 200 10 100
"glasso" 4 "FPR" 0.00306435137895812 200 10 100
"glasso" 4 "F1" 0.579881656804734 200 10 100
"glasso" 4 "TP" 44 200 10 100
"glasso" 4 "FP" 20 200 10 100
"glasso" 4 "FN" 55 200 10 100
"glasso" 4 "TN" 4881 200 10 100
"glasso" 4 "Pre" 0.6875 200 10 100
"glasso" 4 "TPR" 0.444444444444444 200 10 100
"glasso" 4 "MCC" 0.545750124548439 200 10 100
"glasso" 4 "FDR" 0.3125 200 10 100
"glasso" 4 "FPR" 0.00408079983676801 200 10 100
"glasso" 4 "F1" 0.539877300613497 200 10 100
"glasso" 4 "TP" 49 200 10 100
"glasso" 4 "FP" 15 200 10 100
"glasso" 4 "FN" 56 200 10 100
"glasso" 4 "TN" 4880 200 10 100
"glasso" 4 "Pre" 0.765625 200 10 100
"glasso" 4 "TPR" 0.466666666666667 200 10 100
"glasso" 4 "MCC" 0.591342415981405 200 10 100
"glasso" 4 "FDR" 0.234375 200 10 100
"glasso" 4 "FPR" 0.00306435137895812 200 10 100
"glasso" 4 "F1" 0.579881656804734 200 10 100
"glasso" 4 "TP" 48 200 10 100
"glasso" 4 "FP" 16 200 10 100
"glasso" 4 "FN" 56 200 10 100
"glasso" 4 "TN" 4880 200 10 100
"glasso" 4 "Pre" 0.75 200 10 100
"glasso" 4 "TPR" 0.461538461538462 200 10 100
"glasso" 4 "MCC" 0.581810696712474 200 10 100
"glasso" 4 "FDR" 0.25 200 10 100
"glasso" 4 "FPR" 0.00326797385620915 200 10 100
"glasso" 4 "F1" 0.571428571428571 200 10 100
"glasso" 4 "TP" 48 200 10 100
"glasso" 4 "FP" 16 200 10 100
"glasso" 4 "FN" 56 200 10 100
"glasso" 4 "TN" 4880 200 10 100
"glasso" 4 "Pre" 0.75 200 10 100
"glasso" 4 "TPR" 0.461538461538462 200 10 100
"glasso" 4 "MCC" 0.581810696712474 200 10 100
"glasso" 4 "FDR" 0.25 200 10 100
"glasso" 4 "FPR" 0.00326797385620915 200 10 100
"glasso" 4 "F1" 0.571428571428571 200 10 100
"glasso" 4 "TP" 45 200 10 100
"glasso" 4 "FP" 19 200 10 100
"glasso" 4 "FN" 55 200 10 100
"glasso" 4 "TN" 4881 200 10 100
"glasso" 4 "Pre" 0.703125 200 10 100
"glasso" 4 "TPR" 0.45 200 10 100
"glasso" 4 "MCC" 0.555615758878895 200 10 100
"glasso" 4 "FDR" 0.296875 200 10 100
"glasso" 4 "FPR" 0.00387755102040816 200 10 100
"glasso" 4 "F1" 0.548780487804878 200 10 100
"glasso" 4 "TP" 46 200 10 100
"glasso" 4 "FP" 18 200 10 100
"glasso" 4 "FN" 55 200 10 100
"glasso" 4 "TN" 4881 200 10 100
"glasso" 4 "Pre" 0.71875 200 10 100
"glasso" 4 "TPR" 0.455445544554455 200 10 100
"glasso" 4 "MCC" 0.565399612079504 200 10 100
"glasso" 4 "FDR" 0.28125 200 10 100
"glasso" 4 "FPR" 0.00367421922841396 200 10 100
"glasso" 4 "F1" 0.557575757575758 200 10 100
"glasso" 4 "TP" 44 200 10 100
"glasso" 4 "FP" 20 200 10 100
"glasso" 4 "FN" 54 200 10 100
"glasso" 4 "TN" 4882 200 10 100
"glasso" 4 "Pre" 0.6875 200 10 100
"glasso" 4 "TPR" 0.448979591836735 200 10 100
