"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 1 "TPR" 0.504950495049505 200 50 100
"glasso" 1 "MCC" 0.586990237546299 200 50 100
"glasso" 1 "FDR" 0.301369863013699 200 50 100
"glasso" 1 "FPR" 0.00449071239028373 200 50 100
"glasso" 1 "F1" 0.586206896551724 200 50 100
"glasso" 1 "TP" 45 200 50 100
"glasso" 1 "FP" 28 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.616438356164384 200 50 100
"glasso" 1 "TPR" 0.473684210526316 200 50 100
"glasso" 1 "MCC" 0.532662282914901 200 50 100
"glasso" 1 "FDR" 0.383561643835616 200 50 100
"glasso" 1 "FPR" 0.00570846075433231 200 50 100
"glasso" 1 "F1" 0.535714285714286 200 50 100
"glasso" 1 "TP" 51 200 50 100
"glasso" 1 "FP" 22 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.698630136986301 200 50 100
"glasso" 1 "TPR" 0.504950495049505 200 50 100
"glasso" 1 "MCC" 0.586990237546299 200 50 100
"glasso" 1 "FDR" 0.301369863013699 200 50 100
"glasso" 1 "FPR" 0.00449071239028373 200 50 100
"glasso" 1 "F1" 0.586206896551724 200 50 100
"glasso" 1 "TP" 43 200 50 100
"glasso" 1 "FP" 30 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.589041095890411 200 50 100
"glasso" 1 "TPR" 0.462365591397849 200 50 100
"glasso" 1 "MCC" 0.513927024705899 200 50 100
"glasso" 1 "FDR" 0.410958904109589 200 50 100
"glasso" 1 "FPR" 0.0061137151008763 200 50 100
"glasso" 1 "F1" 0.518072289156627 200 50 100
"glasso" 1 "TP" 48 200 50 100
"glasso" 1 "FP" 25 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.657534246575342 200 50 100
"glasso" 1 "TPR" 0.489795918367347 200 50 100
"glasso" 1 "MCC" 0.56016552789465 200 50 100
"glasso" 1 "FDR" 0.342465753424658 200 50 100
"glasso" 1 "FPR" 0.0050999592003264 200 50 100
"glasso" 1 "F1" 0.56140350877193 200 50 100
"glasso" 1 "TP" 46 200 50 100
"glasso" 1 "FP" 27 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.63013698630137 200 50 100
"glasso" 1 "TPR" 0.479166666666667 200 50 100
"glasso" 1 "MCC" 0.541908201925164 200 50 100
"glasso" 1 "FDR" 0.36986301369863 200 50 100
"glasso" 1 "FPR" 0.00550570962479608 200 50 100
"glasso" 1 "F1" 0.544378698224852 200 50 100
"glasso" 1 "TP" 47 200 50 100
"glasso" 1 "FP" 26 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.643835616438356 200 50 100
"glasso" 1 "TPR" 0.484536082474227 200 50 100
"glasso" 1 "MCC" 0.551075376204718 200 50 100
"glasso" 1 "FDR" 0.356164383561644 200 50 100
"glasso" 1 "FPR" 0.00530287579033245 200 50 100
"glasso" 1 "F1" 0.552941176470588 200 50 100
"glasso" 1 "TP" 46 200 50 100
"glasso" 1 "FP" 27 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.63013698630137 200 50 100
"glasso" 1 "TPR" 0.479166666666667 200 50 100
"glasso" 1 "MCC" 0.541908201925164 200 50 100
"glasso" 1 "FDR" 0.36986301369863 200 50 100
"glasso" 1 "FPR" 0.00550570962479608 200 50 100
"glasso" 1 "F1" 0.544378698224852 200 50 100
"glasso" 1 "TP" 50 200 50 100
"glasso" 1 "FP" 23 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.684931506849315 200 50 100
"glasso" 1 "TPR" 0.5 200 50 100
"glasso" 1 "MCC" 0.578121372589515 200 50 100
"glasso" 1 "FDR" 0.315068493150685 200 50 100
"glasso" 1 "FPR" 0.00469387755102041 200 50 100
"glasso" 1 "F1" 0.578034682080925 200 50 100
"glasso" 1 "TP" 47 200 50 100
"glasso" 1 "FP" 26 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.643835616438356 200 50 100
"glasso" 1 "TPR" 0.484536082474227 200 50 100
"glasso" 1 "MCC" 0.551075376204718 200 50 100
"glasso" 1 "FDR" 0.356164383561644 200 50 100
"glasso" 1 "FPR" 0.00530287579033245 200 50 100
"glasso" 1 "F1" 0.552941176470588 200 50 100
"glasso" 1 "TP" 47 200 50 100
"glasso" 1 "FP" 26 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.643835616438356 200 50 100
"glasso" 1 "TPR" 0.484536082474227 200 50 100
"glasso" 1 "MCC" 0.551075376204718 200 50 100
"glasso" 1 "FDR" 0.356164383561644 200 50 100
"glasso" 1 "FPR" 0.00530287579033245 200 50 100
"glasso" 1 "F1" 0.552941176470588 200 50 100
"glasso" 1 "TP" 47 200 50 100
"glasso" 1 "FP" 26 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.643835616438356 200 50 100
"glasso" 1 "TPR" 0.484536082474227 200 50 100
"glasso" 1 "MCC" 0.551075376204718 200 50 100
"glasso" 1 "FDR" 0.356164383561644 200 50 100
"glasso" 1 "FPR" 0.00530287579033245 200 50 100
"glasso" 1 "F1" 0.552941176470588 200 50 100
"glasso" 1 "TP" 48 200 50 100
"glasso" 1 "FP" 25 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.657534246575342 200 50 100
"glasso" 1 "TPR" 0.489795918367347 200 50 100
"glasso" 1 "MCC" 0.56016552789465 200 50 100
"glasso" 1 "FDR" 0.342465753424658 200 50 100
"glasso" 1 "FPR" 0.0050999592003264 200 50 100
"glasso" 1 "F1" 0.56140350877193 200 50 100
"glasso" 1 "TP" 47 200 50 100
"glasso" 1 "FP" 26 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.643835616438356 200 50 100
"glasso" 1 "TPR" 0.484536082474227 200 50 100
"glasso" 1 "MCC" 0.551075376204718 200 50 100
"glasso" 1 "FDR" 0.356164383561644 200 50 100
"glasso" 1 "FPR" 0.00530287579033245 200 50 100
"glasso" 1 "F1" 0.552941176470588 200 50 100
"glasso" 1 "TP" 47 200 50 100
"glasso" 1 "FP" 26 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.643835616438356 200 50 100
"glasso" 1 "TPR" 0.484536082474227 200 50 100
"glasso" 1 "MCC" 0.551075376204718 200 50 100
"glasso" 1 "FDR" 0.356164383561644 200 50 100
"glasso" 1 "FPR" 0.00530287579033245 200 50 100
"glasso" 1 "F1" 0.552941176470588 200 50 100
"glasso" 1 "TP" 45 200 50 100
"glasso" 1 "FP" 28 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.616438356164384 200 50 100
"glasso" 1 "TPR" 0.473684210526316 200 50 100
"glasso" 1 "MCC" 0.532662282914901 200 50 100
"glasso" 1 "FDR" 0.383561643835616 200 50 100
"glasso" 1 "FPR" 0.00570846075433231 200 50 100
"glasso" 1 "F1" 0.535714285714286 200 50 100
"glasso" 1 "TP" 49 200 50 100
"glasso" 1 "FP" 24 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.671232876712329 200 50 100
"glasso" 1 "TPR" 0.494949494949495 200 50 100
"glasso" 1 "MCC" 0.569180322754716 200 50 100
"glasso" 1 "FDR" 0.328767123287671 200 50 100
"glasso" 1 "FPR" 0.00489695980412161 200 50 100
"glasso" 1 "F1" 0.569767441860465 200 50 100
"glasso" 1 "TP" 45 200 50 100
"glasso" 1 "FP" 28 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.616438356164384 200 50 100
"glasso" 1 "TPR" 0.473684210526316 200 50 100
"glasso" 1 "MCC" 0.532662282914901 200 50 100
"glasso" 1 "FDR" 0.383561643835616 200 50 100
"glasso" 1 "FPR" 0.00570846075433231 200 50 100
"glasso" 1 "F1" 0.535714285714286 200 50 100
"glasso" 1 "TP" 46 200 50 100
"glasso" 1 "FP" 27 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.63013698630137 200 50 100
"glasso" 1 "TPR" 0.479166666666667 200 50 100
"glasso" 1 "MCC" 0.541908201925164 200 50 100
"glasso" 1 "FDR" 0.36986301369863 200 50 100
"glasso" 1 "FPR" 0.00550570962479608 200 50 100
"glasso" 1 "F1" 0.544378698224852 200 50 100
"glasso" 1 "TP" 41 200 50 100
"glasso" 1 "FP" 32 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.561643835616438 200 50 100
"glasso" 1 "TPR" 0.450549450549451 200 50 100
"glasso" 1 "MCC" 0.494854595682191 200 50 100
"glasso" 1 "FDR" 0.438356164383562 200 50 100
"glasso" 1 "FPR" 0.00651863923405989 200 50 100
"glasso" 1 "F1" 0.5 200 50 100
"glasso" 1 "TP" 43 200 50 100
"glasso" 1 "FP" 30 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.589041095890411 200 50 100
"glasso" 1 "TPR" 0.462365591397849 200 50 100
"glasso" 1 "MCC" 0.513927024705899 200 50 100
"glasso" 1 "FDR" 0.410958904109589 200 50 100
"glasso" 1 "FPR" 0.0061137151008763 200 50 100
"glasso" 1 "F1" 0.518072289156627 200 50 100
"glasso" 1 "TP" 42 200 50 100
"glasso" 1 "FP" 31 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.575342465753425 200 50 100
"glasso" 1 "TPR" 0.456521739130435 200 50 100
"glasso" 1 "MCC" 0.504433935508058 200 50 100
"glasso" 1 "FDR" 0.424657534246575 200 50 100
"glasso" 1 "FPR" 0.00631621841890791 200 50 100
"glasso" 1 "F1" 0.509090909090909 200 50 100
"glasso" 1 "TP" 48 200 50 100
"glasso" 1 "FP" 25 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.657534246575342 200 50 100
"glasso" 1 "TPR" 0.489795918367347 200 50 100
"glasso" 1 "MCC" 0.56016552789465 200 50 100
"glasso" 1 "FDR" 0.342465753424658 200 50 100
"glasso" 1 "FPR" 0.0050999592003264 200 50 100
"glasso" 1 "F1" 0.56140350877193 200 50 100
"glasso" 1 "TP" 42 200 50 100
"glasso" 1 "FP" 31 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.575342465753425 200 50 100
"glasso" 1 "TPR" 0.456521739130435 200 50 100
"glasso" 1 "MCC" 0.504433935508058 200 50 100
"glasso" 1 "FDR" 0.424657534246575 200 50 100
"glasso" 1 "FPR" 0.00631621841890791 200 50 100
"glasso" 1 "F1" 0.509090909090909 200 50 100
"glasso" 1 "TP" 42 200 50 100
"glasso" 1 "FP" 31 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.575342465753425 200 50 100
"glasso" 1 "TPR" 0.456521739130435 200 50 100
"glasso" 1 "MCC" 0.504433935508058 200 50 100
"glasso" 1 "FDR" 0.424657534246575 200 50 100
"glasso" 1 "FPR" 0.00631621841890791 200 50 100
"glasso" 1 "F1" 0.509090909090909 200 50 100
"glasso" 1 "TP" 42 200 50 100
"glasso" 1 "FP" 31 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.575342465753425 200 50 100
"glasso" 1 "TPR" 0.456521739130435 200 50 100
"glasso" 1 "MCC" 0.504433935508058 200 50 100
"glasso" 1 "FDR" 0.424657534246575 200 50 100
"glasso" 1 "FPR" 0.00631621841890791 200 50 100
"glasso" 1 "F1" 0.509090909090909 200 50 100
"glasso" 1 "TP" 46 200 50 100
"glasso" 1 "FP" 27 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.63013698630137 200 50 100
"glasso" 1 "TPR" 0.479166666666667 200 50 100
"glasso" 1 "MCC" 0.541908201925164 200 50 100
"glasso" 1 "FDR" 0.36986301369863 200 50 100
"glasso" 1 "FPR" 0.00550570962479608 200 50 100
"glasso" 1 "F1" 0.544378698224852 200 50 100
"glasso" 1 "TP" 44 200 50 100
"glasso" 1 "FP" 29 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.602739726027397 200 50 100
"glasso" 1 "TPR" 0.468085106382979 200 50 100
"glasso" 1 "MCC" 0.523335838088344 200 50 100
"glasso" 1 "FDR" 0.397260273972603 200 50 100
"glasso" 1 "FPR" 0.00591112922951488 200 50 100
"glasso" 1 "F1" 0.526946107784431 200 50 100
"glasso" 1 "TP" 44 200 50 100
"glasso" 1 "FP" 29 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.602739726027397 200 50 100
"glasso" 1 "TPR" 0.468085106382979 200 50 100
"glasso" 1 "MCC" 0.523335838088344 200 50 100
"glasso" 1 "FDR" 0.397260273972603 200 50 100
"glasso" 1 "FPR" 0.00591112922951488 200 50 100
"glasso" 1 "F1" 0.526946107784431 200 50 100
"glasso" 1 "TP" 46 200 50 100
"glasso" 1 "FP" 27 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.63013698630137 200 50 100
"glasso" 1 "TPR" 0.479166666666667 200 50 100
"glasso" 1 "MCC" 0.541908201925164 200 50 100
"glasso" 1 "FDR" 0.36986301369863 200 50 100
"glasso" 1 "FPR" 0.00550570962479608 200 50 100
"glasso" 1 "F1" 0.544378698224852 200 50 100
"glasso" 1 "TP" 44 200 50 100
"glasso" 1 "FP" 29 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.602739726027397 200 50 100
"glasso" 1 "TPR" 0.468085106382979 200 50 100
"glasso" 1 "MCC" 0.523335838088344 200 50 100
"glasso" 1 "FDR" 0.397260273972603 200 50 100
"glasso" 1 "FPR" 0.00591112922951488 200 50 100
"glasso" 1 "F1" 0.526946107784431 200 50 100
"glasso" 1 "TP" 38 200 50 100
"glasso" 1 "FP" 35 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.520547945205479 200 50 100
"glasso" 1 "TPR" 0.431818181818182 200 50 100
"glasso" 1 "MCC" 0.465578242199053 200 50 100
"glasso" 1 "FDR" 0.479452054794521 200 50 100
"glasso" 1 "FPR" 0.00712540716612378 200 50 100
"glasso" 1 "F1" 0.472049689440994 200 50 100
"glasso" 1 "TP" 45 200 50 100
"glasso" 1 "FP" 28 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.616438356164384 200 50 100
"glasso" 1 "TPR" 0.473684210526316 200 50 100
"glasso" 1 "MCC" 0.532662282914901 200 50 100
"glasso" 1 "FDR" 0.383561643835616 200 50 100
"glasso" 1 "FPR" 0.00570846075433231 200 50 100
"glasso" 1 "F1" 0.535714285714286 200 50 100
"glasso" 1 "TP" 46 200 50 100
"glasso" 1 "FP" 27 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.63013698630137 200 50 100
"glasso" 1 "TPR" 0.479166666666667 200 50 100
"glasso" 1 "MCC" 0.541908201925164 200 50 100
"glasso" 1 "FDR" 0.36986301369863 200 50 100
"glasso" 1 "FPR" 0.00550570962479608 200 50 100
"glasso" 1 "F1" 0.544378698224852 200 50 100
"glasso" 1 "TP" 45 200 50 100
"glasso" 1 "FP" 28 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.616438356164384 200 50 100
"glasso" 1 "TPR" 0.473684210526316 200 50 100
"glasso" 1 "MCC" 0.532662282914901 200 50 100
"glasso" 1 "FDR" 0.383561643835616 200 50 100
"glasso" 1 "FPR" 0.00570846075433231 200 50 100
"glasso" 1 "F1" 0.535714285714286 200 50 100
"glasso" 1 "TP" 44 200 50 100
"glasso" 1 "FP" 29 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.602739726027397 200 50 100
"glasso" 1 "TPR" 0.468085106382979 200 50 100
"glasso" 1 "MCC" 0.523335838088344 200 50 100
"glasso" 1 "FDR" 0.397260273972603 200 50 100
"glasso" 1 "FPR" 0.00591112922951488 200 50 100
"glasso" 1 "F1" 0.526946107784431 200 50 100
"glasso" 1 "TP" 47 200 50 100
"glasso" 1 "FP" 26 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.643835616438356 200 50 100
"glasso" 1 "TPR" 0.484536082474227 200 50 100
"glasso" 1 "MCC" 0.551075376204718 200 50 100
"glasso" 1 "FDR" 0.356164383561644 200 50 100
"glasso" 1 "FPR" 0.00530287579033245 200 50 100
"glasso" 1 "F1" 0.552941176470588 200 50 100
"glasso" 1 "TP" 45 200 50 100
"glasso" 1 "FP" 28 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.616438356164384 200 50 100
"glasso" 1 "TPR" 0.473684210526316 200 50 100
"glasso" 1 "MCC" 0.532662282914901 200 50 100
"glasso" 1 "FDR" 0.383561643835616 200 50 100
"glasso" 1 "FPR" 0.00570846075433231 200 50 100
"glasso" 1 "F1" 0.535714285714286 200 50 100
"glasso" 1 "TP" 45 200 50 100
"glasso" 1 "FP" 28 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.616438356164384 200 50 100
"glasso" 1 "TPR" 0.473684210526316 200 50 100
"glasso" 1 "MCC" 0.532662282914901 200 50 100
"glasso" 1 "FDR" 0.383561643835616 200 50 100
"glasso" 1 "FPR" 0.00570846075433231 200 50 100
"glasso" 1 "F1" 0.535714285714286 200 50 100
"glasso" 1 "TP" 46 200 50 100
"glasso" 1 "FP" 27 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.63013698630137 200 50 100
"glasso" 1 "TPR" 0.479166666666667 200 50 100
"glasso" 1 "MCC" 0.541908201925164 200 50 100
"glasso" 1 "FDR" 0.36986301369863 200 50 100
"glasso" 1 "FPR" 0.00550570962479608 200 50 100
"glasso" 1 "F1" 0.544378698224852 200 50 100
"glasso" 1 "TP" 46 200 50 100
"glasso" 1 "FP" 27 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.63013698630137 200 50 100
"glasso" 1 "TPR" 0.479166666666667 200 50 100
"glasso" 1 "MCC" 0.541908201925164 200 50 100
"glasso" 1 "FDR" 0.36986301369863 200 50 100
"glasso" 1 "FPR" 0.00550570962479608 200 50 100
"glasso" 1 "F1" 0.544378698224852 200 50 100
"glasso" 1 "TP" 44 200 50 100
"glasso" 1 "FP" 29 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.602739726027397 200 50 100
"glasso" 1 "TPR" 0.468085106382979 200 50 100
"glasso" 1 "MCC" 0.523335838088344 200 50 100
"glasso" 1 "FDR" 0.397260273972603 200 50 100
"glasso" 1 "FPR" 0.00591112922951488 200 50 100
"glasso" 1 "F1" 0.526946107784431 200 50 100
"glasso" 1 "TP" 45 200 50 100
"glasso" 1 "FP" 28 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.616438356164384 200 50 100
"glasso" 1 "TPR" 0.473684210526316 200 50 100
"glasso" 1 "MCC" 0.532662282914901 200 50 100
"glasso" 1 "FDR" 0.383561643835616 200 50 100
"glasso" 1 "FPR" 0.00570846075433231 200 50 100
"glasso" 1 "F1" 0.535714285714286 200 50 100
"glasso" 1 "TP" 42 200 50 100
"glasso" 1 "FP" 31 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.575342465753425 200 50 100
"glasso" 1 "TPR" 0.456521739130435 200 50 100
"glasso" 1 "MCC" 0.504433935508058 200 50 100
"glasso" 1 "FDR" 0.424657534246575 200 50 100
"glasso" 1 "FPR" 0.00631621841890791 200 50 100
"glasso" 1 "F1" 0.509090909090909 200 50 100
"glasso" 1 "TP" 47 200 50 100
"glasso" 1 "FP" 26 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.643835616438356 200 50 100
"glasso" 1 "TPR" 0.484536082474227 200 50 100
"glasso" 1 "MCC" 0.551075376204718 200 50 100
"glasso" 1 "FDR" 0.356164383561644 200 50 100
"glasso" 1 "FPR" 0.00530287579033245 200 50 100
"glasso" 1 "F1" 0.552941176470588 200 50 100
"glasso" 1 "TP" 45 200 50 100
"glasso" 1 "FP" 28 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.616438356164384 200 50 100
"glasso" 1 "TPR" 0.473684210526316 200 50 100
"glasso" 1 "MCC" 0.532662282914901 200 50 100
"glasso" 1 "FDR" 0.383561643835616 200 50 100
"glasso" 1 "FPR" 0.00570846075433231 200 50 100
"glasso" 1 "F1" 0.535714285714286 200 50 100
"glasso" 1 "TP" 49 200 50 100
"glasso" 1 "FP" 24 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.671232876712329 200 50 100
"glasso" 1 "TPR" 0.494949494949495 200 50 100
"glasso" 1 "MCC" 0.569180322754716 200 50 100
"glasso" 1 "FDR" 0.328767123287671 200 50 100
"glasso" 1 "FPR" 0.00489695980412161 200 50 100
"glasso" 1 "F1" 0.569767441860465 200 50 100
"glasso" 1 "TP" 43 200 50 100
"glasso" 1 "FP" 30 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.589041095890411 200 50 100
"glasso" 1 "TPR" 0.462365591397849 200 50 100
"glasso" 1 "MCC" 0.513927024705899 200 50 100
"glasso" 1 "FDR" 0.410958904109589 200 50 100
"glasso" 1 "FPR" 0.0061137151008763 200 50 100
"glasso" 1 "F1" 0.518072289156627 200 50 100
"glasso" 1 "TP" 44 200 50 100
"glasso" 1 "FP" 29 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.602739726027397 200 50 100
"glasso" 1 "TPR" 0.468085106382979 200 50 100
"glasso" 1 "MCC" 0.523335838088344 200 50 100
"glasso" 1 "FDR" 0.397260273972603 200 50 100
"glasso" 1 "FPR" 0.00591112922951488 200 50 100
"glasso" 1 "F1" 0.526946107784431 200 50 100
"glasso" 1 "TP" 47 200 50 100
"glasso" 1 "FP" 26 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.643835616438356 200 50 100
"glasso" 1 "TPR" 0.484536082474227 200 50 100
"glasso" 1 "MCC" 0.551075376204718 200 50 100
"glasso" 1 "FDR" 0.356164383561644 200 50 100
"glasso" 1 "FPR" 0.00530287579033245 200 50 100
"glasso" 1 "F1" 0.552941176470588 200 50 100
"glasso" 1 "TP" 46 200 50 100
"glasso" 1 "FP" 27 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.63013698630137 200 50 100
"glasso" 1 "TPR" 0.479166666666667 200 50 100
"glasso" 1 "MCC" 0.541908201925164 200 50 100
"glasso" 1 "FDR" 0.36986301369863 200 50 100
"glasso" 1 "FPR" 0.00550570962479608 200 50 100
"glasso" 1 "F1" 0.544378698224852 200 50 100
"glasso" 1 "TP" 45 200 50 100
"glasso" 1 "FP" 28 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.616438356164384 200 50 100
"glasso" 1 "TPR" 0.473684210526316 200 50 100
"glasso" 1 "MCC" 0.532662282914901 200 50 100
"glasso" 1 "FDR" 0.383561643835616 200 50 100
"glasso" 1 "FPR" 0.00570846075433231 200 50 100
"glasso" 1 "F1" 0.535714285714286 200 50 100
"glasso" 1 "TP" 45 200 50 100
"glasso" 1 "FP" 28 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.616438356164384 200 50 100
"glasso" 1 "TPR" 0.473684210526316 200 50 100
"glasso" 1 "MCC" 0.532662282914901 200 50 100
"glasso" 1 "FDR" 0.383561643835616 200 50 100
"glasso" 1 "FPR" 0.00570846075433231 200 50 100
"glasso" 1 "F1" 0.535714285714286 200 50 100
"glasso" 1 "TP" 44 200 50 100
"glasso" 1 "FP" 29 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.602739726027397 200 50 100
"glasso" 1 "TPR" 0.468085106382979 200 50 100
"glasso" 1 "MCC" 0.523335838088344 200 50 100
"glasso" 1 "FDR" 0.397260273972603 200 50 100
"glasso" 1 "FPR" 0.00591112922951488 200 50 100
"glasso" 1 "F1" 0.526946107784431 200 50 100
"glasso" 1 "TP" 47 200 50 100
"glasso" 1 "FP" 26 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.643835616438356 200 50 100
"glasso" 1 "TPR" 0.484536082474227 200 50 100
"glasso" 1 "MCC" 0.551075376204718 200 50 100
"glasso" 1 "FDR" 0.356164383561644 200 50 100
"glasso" 1 "FPR" 0.00530287579033245 200 50 100
"glasso" 1 "F1" 0.552941176470588 200 50 100
"glasso" 1 "TP" 44 200 50 100
"glasso" 1 "FP" 29 200 50 100
"glasso" 1 "FN" 50 200 50 100
"glasso" 1 "TN" 4877 200 50 100
"glasso" 1 "Pre" 0.602739726027397 200 50 100
"glasso" 1 "TPR" 0.468085106382979 200 50 100
"glasso" 1 "MCC" 0.523335838088344 200 50 100
