"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 3 "Pre" 0.584415584415584 200 100 100
"glasso" 3 "TPR" 0.473684210526316 200 100 100
"glasso" 3 "MCC" 0.517948900166416 200 100 100
"glasso" 3 "FDR" 0.415584415584416 200 100 100
"glasso" 3 "FPR" 0.00652395514780836 200 100 100
"glasso" 3 "F1" 0.523255813953488 200 100 100
"glasso" 3 "TP" 49 200 100 100
"glasso" 3 "FP" 28 200 100 100
"glasso" 3 "FN" 50 200 100 100
"glasso" 3 "TN" 4873 200 100 100
"glasso" 3 "Pre" 0.636363636363636 200 100 100
"glasso" 3 "TPR" 0.494949494949495 200 100 100
"glasso" 3 "MCC" 0.553500997447544 200 100 100
"glasso" 3 "FDR" 0.363636363636364 200 100 100
"glasso" 3 "FPR" 0.00571311977147521 200 100 100
"glasso" 3 "F1" 0.556818181818182 200 100 100
"glasso" 3 "TP" 49 200 100 100
"glasso" 3 "FP" 28 200 100 100
"glasso" 3 "FN" 50 200 100 100
"glasso" 3 "TN" 4873 200 100 100
"glasso" 3 "Pre" 0.636363636363636 200 100 100
"glasso" 3 "TPR" 0.494949494949495 200 100 100
"glasso" 3 "MCC" 0.553500997447544 200 100 100
"glasso" 3 "FDR" 0.363636363636364 200 100 100
"glasso" 3 "FPR" 0.00571311977147521 200 100 100
"glasso" 3 "F1" 0.556818181818182 200 100 100
"glasso" 3 "TP" 47 200 100 100
"glasso" 3 "FP" 30 200 100 100
"glasso" 3 "FN" 50 200 100 100
"glasso" 3 "TN" 4873 200 100 100
"glasso" 3 "Pre" 0.61038961038961 200 100 100
"glasso" 3 "TPR" 0.484536082474227 200 100 100
"glasso" 3 "MCC" 0.535874981248176 200 100 100
"glasso" 3 "FDR" 0.38961038961039 200 100 100
"glasso" 3 "FPR" 0.00611870283499898 200 100 100
"glasso" 3 "F1" 0.540229885057471 200 100 100
"glasso" 3 "TP" 52 200 100 100
"glasso" 3 "FP" 25 200 100 100
"glasso" 3 "FN" 50 200 100 100
"glasso" 3 "TN" 4873 200 100 100
"glasso" 3 "Pre" 0.675324675324675 200 100 100
"glasso" 3 "TPR" 0.509803921568627 200 100 100
"glasso" 3 "MCC" 0.57940511684799 200 100 100
"glasso" 3 "FDR" 0.324675324675325 200 100 100
"glasso" 3 "FPR" 0.0051041241322989 200 100 100
"glasso" 3 "F1" 0.581005586592179 200 100 100
"glasso" 3 "TP" 52 200 100 100
"glasso" 3 "FP" 25 200 100 100
"glasso" 3 "FN" 50 200 100 100
"glasso" 3 "TN" 4873 200 100 100
"glasso" 3 "Pre" 0.675324675324675 200 100 100
"glasso" 3 "TPR" 0.509803921568627 200 100 100
"glasso" 3 "MCC" 0.57940511684799 200 100 100
"glasso" 3 "FDR" 0.324675324675325 200 100 100
"glasso" 3 "FPR" 0.0051041241322989 200 100 100
"glasso" 3 "F1" 0.581005586592179 200 100 100
"glasso" 3 "TP" 49 200 100 100
"glasso" 3 "FP" 28 200 100 100
"glasso" 3 "FN" 50 200 100 100
"glasso" 3 "TN" 4873 200 100 100
"glasso" 3 "Pre" 0.636363636363636 200 100 100
"glasso" 3 "TPR" 0.494949494949495 200 100 100
"glasso" 3 "MCC" 0.553500997447544 200 100 100
"glasso" 3 "FDR" 0.363636363636364 200 100 100
"glasso" 3 "FPR" 0.00571311977147521 200 100 100
"glasso" 3 "F1" 0.556818181818182 200 100 100
"glasso" 3 "TP" 52 200 100 100
"glasso" 3 "FP" 25 200 100 100
"glasso" 3 "FN" 50 200 100 100
"glasso" 3 "TN" 4873 200 100 100
"glasso" 3 "Pre" 0.675324675324675 200 100 100
"glasso" 3 "TPR" 0.509803921568627 200 100 100
"glasso" 3 "MCC" 0.57940511684799 200 100 100
"glasso" 3 "FDR" 0.324675324675325 200 100 100
"glasso" 3 "FPR" 0.0051041241322989 200 100 100
"glasso" 3 "F1" 0.581005586592179 200 100 100
"glasso" 3 "TP" 49 200 100 100
"glasso" 3 "FP" 28 200 100 100
"glasso" 3 "FN" 50 200 100 100
"glasso" 3 "TN" 4873 200 100 100
"glasso" 3 "Pre" 0.636363636363636 200 100 100
"glasso" 3 "TPR" 0.494949494949495 200 100 100
"glasso" 3 "MCC" 0.553500997447544 200 100 100
"glasso" 3 "FDR" 0.363636363636364 200 100 100
"glasso" 3 "FPR" 0.00571311977147521 200 100 100
"glasso" 3 "F1" 0.556818181818182 200 100 100
"glasso" 3 "TP" 51 200 100 100
"glasso" 3 "FP" 26 200 100 100
"glasso" 3 "FN" 50 200 100 100
"glasso" 3 "TN" 4873 200 100 100
"glasso" 3 "Pre" 0.662337662337662 200 100 100
"glasso" 3 "TPR" 0.504950495049505 200 100 100
"glasso" 3 "MCC" 0.570839720866622 200 100 100
"glasso" 3 "FDR" 0.337662337662338 200 100 100
"glasso" 3 "FPR" 0.0053072055521535 200 100 100
"glasso" 3 "F1" 0.573033707865168 200 100 100
"glasso" 3 "TP" 43 200 100 100
"glasso" 3 "FP" 34 200 100 100
"glasso" 3 "FN" 50 200 100 100
"glasso" 3 "TN" 4873 200 100 100
"glasso" 3 "Pre" 0.558441558441558 200 100 100
"glasso" 3 "TPR" 0.462365591397849 200 100 100
"glasso" 3 "MCC" 0.499709102470157 200 100 100
"glasso" 3 "FDR" 0.441558441558442 200 100 100
"glasso" 3 "FPR" 0.00692887711432647 200 100 100
"glasso" 3 "F1" 0.505882352941176 200 100 100
"glasso" 3 "TP" 48 200 100 100
"glasso" 3 "FP" 29 200 100 100
"glasso" 3 "FN" 50 200 100 100
"glasso" 3 "TN" 4873 200 100 100
"glasso" 3 "Pre" 0.623376623376623 200 100 100
"glasso" 3 "TPR" 0.489795918367347 200 100 100
"glasso" 3 "MCC" 0.544724679488771 200 100 100
"glasso" 3 "FDR" 0.376623376623377 200 100 100
"glasso" 3 "FPR" 0.00591595267237862 200 100 100
"glasso" 3 "F1" 0.548571428571429 200 100 100
"glasso" 3 "TP" 43 200 100 100
"glasso" 3 "FP" 34 200 100 100
"glasso" 3 "FN" 50 200 100 100
"glasso" 3 "TN" 4873 200 100 100
"glasso" 3 "Pre" 0.558441558441558 200 100 100
"glasso" 3 "TPR" 0.462365591397849 200 100 100
"glasso" 3 "MCC" 0.499709102470157 200 100 100
"glasso" 3 "FDR" 0.441558441558442 200 100 100
"glasso" 3 "FPR" 0.00692887711432647 200 100 100
"glasso" 3 "F1" 0.505882352941176 200 100 100
"glasso" 3 "TP" 48 200 100 100
"glasso" 3 "FP" 29 200 100 100
"glasso" 3 "FN" 50 200 100 100
"glasso" 3 "TN" 4873 200 100 100
"glasso" 3 "Pre" 0.623376623376623 200 100 100
"glasso" 3 "TPR" 0.489795918367347 200 100 100
"glasso" 3 "MCC" 0.544724679488771 200 100 100
"glasso" 3 "FDR" 0.376623376623377 200 100 100
"glasso" 3 "FPR" 0.00591595267237862 200 100 100
"glasso" 3 "F1" 0.548571428571429 200 100 100
"glasso" 3 "TP" 47 200 100 100
"glasso" 3 "FP" 30 200 100 100
"glasso" 3 "FN" 50 200 100 100
"glasso" 3 "TN" 4873 200 100 100
"glasso" 3 "Pre" 0.61038961038961 200 100 100
"glasso" 3 "TPR" 0.484536082474227 200 100 100
"glasso" 3 "MCC" 0.535874981248176 200 100 100
"glasso" 3 "FDR" 0.38961038961039 200 100 100
"glasso" 3 "FPR" 0.00611870283499898 200 100 100
"glasso" 3 "F1" 0.540229885057471 200 100 100
"glasso" 3 "TP" 48 200 100 100
"glasso" 3 "FP" 29 200 100 100
"glasso" 3 "FN" 50 200 100 100
"glasso" 3 "TN" 4873 200 100 100
"glasso" 3 "Pre" 0.623376623376623 200 100 100
"glasso" 3 "TPR" 0.489795918367347 200 100 100
"glasso" 3 "MCC" 0.544724679488771 200 100 100
"glasso" 3 "FDR" 0.376623376623377 200 100 100
"glasso" 3 "FPR" 0.00591595267237862 200 100 100
"glasso" 3 "F1" 0.548571428571429 200 100 100
"glasso" 3 "TP" 45 200 100 100
"glasso" 3 "FP" 32 200 100 100
"glasso" 3 "FN" 50 200 100 100
"glasso" 3 "TN" 4873 200 100 100
"glasso" 3 "Pre" 0.584415584415584 200 100 100
"glasso" 3 "TPR" 0.473684210526316 200 100 100
"glasso" 3 "MCC" 0.517948900166416 200 100 100
"glasso" 3 "FDR" 0.415584415584416 200 100 100
"glasso" 3 "FPR" 0.00652395514780836 200 100 100
"glasso" 3 "F1" 0.523255813953488 200 100 100
"glasso" 3 "TP" 47 200 100 100
"glasso" 3 "FP" 30 200 100 100
"glasso" 3 "FN" 50 200 100 100
"glasso" 3 "TN" 4873 200 100 100
"glasso" 3 "Pre" 0.61038961038961 200 100 100
"glasso" 3 "TPR" 0.484536082474227 200 100 100
"glasso" 3 "MCC" 0.535874981248176 200 100 100
"glasso" 3 "FDR" 0.38961038961039 200 100 100
"glasso" 3 "FPR" 0.00611870283499898 200 100 100
"glasso" 3 "F1" 0.540229885057471 200 100 100
"glasso" 3 "TP" 47 200 100 100
"glasso" 3 "FP" 30 200 100 100
"glasso" 3 "FN" 50 200 100 100
"glasso" 3 "TN" 4873 200 100 100
"glasso" 3 "Pre" 0.61038961038961 200 100 100
"glasso" 3 "TPR" 0.484536082474227 200 100 100
"glasso" 3 "MCC" 0.535874981248176 200 100 100
"glasso" 3 "FDR" 0.38961038961039 200 100 100
"glasso" 3 "FPR" 0.00611870283499898 200 100 100
"glasso" 3 "F1" 0.540229885057471 200 100 100
"glasso" 3 "TP" 50 200 100 100
"glasso" 3 "FP" 27 200 100 100
"glasso" 3 "FN" 50 200 100 100
"glasso" 3 "TN" 4873 200 100 100
"glasso" 3 "Pre" 0.649350649350649 200 100 100
"glasso" 3 "TPR" 0.5 200 100 100
"glasso" 3 "MCC" 0.562205504788559 200 100 100
"glasso" 3 "FDR" 0.350649350649351 200 100 100
"glasso" 3 "FPR" 0.00551020408163265 200 100 100
"glasso" 3 "F1" 0.564971751412429 200 100 100
"glasso" 3 "TP" 47 200 100 100
"glasso" 3 "FP" 30 200 100 100
"glasso" 3 "FN" 50 200 100 100
"glasso" 3 "TN" 4873 200 100 100
"glasso" 3 "Pre" 0.61038961038961 200 100 100
"glasso" 3 "TPR" 0.484536082474227 200 100 100
"glasso" 3 "MCC" 0.535874981248176 200 100 100
"glasso" 3 "FDR" 0.38961038961039 200 100 100
"glasso" 3 "FPR" 0.00611870283499898 200 100 100
"glasso" 3 "F1" 0.540229885057471 200 100 100
"glasso" 3 "TP" 48 200 100 100
"glasso" 3 "FP" 29 200 100 100
"glasso" 3 "FN" 50 200 100 100
"glasso" 3 "TN" 4873 200 100 100
"glasso" 3 "Pre" 0.623376623376623 200 100 100
"glasso" 3 "TPR" 0.489795918367347 200 100 100
"glasso" 3 "MCC" 0.544724679488771 200 100 100
"glasso" 3 "FDR" 0.376623376623377 200 100 100
"glasso" 3 "FPR" 0.00591595267237862 200 100 100
"glasso" 3 "F1" 0.548571428571429 200 100 100
"glasso" 3 "TP" 49 200 100 100
"glasso" 3 "FP" 28 200 100 100
"glasso" 3 "FN" 50 200 100 100
"glasso" 3 "TN" 4873 200 100 100
"glasso" 3 "Pre" 0.636363636363636 200 100 100
"glasso" 3 "TPR" 0.494949494949495 200 100 100
"glasso" 3 "MCC" 0.553500997447544 200 100 100
"glasso" 3 "FDR" 0.363636363636364 200 100 100
"glasso" 3 "FPR" 0.00571311977147521 200 100 100
"glasso" 3 "F1" 0.556818181818182 200 100 100
"glasso" 3 "TP" 53 200 100 100
"glasso" 3 "FP" 24 200 100 100
"glasso" 3 "FN" 50 200 100 100
"glasso" 3 "TN" 4873 200 100 100
"glasso" 3 "Pre" 0.688311688311688 200 100 100
"glasso" 3 "TPR" 0.514563106796116 200 100 100
"glasso" 3 "MCC" 0.587903117721136 200 100 100
"glasso" 3 "FDR" 0.311688311688312 200 100 100
"glasso" 3 "FPR" 0.00490095977128854 200 100 100
"glasso" 3 "F1" 0.588888888888889 200 100 100
"glasso" 3 "TP" 50 200 100 100
"glasso" 3 "FP" 27 200 100 100
"glasso" 3 "FN" 50 200 100 100
"glasso" 3 "TN" 4873 200 100 100
"glasso" 3 "Pre" 0.649350649350649 200 100 100
"glasso" 3 "TPR" 0.5 200 100 100
"glasso" 3 "MCC" 0.562205504788559 200 100 100
"glasso" 3 "FDR" 0.350649350649351 200 100 100
"glasso" 3 "FPR" 0.00551020408163265 200 100 100
"glasso" 3 "F1" 0.564971751412429 200 100 100
"glasso" 3 "TP" 56 200 100 100
"glasso" 3 "FP" 21 200 100 100
"glasso" 3 "FN" 50 200 100 100
"glasso" 3 "TN" 4873 200 100 100
"glasso" 3 "Pre" 0.727272727272727 200 100 100
"glasso" 3 "TPR" 0.528301886792453 200 100 100
"glasso" 3 "MCC" 0.613006346294564 200 100 100
"glasso" 3 "FDR" 0.272727272727273 200 100 100
"glasso" 3 "FPR" 0.00429096853289743 200 100 100
"glasso" 3 "F1" 0.612021857923497 200 100 100
"glasso" 3 "TP" 47 200 100 100
"glasso" 3 "FP" 30 200 100 100
"glasso" 3 "FN" 50 200 100 100
"glasso" 3 "TN" 4873 200 100 100
"glasso" 3 "Pre" 0.61038961038961 200 100 100
"glasso" 3 "TPR" 0.484536082474227 200 100 100
"glasso" 3 "MCC" 0.535874981248176 200 100 100
"glasso" 3 "FDR" 0.38961038961039 200 100 100
"glasso" 3 "FPR" 0.00611870283499898 200 100 100
"glasso" 3 "F1" 0.540229885057471 200 100 100
"glasso" 3 "TP" 51 200 100 100
"glasso" 3 "FP" 26 200 100 100
"glasso" 3 "FN" 50 200 100 100
"glasso" 3 "TN" 4873 200 100 100
"glasso" 3 "Pre" 0.662337662337662 200 100 100
"glasso" 3 "TPR" 0.504950495049505 200 100 100
"glasso" 3 "MCC" 0.570839720866622 200 100 100
"glasso" 3 "FDR" 0.337662337662338 200 100 100
"glasso" 3 "FPR" 0.0053072055521535 200 100 100
"glasso" 3 "F1" 0.573033707865168 200 100 100
"glasso" 3 "TP" 48 200 100 100
"glasso" 3 "FP" 29 200 100 100
"glasso" 3 "FN" 50 200 100 100
"glasso" 3 "TN" 4873 200 100 100
"glasso" 3 "Pre" 0.623376623376623 200 100 100
"glasso" 3 "TPR" 0.489795918367347 200 100 100
"glasso" 3 "MCC" 0.544724679488771 200 100 100
"glasso" 3 "FDR" 0.376623376623377 200 100 100
"glasso" 3 "FPR" 0.00591595267237862 200 100 100
"glasso" 3 "F1" 0.548571428571429 200 100 100
"glasso" 3 "TP" 50 200 100 100
"glasso" 3 "FP" 27 200 100 100
"glasso" 3 "FN" 50 200 100 100
"glasso" 3 "TN" 4873 200 100 100
"glasso" 3 "Pre" 0.649350649350649 200 100 100
"glasso" 3 "TPR" 0.5 200 100 100
"glasso" 3 "MCC" 0.562205504788559 200 100 100
"glasso" 3 "FDR" 0.350649350649351 200 100 100
"glasso" 3 "FPR" 0.00551020408163265 200 100 100
"glasso" 3 "F1" 0.564971751412429 200 100 100
"glasso" 3 "TP" 49 200 100 100
"glasso" 3 "FP" 28 200 100 100
"glasso" 3 "FN" 50 200 100 100
"glasso" 3 "TN" 4873 200 100 100
"glasso" 3 "Pre" 0.636363636363636 200 100 100
"glasso" 3 "TPR" 0.494949494949495 200 100 100
"glasso" 3 "MCC" 0.553500997447544 200 100 100
"glasso" 3 "FDR" 0.363636363636364 200 100 100
"glasso" 3 "FPR" 0.00571311977147521 200 100 100
"glasso" 3 "F1" 0.556818181818182 200 100 100
"glasso" 3 "TP" 53 200 100 100
"glasso" 3 "FP" 24 200 100 100
"glasso" 3 "FN" 50 200 100 100
"glasso" 3 "TN" 4873 200 100 100
"glasso" 3 "Pre" 0.688311688311688 200 100 100
"glasso" 3 "TPR" 0.514563106796116 200 100 100
"glasso" 3 "MCC" 0.587903117721136 200 100 100
"glasso" 3 "FDR" 0.311688311688312 200 100 100
"glasso" 3 "FPR" 0.00490095977128854 200 100 100
"glasso" 3 "F1" 0.588888888888889 200 100 100
"glasso" 3 "TP" 46 200 100 100
"glasso" 3 "FP" 31 200 100 100
"glasso" 3 "FN" 50 200 100 100
"glasso" 3 "TN" 4873 200 100 100
"glasso" 3 "Pre" 0.597402597402597 200 100 100
"glasso" 3 "TPR" 0.479166666666667 200 100 100
"glasso" 3 "MCC" 0.526950280514512 200 100 100
"glasso" 3 "FDR" 0.402597402597403 200 100 100
"glasso" 3 "FPR" 0.00632137030995106 200 100 100
"glasso" 3 "F1" 0.531791907514451 200 100 100
"glasso" 3 "TP" 52 200 100 100
"glasso" 3 "FP" 25 200 100 100
"glasso" 3 "FN" 50 200 100 100
"glasso" 3 "TN" 4873 200 100 100
"glasso" 3 "Pre" 0.675324675324675 200 100 100
"glasso" 3 "TPR" 0.509803921568627 200 100 100
"glasso" 3 "MCC" 0.57940511684799 200 100 100
"glasso" 3 "FDR" 0.324675324675325 200 100 100
"glasso" 3 "FPR" 0.0051041241322989 200 100 100
"glasso" 3 "F1" 0.581005586592179 200 100 100
"glasso" 3 "TP" 46 200 100 100
"glasso" 3 "FP" 31 200 100 100
"glasso" 3 "FN" 50 200 100 100
"glasso" 3 "TN" 4873 200 100 100
"glasso" 3 "Pre" 0.597402597402597 200 100 100
"glasso" 3 "TPR" 0.479166666666667 200 100 100
"glasso" 3 "MCC" 0.526950280514512 200 100 100
"glasso" 3 "FDR" 0.402597402597403 200 100 100
"glasso" 3 "FPR" 0.00632137030995106 200 100 100
"glasso" 3 "F1" 0.531791907514451 200 100 100
"glasso" 3 "TP" 54 200 100 100
"glasso" 3 "FP" 23 200 100 100
"glasso" 3 "FN" 50 200 100 100
"glasso" 3 "TN" 4873 200 100 100
"glasso" 3 "Pre" 0.701298701298701 200 100 100
"glasso" 3 "TPR" 0.519230769230769 200 100 100
"glasso" 3 "MCC" 0.596335104204283 200 100 100
"glasso" 3 "FDR" 0.298701298701299 200 100 100
"glasso" 3 "FPR" 0.00469771241830065 200 100 100
"glasso" 3 "F1" 0.596685082872928 200 100 100
"glasso" 3 "TP" 48 200 100 100
"glasso" 3 "FP" 29 200 100 100
"glasso" 3 "FN" 50 200 100 100
"glasso" 3 "TN" 4873 200 100 100
"glasso" 3 "Pre" 0.623376623376623 200 100 100
"glasso" 3 "TPR" 0.489795918367347 200 100 100
"glasso" 3 "MCC" 0.544724679488771 200 100 100
"glasso" 3 "FDR" 0.376623376623377 200 100 100
"glasso" 3 "FPR" 0.00591595267237862 200 100 100
"glasso" 3 "F1" 0.548571428571429 200 100 100
"glasso" 3 "TP" 54 200 100 100
"glasso" 3 "FP" 23 200 100 100
"glasso" 3 "FN" 50 200 100 100
"glasso" 3 "TN" 4873 200 100 100
"glasso" 3 "Pre" 0.701298701298701 200 100 100
"glasso" 3 "TPR" 0.519230769230769 200 100 100
"glasso" 3 "MCC" 0.596335104204283 200 100 100
"glasso" 3 "FDR" 0.298701298701299 200 100 100
"glasso" 3 "FPR" 0.00469771241830065 200 100 100
"glasso" 3 "F1" 0.596685082872928 200 100 100
"glasso" 3 "TP" 47 200 100 100
"glasso" 3 "FP" 30 200 100 100
"glasso" 3 "FN" 50 200 100 100
"glasso" 3 "TN" 4873 200 100 100
"glasso" 3 "Pre" 0.61038961038961 200 100 100
"glasso" 3 "TPR" 0.484536082474227 200 100 100
"glasso" 3 "MCC" 0.535874981248176 200 100 100
"glasso" 3 "FDR" 0.38961038961039 200 100 100
"glasso" 3 "FPR" 0.00611870283499898 200 100 100
"glasso" 3 "F1" 0.540229885057471 200 100 100
"glasso" 3 "TP" 55 200 100 100
"glasso" 3 "FP" 22 200 100 100
"glasso" 3 "FN" 50 200 100 100
"glasso" 3 "TN" 4873 200 100 100
"glasso" 3 "Pre" 0.714285714285714 200 100 100
"glasso" 3 "TPR" 0.523809523809524 200 100 100
"glasso" 3 "MCC" 0.604702414555985 200 100 100
"glasso" 3 "FDR" 0.285714285714286 200 100 100
"glasso" 3 "FPR" 0.00449438202247191 200 100 100
"glasso" 3 "F1" 0.604395604395604 200 100 100
"glasso" 3 "TP" 43 200 100 100
"glasso" 3 "FP" 34 200 100 100
"glasso" 3 "FN" 50 200 100 100
"glasso" 3 "TN" 4873 200 100 100
"glasso" 3 "Pre" 0.558441558441558 200 100 100
"glasso" 3 "TPR" 0.462365591397849 200 100 100
"glasso" 3 "MCC" 0.499709102470157 200 100 100
"glasso" 3 "FDR" 0.441558441558442 200 100 100
"glasso" 3 "FPR" 0.00692887711432647 200 100 100
"glasso" 3 "F1" 0.505882352941176 200 100 100
"glasso" 3 "TP" 51 200 100 100
"glasso" 3 "FP" 26 200 100 100
"glasso" 3 "FN" 50 200 100 100
"glasso" 3 "TN" 4873 200 100 100
"glasso" 3 "Pre" 0.662337662337662 200 100 100
"glasso" 3 "TPR" 0.504950495049505 200 100 100
"glasso" 3 "MCC" 0.570839720866622 200 100 100
"glasso" 3 "FDR" 0.337662337662338 200 100 100
"glasso" 3 "FPR" 0.0053072055521535 200 100 100
"glasso" 3 "F1" 0.573033707865168 200 100 100
"glasso" 3 "TP" 46 200 100 100
"glasso" 3 "FP" 31 200 100 100
"glasso" 3 "FN" 50 200 100 100
"glasso" 3 "TN" 4873 200 100 100
"glasso" 3 "Pre" 0.597402597402597 200 100 100
"glasso" 3 "TPR" 0.479166666666667 200 100 100
"glasso" 3 "MCC" 0.526950280514512 200 100 100
"glasso" 3 "FDR" 0.402597402597403 200 100 100
"glasso" 3 "FPR" 0.00632137030995106 200 100 100
"glasso" 3 "F1" 0.531791907514451 200 100 100
"glasso" 3 "TP" 53 200 100 100
"glasso" 3 "FP" 24 200 100 100
"glasso" 3 "FN" 50 200 100 100
"glasso" 3 "TN" 4873 200 100 100
"glasso" 3 "Pre" 0.688311688311688 200 100 100
"glasso" 3 "TPR" 0.514563106796116 200 100 100
"glasso" 3 "MCC" 0.587903117721136 200 100 100
"glasso" 3 "FDR" 0.311688311688312 200 100 100
"glasso" 3 "FPR" 0.00490095977128854 200 100 100
"glasso" 3 "F1" 0.588888888888889 200 100 100
"glasso" 3 "TP" 46 200 100 100
"glasso" 3 "FP" 31 200 100 100
"glasso" 3 "FN" 50 200 100 100
"glasso" 3 "TN" 4873 200 100 100
"glasso" 3 "Pre" 0.597402597402597 200 100 100
"glasso" 3 "TPR" 0.479166666666667 200 100 100
"glasso" 3 "MCC" 0.526950280514512 200 100 100
"glasso" 3 "FDR" 0.402597402597403 200 100 100
"glasso" 3 "FPR" 0.00632137030995106 200 100 100
"glasso" 3 "F1" 0.531791907514451 200 100 100
"glasso" 3 "TP" 52 200 100 100
"glasso" 3 "FP" 25 200 100 100
"glasso" 3 "FN" 50 200 100 100
"glasso" 3 "TN" 4873 200 100 100
"glasso" 3 "Pre" 0.675324675324675 200 100 100
"glasso" 3 "TPR" 0.509803921568627 200 100 100
"glasso" 3 "MCC" 0.57940511684799 200 100 100
"glasso" 3 "FDR" 0.324675324675325 200 100 100
"glasso" 3 "FPR" 0.0051041241322989 200 100 100
"glasso" 3 "F1" 0.581005586592179 200 100 100
"glasso" 3 "TP" 50 200 100 100
"glasso" 3 "FP" 27 200 100 100
"glasso" 3 "FN" 50 200 100 100
"glasso" 3 "TN" 4873 200 100 100
"glasso" 3 "Pre" 0.649350649350649 200 100 100
"glasso" 3 "TPR" 0.5 200 100 100
"glasso" 3 "MCC" 0.562205504788559 200 100 100
"glasso" 3 "FDR" 0.350649350649351 200 100 100
"glasso" 3 "FPR" 0.00551020408163265 200 100 100
"glasso" 3 "F1" 0.564971751412429 200 100 100
"glasso" 3 "TP" 51 200 100 100
"glasso" 3 "FP" 26 200 100 100
"glasso" 3 "FN" 50 200 100 100
"glasso" 3 "TN" 4873 200 100 100
"glasso" 3 "Pre" 0.662337662337662 200 100 100
"glasso" 3 "TPR" 0.504950495049505 200 100 100
"glasso" 3 "MCC" 0.570839720866622 200 100 100
"glasso" 3 "FDR" 0.337662337662338 200 100 100
"glasso" 3 "FPR" 0.0053072055521535 200 100 100
"glasso" 3 "F1" 0.573033707865168 200 100 100
"glasso" 3 "TP" 51 200 100 100
"glasso" 3 "FP" 26 200 100 100
"glasso" 3 "FN" 50 200 100 100
"glasso" 3 "TN" 4873 200 100 100
"glasso" 3 "Pre" 0.662337662337662 200 100 100
"glasso" 3 "TPR" 0.504950495049505 200 100 100
"glasso" 3 "MCC" 0.570839720866622 200 100 100
"glasso" 3 "FDR" 0.337662337662338 200 100 100
"glasso" 3 "FPR" 0.0053072055521535 200 100 100
"glasso" 3 "F1" 0.573033707865168 200 100 100
"glasso" 3 "TP" 53 200 100 100
"glasso" 3 "FP" 24 200 100 100
"glasso" 3 "FN" 50 200 100 100
"glasso" 3 "TN" 4873 200 100 100
"glasso" 3 "Pre" 0.688311688311688 200 100 100
"glasso" 3 "TPR" 0.514563106796116 200 100 100
"glasso" 3 "MCC" 0.587903117721136 200 100 100
"glasso" 3 "FDR" 0.311688311688312 200 100 100
"glasso" 3 "FPR" 0.00490095977128854 200 100 100
"glasso" 3 "F1" 0.588888888888889 200 100 100
"glasso" 3 "TP" 53 200 100 100
"glasso" 3 "FP" 24 200 100 100
"glasso" 3 "FN" 50 200 100 100
"glasso" 3 "TN" 4873 200 100 100
"glasso" 3 "Pre" 0.688311688311688 200 100 100
"glasso" 3 "TPR" 0.514563106796116 200 100 100
"glasso" 3 "MCC" 0.587903117721136 200 100 100
"glasso" 3 "FDR" 0.311688311688312 200 100 100
"glasso" 3 "FPR" 0.00490095977128854 200 100 100
"glasso" 3 "F1" 0.588888888888889 200 100 100
"glasso" 3 "TP" 51 200 100 100
"glasso" 3 "FP" 26 200 100 100
"glasso" 3 "FN" 50 200 100 100
"glasso" 3 "TN" 4873 200 100 100
"glasso" 3 "Pre" 0.662337662337662 200 100 100
"glasso" 3 "TPR" 0.504950495049505 200 100 100
"glasso" 3 "MCC" 0.570839720866622 200 100 100
"glasso" 3 "FDR" 0.337662337662338 200 100 100
"glasso" 3 "FPR" 0.0053072055521535 200 100 100
"glasso" 3 "F1" 0.573033707865168 200 100 100
"glasso" 3 "TP" 49 200 100 100
"glasso" 3 "FP" 28 200 100 100
"glasso" 3 "FN" 50 200 100 100
"glasso" 3 "TN" 4873 200 100 100
"glasso" 3 "Pre" 0.636363636363636 200 100 100
"glasso" 3 "TPR" 0.494949494949495 200 100 100
"glasso" 3 "MCC" 0.553500997447544 200 100 100
"glasso" 3 "FDR" 0.363636363636364 200 100 100
"glasso" 3 "FPR" 0.00571311977147521 200 100 100
"glasso" 3 "F1" 0.556818181818182 200 100 100
"glasso" 3 "TP" 54 200 100 100
"glasso" 3 "FP" 23 200 100 100
"glasso" 3 "FN" 50 200 100 100
"glasso" 3 "TN" 4873 200 100 100
"glasso" 3 "Pre" 0.701298701298701 200 100 100
"glasso" 3 "TPR" 0.519230769230769 200 100 100
"glasso" 3 "MCC" 0.596335104204283 200 100 100
"glasso" 3 "FDR" 0.298701298701299 200 100 100
"glasso" 3 "FPR" 0.00469771241830065 200 100 100
"glasso" 3 "F1" 0.596685082872928 200 100 100
"glasso" 3 "TP" 50 200 100 100
"glasso" 3 "FP" 27 200 100 100
"glasso" 3 "FN" 50 200 100 100
"glasso" 3 "TN" 4873 200 100 100
"glasso" 3 "Pre" 0.649350649350649 200 100 100
"glasso" 3 "TPR" 0.5 200 100 100
"glasso" 3 "MCC" 0.562205504788559 200 100 100
"glasso" 3 "FDR" 0.350649350649351 200 100 100
"glasso" 3 "FPR" 0.00551020408163265 200 100 100
"glasso" 3 "F1" 0.564971751412429 200 100 100
"glasso" 3 "TP" 50 200 100 100
"glasso" 3 "FP" 27 200 100 100
"glasso" 3 "FN" 50 200 100 100
"glasso" 3 "TN" 4873 200 100 100
"glasso" 3 "Pre" 0.649350649350649 200 100 100
"glasso" 3 "TPR" 0.5 200 100 100
